true,predicted,predicted_std
15.1,20.462606,1.6816367
51.4,50.56728,1.8367351
59.1,56.83595,1.948492
48.5,53.12062,1.8761089
57.8,54.180504,1.8980247
51.2,50.76835,1.8296769
50.2,52.475048,1.8546985
50.5,49.722275,1.8411579
52.6,53.56815,1.9152126
54.6,55.599503,1.9188112
38.8,48.04515,1.8084283
51.0,47.02163,1.753518
47.2,49.475903,2.0373707
58.2,57.14486,1.9625788
54.0,53.352028,1.8781685
53.7,54.113976,1.8881214
56.0,53.73596,1.880148
49.6,47.987083,1.7796965
49.6,50.40336,1.8439511
0.0,0.28867143,0.7315297
55.5,55.309254,1.9236268
0.0,0.2820426,0.72232914
48.3,50.248566,1.8177865
56.5,56.19633,1.9310896
54.0,53.41487,1.898058
51.3,53.22463,1.8720218
53.3,51.606773,1.8413723
54.6,53.821175,1.9123206
46.3,49.380688,1.8345212
17.0,2.5108979,1.1675733
49.0,46.566383,1.7477487
46.4,47.998806,1.8232694
54.8,53.995075,1.8913513
56.4,56.686756,1.9431943
58.3,56.590263,1.945722
47.9,46.49431,1.9220979
59.9,55.72303,1.9218178
49.2,49.73562,1.8134961
28.4,28.240255,1.6205101
60.1,56.382042,1.9346099
50.6,51.446808,1.868721
54.7,53.08099,1.8910618
55.1,56.056805,1.9400724
55.9,53.56401,1.8845367
53.4,52.953106,1.8940294
53.3,50.059414,1.8660952
53.4,52.49346,1.8663878
49.8,47.77195,1.8752362
20.4,21.322527,1.6352403
51.9,51.262955,1.8359481
52.1,49.247147,1.8295248
57.2,56.50584,1.9432545
51.3,50.88816,1.8546624
51.9,51.402596,1.8455061
51.7,51.018238,1.8533775
52.7,51.086548,1.8767931
46.3,48.451855,1.815295
48.5,48.869328,1.7920017
52.0,53.66784,1.8776447
54.1,52.957436,1.8800641
50.7,53.312595,1.8814701
54.7,53.907997,1.9026711
54.3,53.32888,1.8973117
52.3,51.763184,1.8574377
38.9,42.95246,1.9230355
24.0,14.876921,1.4266859
54.6,52.08239,1.888846
52.1,52.417595,1.8562963
54.5,52.709076,1.8824135
60.4,54.81732,1.9063576
49.6,52.702095,1.8682518
53.8,50.06006,1.8203229
52.1,54.511524,1.9051876
51.5,51.885735,1.8526555
51.6,54.91787,1.9306848
51.4,52.078384,1.8505342
57.8,56.158356,1.9369671
54.4,53.25913,1.8796229
26.0,24.776674,1.6308652
51.8,50.258972,1.8281292
50.6,48.87351,1.7949269
56.4,52.184044,1.8655035
50.7,50.67106,1.841415
45.7,47.611095,1.7887189
18.8,17.182798,1.423498
48.7,47.190918,1.785925
55.7,51.17906,1.8466634
54.2,55.526405,1.9352685
55.2,53.319397,1.8819664
51.7,50.89121,1.8446264
49.0,50.3431,1.8208308
52.4,49.839058,1.813472
55.2,55.20859,1.9201766
51.4,53.465332,1.8864273
45.9,42.447777,1.7039504
51.9,51.74666,1.8783323
49.6,48.924313,1.8003914
52.4,53.075623,1.8709784
52.8,50.657215,1.8372121
57.7,55.28762,1.9095312
47.1,48.66383,1.8027585
57.6,55.24083,1.9255083
55.4,53.9987,1.8832142
53.3,55.164513,1.9240009
55.1,55.023003,1.9113048
54.1,53.64096,1.8894051
50.3,55.804207,1.928184
13.5,14.875978,1.3565226
55.7,55.210938,1.9150484
50.3,48.86411,1.8070279
43.2,42.77314,1.7543763
54.6,56.26567,1.929426
48.3,48.99809,1.8056582
55.0,55.46571,1.9161862
55.4,53.73101,1.8836961
54.3,53.172184,1.876003
54.4,51.78391,1.8910359
54.3,53.08796,1.8687848
51.7,49.299366,1.7949307
56.0,55.20417,1.9137414
49.7,50.461777,1.8237429
55.0,53.748737,1.8874309
7.8,8.018621,1.2836725
53.8,54.80666,1.9036775
55.3,51.97193,1.8567593
52.4,52.768394,1.870769
52.5,53.481415,1.885748
54.9,52.92971,1.8845277
53.1,55.491043,1.9248097
56.0,54.830162,1.9104174
27.0,27.83617,1.7076689
53.5,53.189476,1.8789462
51.4,52.066605,1.8533455
54.6,56.05819,1.9297332
46.9,45.521862,1.7878773
26.1,24.420515,1.8146458
55.9,56.528297,1.9375871
50.3,49.215984,1.7972177
46.9,49.517178,1.8474371
56.2,55.168922,1.9069057
55.1,54.472,1.9059998
53.4,52.57715,1.8645713
50.9,48.24776,1.789264
52.7,52.25178,1.8577044
51.0,48.922577,1.7878971
52.4,52.477802,1.8634276
7.8,10.363924,1.369692
52.6,54.409515,1.8996824
22.9,18.315416,1.5265713
58.0,55.225445,1.9105002
56.3,54.471848,1.9105917
57.6,56.22996,1.9489899
56.1,54.17727,1.9163423
52.2,54.20021,1.897645
39.5,42.28341,1.7719257
51.1,52.679115,1.8886694
53.1,54.433773,1.9002746
49.5,50.872658,1.8328125
51.8,55.674484,1.9243736
58.3,54.723373,1.9108682
51.4,53.383705,1.8779926
55.2,54.053097,1.8911685
50.8,53.492596,1.8747427
54.0,51.72295,1.8500235
55.2,53.23804,1.8920549
54.6,54.262447,1.8901805
55.2,55.051193,1.9201654
48.2,48.532078,1.7796137
48.3,48.66165,1.781006
54.6,55.434834,1.9162117
52.0,52.095177,1.8516651
57.6,57.834564,1.9628342
15.4,13.615041,1.4824154
50.0,51.822144,1.8595253
9.6,7.958481,1.2361227
54.0,52.381554,1.8663243
12.0,14.311622,1.4088018
57.0,54.69384,1.8999767
58.6,57.547073,1.96236
52.9,55.524574,1.921932
54.3,53.305283,1.8796682
7.0,8.241254,1.3239404
55.5,53.94387,1.8884529
51.0,54.28119,1.9119302
51.7,50.364105,1.8361866
46.9,49.990456,1.8698738
53.1,53.677803,1.8849685
49.1,49.361588,1.8120208
54.9,55.83884,1.9300153
50.7,51.168262,1.8427788
56.4,49.39355,1.8454996
54.6,52.715824,1.8599521
57.2,54.96005,1.9193089
52.9,49.317825,1.8044206
47.0,50.09149,1.8471824
54.9,53.46347,1.9009203
52.1,56.68425,1.9493908
55.9,55.32641,1.920396
54.2,54.30258,1.8994222
48.5,48.687046,1.8379844
53.1,54.01207,1.9081627
55.1,57.062416,1.9452614
54.6,54.679543,1.9011322
53.7,52.59672,1.8619864
57.2,54.885864,1.9089694
53.5,55.21942,1.9091766
55.0,55.112633,1.9162618
54.9,53.168404,1.8755114
53.1,52.273026,1.8529153
54.2,55.03405,1.9194137
54.6,53.422523,1.8743017
54.1,55.00928,1.9067162
55.1,55.4693,1.9396868
51.0,49.864487,2.0775752
3.2,4.142605,1.177504
57.7,57.32552,1.9559504
48.8,49.317543,1.8162084
58.7,55.953327,1.9317324
52.6,53.0741,1.9125513
50.8,47.897896,1.8731139
51.7,50.758766,1.8588939
53.2,51.312763,1.836875
54.2,53.915543,1.926701
16.0,13.545958,1.3749577
51.8,51.16552,1.8301904
50.6,50.839245,1.8370322
36.3,40.738873,1.7749188
13.8,14.7933855,1.3558875
55.8,53.337173,1.8715057
50.9,51.177525,1.8328888
52.5,54.627277,1.9187036
54.6,54.0682,1.8930817
55.2,51.879242,1.8570064
56.2,53.441326,1.8854558
54.9,53.356686,1.8798738
33.9,34.79512,1.8565
49.6,48.829597,1.7998972
47.1,46.73586,1.7884337
54.8,54.19141,1.893662
49.4,47.495743,1.8108337
43.7,46.12456,1.7553114
58.6,54.45835,1.8966069
6.0,4.4744263,1.2387913
53.8,54.36882,1.8969318
54.6,56.600124,1.9719347
51.0,50.486767,1.8577107
47.1,48.474525,1.8163472
49.6,46.03028,1.7860591
41.0,45.10513,1.7662731
56.0,54.394905,1.8948904
55.9,53.42847,1.8838564
49.0,52.10372,1.8618969
55.1,55.354942,1.9213715
53.8,53.89869,1.8849406
47.8,51.35756,1.829922
53.9,52.607254,1.8688093
55.7,55.14926,1.9236969
48.5,53.231705,1.8776281
53.4,52.869156,1.8776904
57.5,55.873848,1.9231058
52.1,51.47641,1.8415024
50.2,51.84341,1.8426852
59.8,55.869564,1.9539374
50.3,49.646442,1.8133384
51.7,51.098274,1.8455787
58.7,57.410305,1.9537915
53.8,52.737793,1.862925
56.9,54.05754,1.885415
52.4,50.323383,1.8580383
57.8,56.36345,1.9405115
41.0,39.61039,1.935826
54.3,53.217026,1.9158714
55.8,52.00305,1.8731571
50.8,48.48513,1.8069994
54.7,53.368126,1.8748251
57.3,54.721962,1.9034723
53.9,53.02989,1.8688222
58.7,56.480858,1.9401573
57.6,54.87298,1.9132185
55.0,52.964592,1.8744545
49.6,51.660954,1.8667419
55.0,48.878197,1.8268577
53.8,53.075966,1.8821719
58.1,54.866543,1.9005632
48.2,47.42133,1.7743281
47.1,50.776573,1.8339692
47.9,47.73198,1.9535925
54.4,52.9345,1.8726459
51.7,53.785973,1.9025902
48.2,51.552383,1.8507291
9.5,6.1412926,1.210705
56.4,56.48186,1.9405059
58.3,56.25579,1.9439855
55.0,53.991123,1.8870852
52.5,55.896072,1.935189
57.0,54.939465,1.9105021
50.2,50.46848,1.825163
26.1,28.93417,1.8779892
0.0,7.2019815,1.3885922
55.0,53.721283,1.8944203
52.5,52.327904,1.8584901
51.4,48.777195,1.7908149
52.0,53.400654,1.893497
55.4,55.76464,1.9248159
31.0,23.179731,2.0316532
52.7,46.46206,1.7477936
56.3,55.29541,1.9297501
56.2,57.463562,1.957213
35.3,29.800922,1.6754906
53.5,55.457436,1.920819
50.8,51.30016,1.8367425
58.0,55.66306,1.9207548
19.6,17.790022,1.4225297
52.1,52.184822,1.8591777
59.5,56.845688,1.9480088
54.9,56.478073,1.9532912
53.4,51.818108,1.9075044
54.2,54.662346,1.901311
53.8,54.794197,1.9071394
46.1,45.769928,1.7641156
15.8,14.908924,1.3355696
53.3,52.119328,1.8700219
51.2,50.663406,1.8296437
54.0,54.939285,1.9113536
52.3,55.6557,1.9223393
51.3,49.961857,1.8230687
51.6,52.939484,1.8872256
53.8,51.91017,1.8507402
59.2,57.700268,1.9570322
49.3,52.155327,1.8516884
54.5,53.821953,1.8928337
58.3,54.139774,1.8889583
57.5,54.155052,1.9167144
15.0,13.125307,1.3583038
54.7,54.6981,1.9127598
54.6,53.308006,1.868845
59.8,54.17818,1.8940972
18.4,17.434168,1.697715
53.1,50.99614,1.8586358
56.2,56.09233,1.9387494
52.4,53.21176,1.8680227
56.0,56.20169,1.9330765
56.0,55.69805,1.9214976
55.0,56.812458,1.9521068
0.0,0.634428,0.91073143
58.1,57.213184,1.9620849
51.8,52.045128,1.8572577
50.8,51.40825,1.8587903
50.2,53.76078,1.8905653
55.1,56.68531,1.9491749
57.5,53.760036,1.8949201
55.0,56.004787,1.9283149
52.2,52.81491,1.8588659
25.4,27.24186,2.0078444
51.0,48.219044,1.8691541
55.0,56.330513,1.937145
52.1,51.80219,1.8440238
54.9,54.197655,1.9007776
51.9,53.660633,1.8846943
55.4,53.645878,1.8814595
51.4,51.220345,1.8448268
53.3,52.705444,1.8713207
49.1,47.389477,1.797638
15.8,14.282198,1.4439983
50.1,49.70654,1.8086796
49.4,49.956528,1.8713994
35.6,42.444397,1.7531265
55.0,54.226524,1.9017192
58.5,55.572548,1.9207783
51.7,52.46994,1.866902
53.3,53.220222,1.8753222
59.2,55.657635,1.9289904
46.5,49.217373,1.8378687
55.4,54.755615,1.9001234
50.3,49.77436,1.8099722
54.1,51.10418,1.8575615
55.4,54.360527,1.890259
51.7,54.210754,1.8861066
50.6,48.554623,1.7918575
4.2,2.4908993,1.1284288
50.7,50.261562,1.8375473
48.3,49.344673,1.7932787
59.4,58.237038,1.9746206
59.0,54.867195,1.9048759
45.9,46.134583,1.7701765
51.2,50.243275,1.8226122
52.5,50.87562,1.8787338
40.1,47.993706,1.8070573
53.0,53.91059,1.8942652
50.4,53.819695,1.8918582
57.0,61.006084,2.0419335
56.3,55.22041,1.9139569
51.5,48.853428,1.812853
52.7,51.796276,1.8855435
58.7,54.953434,1.926927
53.8,55.460625,1.913887
54.1,53.842575,1.8820728
56.0,54.101257,1.8985058
56.0,54.82739,1.901686
54.6,53.64966,1.8880986
57.3,53.54147,1.8756379
59.1,55.001442,1.9132317
52.1,51.05287,1.8307046
50.7,55.514626,1.9193926
52.9,53.903862,1.8965305
55.2,53.19567,1.8858055
56.0,54.792747,1.9073368
54.6,55.875298,1.9252007
41.1,41.018295,1.7270193
58.2,56.85287,1.958812
57.5,55.467762,1.915151
49.0,47.875473,1.7960091
57.6,53.888462,1.8899164
52.7,48.767685,1.7870969
51.7,53.250496,1.8745837
51.6,51.92536,1.8718853
53.5,53.80664,1.8794504
54.6,52.22547,1.8487982
53.2,53.91932,1.8887296
56.4,50.444183,2.0093517
58.1,55.250095,1.9187397
51.7,51.923798,1.847496
55.4,52.64592,1.8666509
51.7,53.25986,1.8742664
47.9,50.333817,1.8610249
53.2,53.44437,1.8719422
46.8,46.718437,1.8117092
57.6,56.99824,1.9473861
39.5,49.008408,1.81155
52.4,52.179962,1.8585094
52.6,53.28142,1.8815606
15.8,16.081995,1.4650141
58.2,58.032997,1.9728303
22.3,23.367775,1.6766567
43.0,40.518696,1.8786284
54.6,48.60755,1.8718765
57.6,56.345654,1.951138
46.3,53.099308,1.8783625
57.5,57.27323,1.9486209
48.5,48.378,1.7940896
51.8,53.061684,1.8746079
58.5,55.27982,1.931088
54.6,47.123344,1.8011771
55.0,54.501137,1.9071295
57.2,55.784927,1.9262607
52.5,53.755623,1.8914424
55.0,55.59469,1.9234642
58.5,55.331264,1.9177374
59.5,57.43031,1.9701566
51.5,51.13175,1.8297546
44.2,40.026093,1.655322
53.8,52.2436,1.855069
51.5,50.82257,1.820268
54.8,53.707806,1.886438
53.6,54.30449,1.9114783
53.7,56.078598,1.9323618
49.5,49.631626,1.8696367
42.5,45.45152,1.8037714
56.4,54.699013,1.9017805
45.9,49.53534,1.8335141
50.7,49.201275,1.7938173
56.8,56.086716,1.9353932
55.2,54.052532,1.8880059
53.0,54.919144,1.9150368
55.8,53.71674,1.8783462
19.1,18.40531,1.4486626
57.8,56.79013,1.9446564
55.9,54.196266,1.8971668
52.4,52.767822,1.8707973
58.3,53.41436,1.892879
23.6,20.17211,1.6792301
11.4,15.8685465,1.4216863
57.0,55.49519,1.9221697
57.2,54.321117,1.8981047
56.2,53.41569,1.8862305
53.6,53.934113,1.8909477
4.1,3.5526407,1.1562221
56.4,54.762848,1.9041765
56.1,54.303932,1.8968506
53.8,53.354073,1.879941
52.8,54.04622,1.8878628
56.2,55.734825,1.9234647
51.9,52.555256,1.8854798
51.3,49.961884,1.8091956
26.0,17.127602,1.4734628
55.0,53.523895,1.8800931
55.3,52.733948,1.8611838
14.5,14.6036215,1.440351
55.0,54.568943,1.9027413
52.6,53.12146,1.9110485
48.4,47.582848,1.7750772
56.1,54.588093,1.8999149
16.4,16.887894,1.5002145
55.4,53.97959,1.8837147
58.8,59.255917,2.008709
55.0,52.706894,1.8900896
55.8,52.14012,1.8720269
55.0,54.09427,1.890137
58.1,54.417213,1.8965226
18.3,18.099676,1.4755667
51.3,47.0778,1.8000298
55.1,54.34016,1.8954674
50.5,51.0251,1.8319983
54.6,53.920357,1.9010203
51.9,53.242836,1.8749228
53.8,55.824837,1.9185727
50.7,51.38315,1.8352698
52.2,52.785202,1.8625072
52.8,53.91658,1.8865699
57.2,56.450356,1.9399769
50.8,50.938164,1.8485726
57.5,56.091904,1.9322635
50.4,51.24104,1.8909886
52.9,53.461617,1.8770103
41.1,42.354877,1.9062396
54.3,53.0056,1.8753213
55.7,54.895607,1.910669
58.0,54.87208,1.9150872
49.2,48.786423,1.7971176
33.9,18.795216,1.7354054
50.6,48.693832,1.818071
51.7,53.94937,1.892701
54.7,53.05,1.868943
57.2,57.40246,1.9732718
58.7,56.61225,1.9490392
52.1,54.69674,1.9060346
56.7,56.77127,1.9462159
52.1,51.972527,1.8495141
59.0,58.225945,1.9755834
53.3,52.59114,1.8670149
54.2,55.306282,1.9182371
47.5,49.306274,1.7990627
56.6,55.263515,1.9278191
56.4,50.89773,1.911115
48.2,47.870544,1.7733873
53.9,54.339912,1.8976257
51.0,53.939884,1.8900383
53.3,54.499855,1.9046558
58.8,55.717316,1.9251962
49.6,49.20688,1.8275019
55.0,49.909317,1.839451
54.3,55.25188,1.9062984
53.0,53.154587,1.882777
56.0,55.130367,1.913788
46.3,50.270824,1.8445499
51.9,52.018124,1.8652562
50.6,50.663795,1.8279343
51.3,50.963867,1.8396479
51.7,51.124718,1.8371787
20.0,16.89265,1.7973068
50.9,50.672802,1.8930761
48.3,53.052795,1.8692477
52.1,54.391785,1.8982334
52.6,49.031036,1.8012246
51.9,52.87847,1.8653272
52.6,51.24335,1.8343297
54.7,55.22509,1.9070059
57.8,55.19641,1.9293339
50.9,50.666138,1.821296
55.0,53.39087,1.8777114
57.7,56.636833,1.9475907
52.1,54.664566,1.8970519
47.2,43.47225,2.1418085
13.3,14.953833,1.3810844
54.6,53.93887,1.9074669
43.0,41.570347,2.0461407
57.0,52.806423,1.8698716
54.1,53.25476,1.871364
56.0,56.96952,1.9471581
53.1,54.658474,1.906257
28.4,26.281435,1.5827317
52.4,53.133057,1.8919215
52.8,54.587986,1.8969704
51.8,50.953827,1.838476
54.7,56.87677,1.9479665
9.6,10.253909,1.3114913
26.1,32.026062,1.7859507
47.8,50.445457,1.8128251
55.4,55.715034,1.9156351
55.9,53.825867,1.8929547
51.7,52.212505,1.8522897
50.4,47.44574,1.796114
53.3,51.311226,1.8468763
49.4,48.754005,1.8074052
51.6,50.79657,1.8212484
58.0,54.846073,1.9123355
55.6,54.611,1.8980875
52.5,54.26481,1.907118
48.3,47.545654,1.7756422
54.0,56.76204,1.9485078
51.8,53.20524,1.8831894
52.9,53.028465,1.8719777
54.3,53.96934,1.8842468
51.6,50.66489,1.8547359
55.3,52.04737,1.8491784
17.0,15.679806,1.4429653
55.6,54.462105,1.916974
55.2,55.383236,1.916127
51.7,53.021286,1.894464
55.5,52.67222,1.8797345
53.7,54.5535,1.8985282
48.3,50.083954,1.8377478
51.4,48.846535,1.8026904
50.9,50.147552,1.8250071
46.8,50.084534,1.8229815
47.5,49.782356,1.8168191
53.7,53.123444,1.8689501
58.5,56.46946,1.9383872
53.2,51.39041,1.8667588
56.5,53.70891,1.8797805
51.0,45.82896,1.8262622
50.0,51.239323,1.8510449
54.3,54.64426,1.8953841
57.2,55.31387,1.9154136
47.7,49.167778,1.8093834
55.8,55.675266,1.9218922
51.0,51.957687,1.8419154
21.7,22.7128,1.5311332
48.2,47.492283,1.7714086
52.6,51.752277,1.862141
57.6,55.071815,1.9328432
57.0,52.46962,1.863257
11.1,10.400239,1.3484032
53.3,52.74198,1.8629072
55.9,54.183334,1.896174
44.2,50.028564,1.8661934
50.5,51.033787,1.8515314
50.7,50.40532,1.8324708
58.2,56.02853,1.9425149
66.0,59.01436,1.9969565
52.8,52.247887,1.8814996
53.4,50.3276,1.8262902
55.7,54.503292,1.8977686
55.5,54.835857,1.9037966
54.7,55.785652,1.9202307
52.9,54.034847,1.8841078
51.9,51.47249,1.8789811
53.4,53.583286,1.877696
51.9,50.67035,1.8372468
57.2,53.88737,1.8850121
20.4,17.670164,1.44375
50.9,48.463703,1.9030287
55.1,55.374657,1.9219176
54.2,54.376003,1.8924427
57.0,55.569065,1.9329296
55.5,53.25235,1.8713131
57.2,52.029602,1.8642427
49.5,49.629395,1.8229623
15.8,13.322467,1.417561
53.3,55.958313,1.9609871
17.8,15.994649,1.5206252
50.0,50.65475,1.8711691
55.2,56.527905,1.9404728
7.5,11.233938,1.3868328
53.4,53.09312,1.9091433
54.9,51.271263,1.8359979
52.5,52.68699,1.8985515
52.5,51.323246,1.8639352
53.2,53.68808,1.8898685
55.2,51.450066,1.8435482
51.9,51.80164,1.8841918
50.9,50.524597,1.8206693
45.7,47.22557,1.7734846
43.7,45.12416,1.7465113
57.0,53.329082,1.8900332
9.5,7.4636927,1.3212404
57.5,56.363697,1.9356554
47.2,49.560516,1.8148655
0.0,0.35953265,0.8459682
56.1,53.117546,1.8679667
53.8,52.337376,1.8641344
53.7,53.350838,1.8773665
53.1,53.920357,1.9057584
53.5,53.43776,1.8805542
3.2,3.6158786,1.1716785
53.4,53.5636,1.8794321
25.7,27.407915,1.4913739
57.1,56.930504,1.9626443
53.9,53.269447,1.876333
59.1,55.472168,1.9133383
53.7,54.849884,1.9309057
4.1,9.90881,1.4610599
51.7,52.23455,1.856745
53.3,53.06073,1.8692678
48.2,48.301003,1.812171
58.9,58.725853,1.9894092
52.8,54.723476,1.9156568
55.2,55.659584,1.9193561
52.2,52.452858,1.8553525
56.0,53.94497,1.8845019
55.6,53.90809,1.8986807
49.6,48.442276,1.7937099
57.5,55.44767,1.9163655
23.4,32.15755,1.9222711
50.4,51.729042,1.8673217
55.4,55.436188,1.9256657
6.8,6.384659,1.2110168
52.7,51.316093,1.8431082
52.8,53.322292,1.8884058
56.2,55.078762,1.9119539
49.9,51.67234,1.8409296
54.3,54.19174,1.8879458
52.6,54.76897,1.9236372
54.9,53.047684,1.8906305
6.0,5.125347,1.1915601
55.5,54.78203,1.9069756
53.2,52.42679,1.8569664
48.9,49.000816,1.7993473
52.2,53.62276,1.8975872
56.0,54.828453,1.9006398
57.7,55.901913,1.9211106
52.9,54.644436,1.9020597
55.0,54.344852,1.8971721
46.8,47.956024,1.8145084
48.5,49.585423,1.8501793
55.2,53.779377,1.8875709
55.5,54.220932,1.8906938
23.6,17.213701,1.8554745
47.0,50.645935,1.8551086
57.2,52.32746,1.8561013
50.5,52.89745,1.8673607
58.0,57.070133,1.953878
53.1,52.08973,1.874956
56.1,55.85211,1.9210098
52.0,50.087334,1.816938
50.8,50.18966,1.8471102
56.4,55.98167,1.9338288
16.8,16.6736,1.4550327
53.5,53.546906,1.877326
0.0,0.22128311,0.70038104
46.6,46.240738,1.781379
54.9,54.913208,1.9147246
58.0,55.10038,1.9141431
44.2,43.74316,1.7559683
57.3,54.6915,1.8969353
51.6,50.80849,1.8238633
58.8,59.039986,2.0040338
47.9,46.264942,1.7664394
49.3,49.959663,1.8874127
49.3,52.497646,1.8855458
55.7,54.209656,1.9144539
54.4,54.43801,1.9229931
51.5,53.167984,1.8776816
55.7,55.774967,1.9254181
55.0,53.443817,1.8766042
55.0,52.529827,1.8623822
51.0,50.4649,1.8425716
15.1,14.623217,1.4744939
54.2,55.58177,1.9210312
56.1,56.24446,1.9620957
50.5,57.641563,1.9629084
57.2,56.448933,1.9365287
52.1,52.05098,1.8509537
48.1,46.393887,1.7760744
52.9,50.840416,1.8354205
54.0,54.488216,1.9149648
51.9,50.090607,1.8869708
53.1,51.86212,1.8455459
18.1,18.36525,1.4674032
52.6,54.963486,1.916006
48.7,49.064888,1.8178711
57.4,57.375263,1.9610369
55.7,56.31805,1.944289
57.0,55.13997,1.9294722
54.7,54.69458,1.9064469
54.9,53.11596,1.8776512
56.2,53.753258,1.889607
51.6,54.46826,1.913425
15.8,15.651008,1.5344692
49.6,43.047844,1.753575
51.1,51.094887,1.8448883
59.5,57.619694,1.9690354
53.8,52.46408,1.8558406
50.2,51.181023,1.8306882
49.6,50.50032,1.8492185
46.9,50.604248,1.8535134
53.0,53.016727,1.894054
56.5,54.593613,1.8998268
57.5,57.57653,1.9654107
51.6,51.235836,1.8320436
54.3,51.618652,1.8501514
54.2,53.653793,1.8806672
52.3,53.846523,1.8857888
54.6,52.708073,1.8741531
53.4,53.82359,1.8835208
52.5,51.071888,1.8319106
22.3,24.387177,1.7277417
52.9,55.46952,1.9231969
52.8,54.40074,1.9003621
51.3,51.584427,1.8788469
57.2,56.027096,1.9254013
54.9,54.29141,1.9127654
52.2,53.374996,1.899141
53.5,52.540955,1.8624622
57.7,55.253635,1.9111526
51.7,51.1341,1.83501
58.3,55.044113,1.9095455
46.3,45.2023,1.778239
57.3,54.716072,1.9113632
55.4,55.227245,1.9083806
40.9,45.97406,1.7621135
41.7,39.6102,1.6322509
27.9,22.345278,1.8763943
53.3,53.94789,1.8862691
11.2,8.272419,1.2447344
51.7,52.148678,1.8548012
57.2,53.336575,1.8745134
53.2,53.649616,1.8754481
56.2,56.314217,1.9339986
48.7,49.633064,1.8286484
51.6,53.023087,1.8683499
50.8,48.352844,1.7788523
47.9,48.06876,1.78117
19.8,22.566196,1.5646144
54.7,54.113434,1.8847748
51.2,50.901505,1.8348559
54.2,51.635567,1.8384557
50.3,50.142952,1.8151766
51.0,48.519196,1.8320643
34.0,32.018402,1.5454096
56.7,57.458332,1.9558334
6.0,4.955799,1.1919417
53.2,54.485218,1.9051423
47.9,52.048553,1.8543903
52.3,54.05238,1.8876768
52.9,53.266624,1.8693795
44.7,50.264633,1.8135878
12.9,15.557765,1.4686103
53.1,52.33895,1.8640603
47.1,48.551243,1.8192918
15.0,14.741261,1.389803
11.4,15.903597,1.408799
55.5,54.583973,1.9010899
54.8,52.831623,1.8660228
53.4,56.271492,1.9412454
45.9,45.065224,1.7507846
51.1,50.99156,1.8432745
14.2,15.567896,1.40952
53.1,53.116283,1.8704209
55.0,54.1491,1.9041233
57.5,49.49298,1.8427745
38.9,32.289375,1.7778481
48.3,49.32046,1.7959354
53.1,53.983982,1.887282
49.1,50.083313,1.8346692
21.5,24.352316,1.5432384
19.1,19.94795,1.5811275
54.6,55.140244,1.9161531
46.0,46.590664,1.7639836
50.2,47.023518,1.8045857
56.2,55.98003,1.9298224
52.2,51.377533,1.8486582
52.5,53.50417,1.8949531
48.2,46.636837,1.7595416
21.4,22.617905,1.6406385
51.6,48.996834,1.8275198
52.2,51.71225,1.8390653
53.8,54.86064,1.912934
46.8,46.199604,1.772286
50.3,47.91469,1.7876439
53.4,53.125977,1.8842081
51.9,52.11339,1.8625422
46.6,48.231724,1.8047452
51.6,51.20082,1.8600473
52.9,43.69319,1.7790698
52.7,52.238125,1.8548577
54.3,53.014725,1.8676723
55.5,54.44706,1.8936776
52.5,53.80014,1.9014194
58.0,56.23896,1.9417747
39.5,39.345947,1.8205307
54.6,54.50835,1.9010444
50.7,49.035225,1.7925214
50.6,49.197735,1.8304268
46.3,44.28612,1.7282157
15.1,16.117647,1.4359565
47.5,52.076008,1.8695642
55.2,53.77279,1.8917195
16.8,17.06242,1.6342465
27.9,28.345594,1.7048337
52.3,51.537193,1.839782
50.9,50.234863,1.8552818
49.4,49.1455,1.8238859
53.8,53.67582,1.8792036
51.2,50.68917,1.8263766
53.2,50.924397,1.8290212
52.6,51.56357,1.882062
48.1,45.887337,1.7539778
57.1,53.296684,1.8751063
49.3,50.10327,1.816455
55.7,53.266624,1.8748941
57.6,56.5639,1.9427395
51.7,52.002934,1.8579001
55.4,55.484756,1.9134068
52.3,49.598476,1.8583664
44.2,38.99655,1.6313123
53.4,51.06273,1.8493557
51.4,52.016396,1.8715221
59.5,57.279785,1.9621624
59.6,54.806164,1.9184588
33.9,28.9532,1.8277898
50.9,53.926743,1.88698
48.5,47.417652,1.76833
55.6,54.03427,1.8829231
52.6,52.016724,1.8602861
57.5,54.128166,1.8894715
52.5,53.968006,1.8998848
53.8,54.391815,1.9008518
58.7,55.776283,1.9195815
50.2,50.436333,1.8525013
34.0,45.18398,1.7738568
55.2,53.644096,1.876433
55.0,55.85753,1.9242638
36.2,31.654905,2.0039284
50.6,52.102337,1.850825
55.5,56.13313,1.9298419
48.1,46.39096,1.7520046
13.8,12.292606,1.3228066
57.1,55.6109,1.938639
55.8,53.352215,1.8827375
28.5,26.622465,1.4846563
46.1,46.389038,1.7731079
48.8,50.163673,1.8193413
53.1,54.003376,1.8845263
52.8,54.8765,1.904431
55.2,53.502045,1.881061
54.4,53.47832,1.8902073
51.2,53.112774,1.8747511
40.1,37.622578,1.7624426
55.5,53.579998,1.9114134
58.3,55.905388,1.9338168
50.8,52.625217,1.9084148
54.2,55.058395,1.9069859
50.7,49.851486,1.8101579
53.0,55.421135,1.9299407
52.5,52.684456,1.8811642
53.4,54.360577,1.9036795
46.0,42.620335,1.7988447
52.9,50.122284,1.8130511
