true,predicted,predicted_std
288.0,311.2908,5.7900324
288.0,294.22186,6.042994
288.0,299.04736,5.809393
288.0,300.91217,5.703265
288.0,299.81366,6.128361
288.0,294.13147,5.901502
288.0,310.69202,6.4767737
288.0,304.18243,6.2621155
288.0,301.45132,6.2682443
288.0,295.5661,5.9707026
288.0,294.75354,6.1147337
288.0,295.9082,6.022273
288.0,302.3117,5.6290827
288.0,301.62695,5.6586213
288.0,304.18878,5.947459
288.0,297.5063,5.75667
288.0,298.49347,6.4090724
288.0,287.14737,6.2465944
288.0,300.49728,6.086727
288.0,308.05045,5.664993
288.0,292.63385,5.9202466
288.0,289.9738,5.921832
288.0,292.6592,5.6864114
288.0,304.10522,5.412751
288.0,302.36673,5.828996
288.0,297.75763,5.621353
288.0,298.45087,6.374173
288.0,296.07516,6.1514
288.0,297.34418,5.9954576
288.0,299.16846,5.6687245
288.0,305.9628,5.69149
288.0,294.9828,5.7743297
288.0,289.44092,5.9214196
288.0,309.60117,5.343609
323.0,315.31677,6.7125406
323.0,318.9162,6.3574123
323.0,321.4547,6.954115
323.0,324.33948,6.6529264
323.0,321.0552,6.6214585
323.0,320.03387,6.707067
323.0,319.53864,6.512428
323.0,321.69995,6.3420463
323.0,323.97888,6.593822
323.0,292.37387,6.068926
323.0,335.8522,6.5028434
323.0,339.10703,6.2669787
323.0,342.68674,7.0618367
323.0,341.5053,6.7924814
323.0,339.86478,6.6079197
323.0,326.39157,6.240208
323.0,342.3717,6.4177485
323.0,338.9302,6.3710303
323.0,338.41614,6.5984144
323.0,317.3286,6.2459927
323.0,313.87662,6.7493367
323.0,319.72485,6.480797
323.0,320.06482,7.370175
323.0,331.509,7.016634
323.0,315.88422,6.9228067
323.0,327.9548,6.8435225
323.0,333.7966,6.8168273
323.0,326.86414,6.667202
323.0,336.95102,6.5433655
323.0,296.04825,6.649622
323.0,322.81772,6.396268
323.0,325.8396,6.274026
323.0,313.66193,6.832011
323.0,324.47162,6.514085
323.0,319.28717,6.4840803
323.0,308.38385,6.5144863
323.0,325.83167,6.451422
323.0,323.93747,6.2904377
323.0,314.68396,6.1229415
323.0,300.498,6.2367344
187.0,283.91464,5.91164
187.0,285.72052,5.772281
187.0,283.04443,6.3585505
187.0,283.37515,6.195277
187.0,277.40723,6.0812483
187.0,285.20474,6.1287217
187.0,277.81195,5.868292
187.0,276.39417,5.9485435
187.0,287.71722,6.00894
187.0,273.40475,5.8234205
187.0,271.38104,6.045068
187.0,273.36914,5.8571324
187.0,269.20084,6.3524866
187.0,275.06192,6.0915875
187.0,270.37347,6.1528583
187.0,281.33246,5.961117
187.0,276.97882,5.9094405
187.0,273.22552,5.952906
187.0,281.0885,5.7869334
187.0,269.01776,5.62556
187.0,272.25336,5.893614
187.0,275.10388,5.718682
187.0,262.79877,6.102294
187.0,266.75864,5.9262276
187.0,266.60522,5.981956
187.0,277.97668,5.9142494
187.0,273.7091,5.796185
187.0,270.30933,5.7934217
187.0,268.4942,5.948381
187.0,271.03827,5.3619595
187.0,267.52002,5.919677
187.0,264.6098,5.7884936
187.0,265.9376,6.1183124
187.0,256.12827,6.036894
187.0,264.9746,5.984925
187.0,265.226,5.818131
187.0,263.2052,5.861763
187.0,258.0524,5.879607
187.0,261.96985,5.8482585
187.0,256.00278,5.6581993
190.0,270.51587,6.2662506
190.0,261.97525,6.098615
190.0,272.20572,6.4626966
190.0,262.0619,6.269212
190.0,275.15817,6.319044
190.0,276.23434,6.11589
190.0,262.22592,6.2514243
190.0,263.69144,6.131752
190.0,253.90721,6.073695
190.0,239.02971,5.908061
190.0,246.98822,6.0725775
190.0,241.85628,5.929454
190.0,257.16357,6.0515866
190.0,250.62881,5.8296695
190.0,252.95256,6.0750375
190.0,237.2298,6.0833635
190.0,242.88976,6.0998197
190.0,246.25694,5.884955
190.0,246.50441,5.8302574
190.0,234.02824,5.600233
190.0,244.33588,6.064002
190.0,243.40735,5.8355837
190.0,246.65329,6.0718765
190.0,243.617,5.900022
190.0,246.77553,6.0639043
190.0,236.5058,5.8736267
190.0,246.03699,5.879113
190.0,245.7315,5.839975
190.0,245.51459,5.748776
190.0,232.3897,5.577766
190.0,248.00906,6.0484624
190.0,243.82922,5.9093738
190.0,253.8599,6.0394564
190.0,256.20023,5.8690934
190.0,253.0498,6.0168614
190.0,227.54524,6.0801105
190.0,248.02133,5.9801393
190.0,252.07812,5.8689575
190.0,245.61243,5.9085383
190.0,228.42316,5.6339073
300.0,350.5261,5.6631813
300.0,341.4299,5.4275284
300.0,349.6987,5.785553
300.0,340.877,5.561037
300.0,355.8994,5.6678066
300.0,345.92206,5.576924
300.0,353.68976,5.438818
300.0,345.6239,5.43965
300.0,337.27237,5.5485234
300.0,325.9194,5.544701
300.0,320.71695,5.718066
300.0,305.71338,5.580689
300.0,325.82742,5.8826823
300.0,312.07614,5.690703
300.0,326.72882,5.7334747
300.0,314.07654,5.6990786
300.0,311.29358,5.6638393
300.0,312.44888,5.5851865
300.0,321.45392,5.501629
300.0,323.65973,5.338742
300.0,319.5897,5.5841966
300.0,315.472,5.3371625
300.0,314.6592,5.8345375
300.0,306.13824,5.599277
300.0,318.14343,5.667229
300.0,310.93164,5.390096
300.0,318.68555,5.3926144
300.0,311.86072,5.43222
300.0,314.1786,5.679645
300.0,333.22986,5.1435127
300.0,335.7044,5.8244395
300.0,331.41534,5.5253897
300.0,329.41284,6.0421047
300.0,328.929,5.6930084
300.0,334.99158,5.839212
300.0,336.7753,5.5289903
300.0,342.2358,5.5199914
300.0,331.5092,5.55486
300.0,333.05035,5.563995
300.0,329.72308,5.521809
294.0,325.22525,5.4846435
294.0,323.52515,5.3933487
294.0,290.98666,5.560173
294.0,282.57626,5.523019
294.0,314.2602,5.5018396
294.0,321.99127,5.410331
294.0,323.9643,5.4053307
294.0,309.62317,5.4307733
294.0,305.12518,5.330408
294.0,307.6294,5.1727943
294.0,318.95367,5.4197645
294.0,316.53055,5.3305073
294.0,290.90802,5.4739313
294.0,288.23557,5.4064026
294.0,309.09402,5.4454246
294.0,305.20074,5.339704
294.0,317.375,5.328663
294.0,305.59845,5.360601
294.0,304.89856,5.2865067
294.0,302.88025,5.0798974
294.0,327.21027,5.4262466
294.0,325.09125,5.3550596
294.0,300.0385,5.4406734
294.0,300.20364,5.3805494
294.0,318.06683,5.4442406
294.0,297.00027,5.4082055
294.0,329.41223,5.3368397
294.0,316.05942,5.378543
294.0,318.76764,5.3012385
294.0,322.2025,5.1070614
294.0,324.84412,5.486749
294.0,329.82065,5.384006
294.0,297.98322,5.5288997
294.0,303.66968,5.455892
294.0,316.47986,5.5039473
294.0,337.24365,5.3944573
294.0,335.1098,5.4156885
294.0,321.67596,5.4102774
294.0,328.7683,5.341013
294.0,315.32227,5.16719
430.0,374.96893,5.928292
430.0,372.94827,5.8244014
430.0,340.40585,6.0192046
430.0,343.8999,5.8777313
430.0,364.88525,5.9440413
430.0,370.68024,5.8506975
430.0,380.8809,5.826439
430.0,362.8382,5.870354
430.0,364.7326,5.631215
430.0,339.75128,5.8695884
430.0,366.7569,5.9183707
430.0,372.17322,5.780186
430.0,341.2301,6.0397606
430.0,349.28064,5.858035
430.0,359.22336,5.9422197
430.0,341.45746,5.857441
430.0,378.58032,5.7822876
430.0,367.09625,5.7774205
430.0,359.53503,5.6540756
430.0,355.9257,5.50949
430.0,371.78903,5.857036
430.0,372.02563,5.7446537
430.0,356.27924,5.91995
430.0,362.7094,5.793613
430.0,364.73273,5.858362
430.0,366.36993,5.744785
430.0,376.451,5.7444158
430.0,370.11545,5.745899
430.0,363.06952,5.619516
430.0,365.31354,5.5445323
430.0,386.20285,5.7971215
430.0,383.83646,5.7301993
430.0,352.95972,5.8430796
430.0,347.84647,5.855642
430.0,378.94147,5.798313
430.0,374.8706,5.731467
430.0,387.1018,5.7535324
430.0,378.3677,5.7277126
430.0,366.6093,5.6568537
430.0,338.9021,6.078839
356.0,340.38882,5.782441
356.0,339.3493,5.7128205
356.0,301.57797,5.9026856
356.0,301.38522,5.83944
356.0,333.92386,5.828756
356.0,307.78088,5.87294
356.0,333.42725,5.861153
356.0,332.3278,5.7502804
356.0,320.32605,5.9306827
356.0,288.32776,5.843652
356.0,331.63635,5.7009835
356.0,322.97693,5.6411386
356.0,324.23096,5.6468954
356.0,322.97992,5.5733004
356.0,329.48145,5.6795406
356.0,316.57037,5.6721525
356.0,323.7307,5.7651653
356.0,323.70334,5.6016994
356.0,327.38068,5.920937
356.0,292.56308,5.6364594
356.0,321.81348,5.6368303
356.0,315.77582,5.6398287
356.0,321.06396,5.59177
356.0,317.59378,5.521496
356.0,325.77448,5.5983763
356.0,316.7035,5.5062175
356.0,300.10327,5.790052
356.0,321.17023,5.5449553
356.0,323.0163,5.705125
356.0,319.34216,5.315189
356.0,339.74307,5.6939526
356.0,330.4229,5.651542
356.0,329.75693,5.628744
356.0,324.76477,5.5608716
356.0,337.40378,5.650422
356.0,335.50833,5.6644993
356.0,337.5288,5.646019
356.0,329.04462,5.593963
356.0,320.56525,6.044981
356.0,315.88403,6.012277
472.0,413.6195,6.204824
472.0,414.5634,6.059211
472.0,346.31857,6.387427
472.0,359.86084,6.0369744
472.0,395.83252,6.134712
472.0,353.4344,5.995039
472.0,395.398,6.234108
472.0,399.95685,5.953065
472.0,407.02066,6.06932
472.0,368.261,6.2653875
472.0,423.3816,6.1096873
472.0,420.4217,6.0422316
472.0,392.92383,5.924901
472.0,394.25793,5.8608007
472.0,414.0556,6.026535
472.0,384.4389,5.8005447
472.0,441.37964,6.346038
472.0,409.1565,5.9362555
472.0,444.5245,6.4124
472.0,421.87384,6.0561867
472.0,437.32745,6.2748804
472.0,428.9344,6.138342
472.0,417.7323,6.0424757
472.0,409.82953,5.939909
472.0,431.5984,6.180559
472.0,428.518,6.1354523
472.0,427.13458,6.1202965
472.0,422.20813,6.042017
472.0,443.85754,6.4284625
472.0,420.80585,5.9601536
472.0,461.46356,6.76845
472.0,455.04846,6.6433854
472.0,424.03015,6.1760144
472.0,414.64056,6.0771856
472.0,450.7641,6.544774
472.0,418.82043,6.16801
472.0,459.56128,6.748776
472.0,442.0029,6.3908486
472.0,443.19638,6.426979
472.0,454.85022,6.676813
288.0,298.43213,5.1189184
288.0,297.00504,5.0381956
288.0,275.57074,5.3252993
288.0,268.29034,5.2982554
288.0,288.81506,5.2082477
288.0,300.5226,5.0117307
288.0,301.79993,5.048455
288.0,286.91974,5.127679
288.0,295.3157,5.304874
288.0,303.2661,5.168138
288.0,296.02875,5.055321
288.0,290.27716,4.972901
288.0,279.24063,5.189299
288.0,269.0713,5.1636925
288.0,291.392,5.0943637
288.0,278.48557,5.0347686
288.0,295.35138,4.981857
288.0,284.49554,5.032657
288.0,293.25317,5.2045507
288.0,302.67206,5.0625796
288.0,303.40515,5.082262
288.0,300.38513,5.0006757
288.0,282.04755,5.236781
288.0,273.97653,5.2043104
288.0,297.29962,5.122957
288.0,293.23438,5.0420656
288.0,304.46222,5.0069094
288.0,293.066,5.0525446
288.0,288.59595,5.241679
288.0,294.83994,5.15039
288.0,312.40656,5.035431
288.0,304.88663,4.9567056
288.0,291.396,5.154935
288.0,277.80563,5.145759
288.0,305.7199,5.0588346
288.0,293.91412,5.010227
288.0,308.1745,4.9462237
288.0,296.5327,4.996023
288.0,302.87463,5.160755
288.0,313.27454,5.123206
331.0,330.76123,5.4448824
331.0,334.467,5.4224334
331.0,313.45328,5.4302435
331.0,314.4604,5.4195523
331.0,321.05957,5.424596
331.0,319.33325,5.415339
331.0,342.27142,5.425599
331.0,324.99408,5.415924
331.0,330.82205,5.5756717
331.0,319.45117,5.310177
331.0,322.9738,5.3971643
331.0,323.08087,5.3869333
331.0,307.5684,5.342987
331.0,310.11157,5.3478594
331.0,317.97836,5.3621855
331.0,309.68066,5.334811
331.0,320.60074,5.396646
331.0,318.08005,5.3541374
331.0,340.90674,5.5295844
331.0,315.84772,5.477327
331.0,320.02847,5.399498
331.0,322.22354,5.37793
331.0,308.27124,5.3438525
331.0,311.8513,5.3109694
331.0,318.23837,5.3617115
331.0,317.8281,5.3543353
331.0,326.82703,5.3583326
331.0,320.0769,5.3366833
331.0,339.59106,5.5019274
331.0,320.0971,5.2968707
331.0,353.87524,5.3730984
331.0,352.66174,5.34464
331.0,329.232,5.4118037
331.0,329.8269,5.3749647
331.0,344.0224,5.3757915
331.0,361.3939,5.3611183
331.0,362.31305,5.381471
331.0,344.06665,5.3548064
331.0,338.81097,5.469368
331.0,351.29034,5.250946
422.0,385.31305,5.5531864
422.0,377.5318,5.478476
422.0,317.43265,5.663573
422.0,313.73413,5.6253014
422.0,356.4869,5.57992
422.0,356.58887,5.4945602
422.0,390.01453,5.530029
422.0,349.8928,5.5127816
422.0,348.83765,5.7114763
422.0,335.75836,5.6915674
422.0,379.94888,5.599806
422.0,373.0767,5.496151
422.0,351.26776,5.595619
422.0,344.453,5.5342774
422.0,370.3692,5.5620832
422.0,352.1364,5.509734
422.0,380.67606,5.503645
422.0,362.47278,5.4774704
422.0,371.32843,5.5830793
422.0,387.02747,5.5890965
422.0,404.98615,5.6428127
422.0,399.7054,5.5644016
422.0,369.52716,5.495061
422.0,371.19638,5.406656
422.0,393.39224,5.552265
422.0,360.65588,5.4035087
422.0,399.12924,5.5635986
422.0,392.15143,5.496261
422.0,387.05707,5.6352725
422.0,407.01434,5.593942
422.0,383.7686,5.5206637
422.0,376.08823,5.4239674
422.0,353.83737,5.521277
422.0,341.33014,5.4498825
422.0,368.14233,5.5110016
422.0,364.457,5.4743056
422.0,376.7321,5.447528
422.0,359.87683,5.4073534
422.0,377.0453,5.577116
422.0,342.31836,5.4035435
397.0,350.7024,5.406274
397.0,345.86566,5.31161
397.0,313.12595,5.3906093
397.0,313.45178,5.30725
397.0,334.91165,5.4061894
397.0,328.39435,5.314204
397.0,343.1632,5.3400507
397.0,332.00296,5.3266864
397.0,338.55048,5.541157
397.0,335.1844,5.419673
397.0,350.98312,5.373338
397.0,345.74695,5.2714396
397.0,320.55463,5.331147
397.0,317.26813,5.235006
397.0,337.42767,5.3676004
397.0,339.31628,5.268997
397.0,344.4406,5.271615
397.0,333.00058,5.273459
397.0,333.13464,5.4517636
397.0,346.03204,5.3493414
397.0,357.90344,5.3893933
397.0,349.1698,5.2934985
397.0,330.57373,5.3828998
397.0,324.65765,5.288723
397.0,345.9969,5.39367
397.0,349.84918,5.2681594
397.0,349.38538,5.294813
397.0,337.90228,5.3077273
397.0,343.65558,5.5291033
397.0,349.9784,5.3366294
397.0,375.00494,5.4942756
397.0,372.0179,5.4109893
397.0,329.64105,5.4444594
397.0,328.1641,5.3344216
397.0,360.8131,5.4982467
397.0,334.9098,5.3454123
397.0,377.16107,5.420885
397.0,356.34772,5.3911023
397.0,364.04135,5.536951
397.0,352.35764,5.584769
277.0,370.0891,5.4459214
277.0,363.57416,5.339509
277.0,328.52298,5.522166
277.0,324.44293,5.431864
277.0,356.1961,5.4796166
277.0,349.51492,5.3957267
277.0,370.89908,5.3867574
277.0,349.97473,5.3642764
277.0,358.31006,5.2680864
277.0,375.16013,5.5438175
277.0,378.23212,5.386828
277.0,375.24255,5.312554
277.0,347.90027,5.423367
277.0,345.4817,5.3183875
277.0,369.4787,5.3618073
277.0,374.68176,5.323157
277.0,379.04288,5.3413877
277.0,367.4181,5.2847953
277.0,359.19778,5.2283306
277.0,403.17413,5.634661
277.0,395.9051,5.5450435
277.0,392.57034,5.4753838
277.0,364.6888,5.464574
277.0,361.94403,5.381433
277.0,387.34174,5.501361
277.0,398.18985,5.535492
277.0,395.63873,5.515592
277.0,385.26233,5.4322524
277.0,379.0399,5.3328724
277.0,398.90353,5.734689
277.0,387.0649,5.468668
277.0,382.84003,5.3842034
277.0,360.6159,5.41367
277.0,356.06,5.3086615
277.0,378.86353,5.4264827
277.0,363.10837,5.3267365
277.0,384.35638,5.4054136
277.0,374.99933,5.340832
277.0,370.6985,5.299549
277.0,409.91278,5.7121778
303.0,321.30237,5.372954
303.0,329.96115,5.345341
303.0,288.4553,5.6737137
303.0,294.5072,5.614162
303.0,307.25793,5.4627104
303.0,295.41815,5.49998
303.0,333.06317,5.3549585
303.0,313.6905,5.4095554
303.0,324.69705,5.5976076
303.0,308.45923,5.0592175
303.0,335.70142,5.3918123
303.0,341.5224,5.3630304
303.0,342.05377,5.517422
303.0,337.03735,5.49113
303.0,336.36987,5.423732
303.0,334.2476,5.4096155
303.0,349.7218,5.4046264
303.0,338.2095,5.393905
303.0,348.0092,5.5275283
303.0,334.35977,5.0531254
303.0,331.4954,5.313935
303.0,337.75122,5.299969
303.0,342.56903,5.4931145
303.0,330.95493,5.480739
303.0,334.14124,5.354859
303.0,331.9416,5.3520436
303.0,345.61365,5.3213515
303.0,335.956,5.3323026
303.0,350.1629,5.4673834
303.0,334.82623,4.970548
303.0,345.4535,5.439796
303.0,353.70175,5.4117384
303.0,354.66187,5.6750565
303.0,354.98773,5.569771
303.0,349.2198,5.4929585
303.0,354.173,5.4924326
303.0,352.99475,5.4599466
303.0,355.11475,5.45155
303.0,342.9181,5.5292406
303.0,331.46838,5.075038
389.0,384.02295,5.7962937
389.0,390.64496,5.765688
389.0,336.67468,5.816074
389.0,345.71088,5.766208
389.0,362.45557,5.78081
389.0,366.02393,5.7208343
389.0,386.01636,5.7665386
389.0,370.49606,5.7194366
389.0,377.07547,5.8485246
389.0,400.2151,5.710071
389.0,385.4787,5.795737
389.0,392.87878,5.7616444
389.0,347.8972,5.8179545
389.0,355.30508,5.77314
389.0,369.67398,5.783442
389.0,381.28052,5.746571
389.0,385.2831,5.7458224
389.0,377.76746,5.7285824
389.0,386.1172,5.8306336
389.0,403.17566,5.7159376
389.0,396.81775,5.811055
389.0,399.74725,5.7751017
389.0,354.776,5.7741504
389.0,355.11484,5.695538
389.0,379.904,5.7605596
389.0,357.81857,5.67301
389.0,395.80502,5.7557464
389.0,381.30457,5.690479
389.0,389.54736,5.8464537
389.0,411.96753,5.7999134
389.0,412.45178,5.942902
389.0,414.45526,5.912607
389.0,396.48883,5.893715
389.0,403.39783,5.8479857
389.0,409.22354,5.932705
389.0,402.5246,5.832841
389.0,415.5738,5.9310255
389.0,413.16373,5.9064007
389.0,412.17072,6.025672
389.0,427.44983,6.019113
385.0,351.31012,5.572042
385.0,349.77588,5.5495315
385.0,319.5105,5.710785
385.0,324.513,5.71447
385.0,337.85828,5.631099
385.0,347.23578,5.6746716
385.0,361.52386,5.5468554
385.0,340.24664,5.606232
385.0,346.81024,5.667156
385.0,351.56097,5.371523
385.0,355.1447,5.4885488
385.0,351.29953,5.4434605
385.0,341.16837,5.52321
385.0,344.15845,5.489951
385.0,351.81662,5.4805546
385.0,348.34265,5.4586678
385.0,352.74835,5.458532
385.0,349.29712,5.4514804
385.0,360.35968,5.512296
385.0,387.809,5.4349923
385.0,365.37427,5.5505013
385.0,363.56747,5.5017347
385.0,353.8164,5.580501
385.0,358.2937,5.5290003
385.0,363.55417,5.5569906
385.0,349.12756,5.56065
385.0,367.57825,5.516935
385.0,363.43503,5.5094624
385.0,364.38184,5.5764813
385.0,398.81195,5.5665636
385.0,361.67447,5.5406203
385.0,358.08014,5.4925847
385.0,345.10257,5.5487585
385.0,337.17493,5.5361643
385.0,357.8219,5.535106
385.0,360.8875,5.4996877
385.0,368.03387,5.523537
385.0,351.50464,5.4960313
385.0,363.3108,5.5423565
385.0,385.39157,5.4530597
293.0,320.50708,5.226715
293.0,319.35287,5.159391
293.0,290.35663,5.375413
293.0,287.36383,5.3278246
293.0,305.0519,5.2620134
293.0,327.38214,5.1392603
293.0,323.3241,5.1697903
293.0,305.31696,5.1896224
293.0,292.27463,5.1229563
293.0,324.83536,5.1148934
293.0,313.45865,5.191633
293.0,310.521,5.111778
293.0,284.0811,5.2486906
293.0,277.0923,5.1942625
293.0,302.04675,5.209894
293.0,297.61935,5.1120963
293.0,306.688,5.1163917
293.0,297.64258,5.1193213
293.0,300.36426,5.086445
293.0,318.19635,5.0402102
293.0,313.57306,5.2515125
293.0,311.82138,5.17513
293.0,269.13776,5.457947
293.0,267.21863,5.37812
293.0,298.58347,5.265953
293.0,297.42334,5.2396784
293.0,313.7512,5.16921
293.0,295.06226,5.1954236
293.0,302.0029,5.1727653
293.0,296.18167,5.2861085
293.0,332.2304,5.169243
293.0,330.15298,5.0944185
293.0,302.60898,5.2606173
293.0,303.31476,5.1715283
293.0,323.86905,5.1933236
293.0,311.89014,5.1442575
293.0,332.0285,5.1084256
293.0,321.32578,5.1258216
293.0,332.33316,5.106254
293.0,349.93604,5.040209
283.0,298.23163,5.3709145
283.0,300.13425,5.277866
283.0,254.66466,5.473259
283.0,255.29915,5.394856
283.0,276.36346,5.4274683
283.0,254.62598,5.460089
283.0,299.56628,5.310681
283.0,280.3107,5.324897
283.0,296.40775,5.2841654
283.0,270.0192,5.252749
283.0,309.398,5.262025
283.0,306.98633,5.182047
283.0,290.8896,5.218746
283.0,294.28748,5.1418405
283.0,303.46472,5.223832
283.0,309.91296,5.1785913
283.0,312.75623,5.1816936
283.0,303.30917,5.1493993
283.0,310.92596,5.209617
283.0,308.39407,5.033091
283.0,303.2123,5.343809
283.0,298.8982,5.24821
283.0,263.7268,5.3649454
283.0,273.54926,5.2511687
283.0,288.1041,5.3292503
283.0,278.90286,5.258492
283.0,305.26074,5.246
283.0,289.478,5.232922
283.0,304.06512,5.228679
283.0,300.14966,5.170381
283.0,318.59933,5.260089
283.0,312.69238,5.194574
283.0,305.5271,5.225248
283.0,303.52844,5.1327105
283.0,313.10568,5.253037
283.0,305.53137,5.155219
283.0,318.38837,5.2047987
283.0,309.34317,5.1680756
283.0,296.5188,5.2955995
283.0,316.1276,5.0521965
158.0,238.79338,5.4080925
158.0,231.30667,5.3439493
158.0,238.65932,5.3951273
158.0,229.8563,5.3555303
158.0,237.3875,5.4059887
158.0,228.91415,5.364376
158.0,233.17804,5.3434405
158.0,228.27899,5.3605266
158.0,235.44928,5.2548437
158.0,222.5998,5.2829537
158.0,233.57729,5.383192
158.0,231.38052,5.3343554
158.0,238.44757,5.364501
158.0,232.8048,5.326428
158.0,234.40703,5.372215
158.0,231.51584,5.3303084
158.0,235.02264,5.3389153
158.0,231.5905,5.3296037
158.0,235.6046,5.2238207
158.0,236.83475,5.1673193
158.0,231.31763,5.366156
158.0,221.95146,5.3245163
158.0,227.03378,5.3885145
158.0,217.45299,5.3456707
158.0,230.16904,5.367109
158.0,218.86221,5.3294487
158.0,230.81789,5.309397
158.0,220.21179,5.324779
158.0,225.8607,5.220038
158.0,230.63101,5.234719
158.0,223.11963,5.4191127
158.0,214.04713,5.379783
158.0,232.71808,5.394871
158.0,227.34975,5.332608
158.0,224.32474,5.405215
158.0,218.37384,5.3538623
158.0,217.77048,5.390775
158.0,218.45523,5.3496156
158.0,229.05576,5.2901363
158.0,222.46503,5.344382
236.0,243.81381,5.720013
236.0,243.05396,5.5743914
236.0,245.52032,5.720158
236.0,243.7193,5.6046977
236.0,249.40741,5.689867
236.0,267.50064,5.5871634
236.0,266.25443,5.5042553
236.0,253.22565,5.526864
236.0,239.59592,5.822184
236.0,233.35037,5.5001655
236.0,266.61908,5.650483
236.0,267.9379,5.5630465
236.0,265.47586,5.6027613
236.0,271.71313,5.4773726
236.0,264.5674,5.611705
236.0,259.4631,5.5310416
236.0,285.03116,5.4839334
236.0,266.58862,5.5099955
236.0,279.0333,5.6391416
236.0,257.60132,5.6370564
236.0,243.65552,5.7849197
236.0,247.3478,5.597922
236.0,245.66951,5.59182
236.0,241.1696,5.4961667
236.0,250.99991,5.608757
236.0,245.5597,5.5194054
236.0,259.45,5.5782456
236.0,250.37952,5.481736
236.0,247.95436,5.768212
236.0,239.55034,5.572875
236.0,283.60123,5.327836
236.0,280.37625,5.283973
236.0,265.62018,5.436495
236.0,260.31012,5.392548
236.0,278.05225,5.3473616
236.0,277.54263,5.3695335
236.0,281.83856,5.3420396
236.0,271.83826,5.3204885
236.0,263.92163,5.758898
236.0,257.365,5.3361473
353.0,315.11963,5.3356485
353.0,318.02673,5.2293806
353.0,288.55554,5.37773
353.0,292.2204,5.253584
353.0,302.8123,5.330718
353.0,305.48785,5.216623
353.0,321.76932,5.2349796
353.0,306.71277,5.224398
353.0,329.89035,5.3299017
353.0,320.50793,5.2624965
353.0,322.73407,5.3524747
353.0,321.44394,5.240971
353.0,307.26044,5.298312
353.0,306.73804,5.1965113
353.0,314.0793,5.3343754
353.0,328.59668,5.239168
353.0,322.08585,5.245814
353.0,313.7167,5.219633
353.0,329.44922,5.3204713
353.0,339.12943,5.158869
353.0,309.04834,5.386946
353.0,302.01794,5.3041534
353.0,304.1187,5.3348217
353.0,296.6748,5.2367315
353.0,306.82153,5.3430324
353.0,292.27405,5.263845
353.0,309.8078,5.2382383
353.0,299.14124,5.2456756
353.0,330.39548,5.311715
353.0,325.66602,5.1595116
353.0,349.98712,5.457815
353.0,353.54037,5.367014
353.0,345.77673,5.485528
353.0,340.88995,5.475368
353.0,347.90228,5.4715633
353.0,358.627,5.3922243
353.0,352.10318,5.4326315
353.0,349.559,5.398576
353.0,341.6219,5.6942387
353.0,343.5271,6.1774597
245.0,304.3757,5.0865507
245.0,301.97882,4.996702
245.0,281.24677,5.131789
245.0,282.43222,5.08486
245.0,294.4721,5.08765
245.0,298.0393,5.0450587
245.0,304.3702,5.0231543
245.0,291.8255,5.0166955
245.0,296.64642,5.124146
245.0,311.45782,5.147211
245.0,303.6664,5.059389
245.0,299.62643,4.999839
245.0,292.42474,5.0413847
245.0,288.06848,4.9795628
245.0,299.29633,5.0485463
245.0,298.32568,4.9975457
245.0,299.10367,4.9990396
245.0,295.0465,4.982926
245.0,301.66968,5.0519967
245.0,326.34402,5.1214094
245.0,327.53207,5.06951
245.0,322.30997,4.984671
245.0,320.05908,5.1222034
245.0,319.65805,5.031222
245.0,322.54373,5.0848894
245.0,313.02005,5.0024743
245.0,323.29376,5.005541
245.0,318.64185,4.998415
245.0,327.99417,5.0864344
245.0,363.4278,5.1309237
245.0,315.14807,5.029603
245.0,307.62604,4.9668674
245.0,294.0104,5.0617
245.0,281.6587,4.982283
245.0,306.59045,5.058193
245.0,304.67676,4.9954443
245.0,306.7302,4.981358
245.0,296.8208,4.9771457
245.0,292.59442,5.0947165
245.0,314.11264,5.08757
496.0,331.4697,6.294503
496.0,343.1655,5.9312153
496.0,311.28976,6.4493647
496.0,328.87738,6.1746244
496.0,334.63153,6.224338
496.0,326.71405,6.5799875
496.0,338.44083,6.30078
496.0,348.04196,5.78861
496.0,321.63873,5.925713
496.0,291.84665,6.3862953
496.0,329.90353,6.3166723
496.0,336.6408,6.0121527
496.0,330.68182,6.1036496
496.0,333.56683,5.9872704
496.0,334.08286,6.078081
496.0,329.62106,6.224209
496.0,321.63892,6.5708222
496.0,336.50018,5.9321194
496.0,334.60226,5.46821
496.0,276.95953,6.828777
496.0,323.6266,5.959158
496.0,321.1648,5.815174
496.0,324.3952,5.973163
496.0,315.37408,5.816321
496.0,323.2851,5.9598603
496.0,305.22162,5.8802457
496.0,319.5798,5.968979
496.0,321.2699,5.8085284
496.0,300.50302,5.4748406
496.0,311.21375,5.7693253
496.0,353.2944,6.183119
496.0,349.1178,6.2239866
496.0,346.36676,6.358595
496.0,341.6505,6.429677
496.0,354.64203,6.217469
496.0,354.239,6.243567
496.0,356.33563,6.1864786
496.0,351.3056,6.2862277
496.0,344.95578,5.8987923
496.0,313.5752,6.2227883
331.0,290.31073,5.308933
331.0,291.06116,5.2158465
331.0,262.76324,5.416822
331.0,265.61,5.291237
331.0,276.5437,5.337255
331.0,296.6905,5.286154
331.0,296.42548,5.265707
331.0,280.9345,5.2139463
331.0,276.74475,5.540302
331.0,268.2721,5.3627996
