true,predicted,predicted_std
201.0,197.84172,3.9309719
272.0,290.2575,4.697898
300.0,280.3876,5.016978
330.0,306.87985,4.609305
430.0,458.19455,5.850477
226.0,213.05069,4.057474
201.0,213.20462,3.8263066
257.0,274.04498,4.3002906
370.0,349.53384,5.2065387
297.0,302.25293,4.6816797
274.0,273.21637,4.864409
357.0,365.5239,5.0544066
236.0,253.9266,4.3844457
295.0,380.06036,5.269906
361.0,380.6627,5.3559647
147.0,160.40271,3.6654608
430.0,445.1409,6.062073
275.0,321.98978,4.8334126
129.0,136.3382,3.4196193
226.0,192.65465,3.6742065
454.0,415.76962,5.5527425
245.0,233.89874,3.9592052
356.0,359.2776,5.4005647
428.0,408.77246,5.3874297
253.0,249.9134,4.1320014
422.0,411.46008,5.270035
381.0,326.1377,4.7060304
580.0,528.3555,6.395143
402.0,405.56537,5.162231
461.0,427.7667,5.8278227
538.0,514.1019,6.331501
301.0,310.61005,4.5583754
293.0,272.4908,4.575368
357.0,352.17548,5.1076503
252.0,280.48535,4.638771
261.0,246.27023,4.048292
430.0,474.5722,6.0374265
338.0,313.96646,5.5011983
428.0,463.5828,5.8307753
300.0,283.5813,4.152418
332.0,351.13492,4.9857235
288.0,282.89215,4.5102205
472.0,515.11346,6.3123403
374.0,376.74863,5.7899246
580.0,527.22894,6.354595
147.0,145.37738,3.3699188
245.0,225.24725,3.9605696
338.0,329.55408,4.9465575
346.0,371.30746,5.26697
377.0,333.53995,5.69221
377.0,383.19705,5.0628166
402.0,402.91165,5.7134933
315.0,309.05383,4.5497274
311.0,310.12823,4.9162793
552.0,496.0956,7.2432237
374.0,374.7756,5.0434637
300.0,294.6416,4.581657
156.0,242.11023,5.2170067
454.0,434.76605,5.8322096
454.0,368.63315,5.1335793
281.0,337.02448,4.7521815
117.0,136.99248,3.637611
300.0,299.6665,4.341957
352.0,392.33148,5.663547
321.0,344.076,5.0584893
226.0,231.15811,4.6846385
236.0,239.6474,4.3798604
257.0,260.12302,4.3543906
299.0,281.62592,5.136343
257.0,248.40363,3.9620132
538.0,520.23834,6.2792535
284.0,263.97647,4.5529428
132.0,135.09937,3.4704812
413.0,406.9219,5.332483
300.0,301.7186,4.587231
377.0,412.7793,7.913621
271.0,287.12305,4.654385
330.0,315.68427,4.864684
275.0,256.2553,4.471378
274.0,249.09363,3.8827963
226.0,238.06871,4.018008
317.0,333.40817,5.0105453
300.0,293.48505,4.6991134
275.0,278.4175,4.4699483
195.0,179.27132,3.6969335
253.0,247.9501,3.9606297
274.0,247.88615,4.875439
332.0,302.16516,4.8239427
156.0,160.996,3.5968547
253.0,253.65782,4.13984
243.0,279.532,4.5326953
293.0,225.79977,4.6526074
382.0,366.00015,4.9795613
392.0,436.135,5.2948637
129.0,129.38788,3.284007
406.0,428.45056,5.6480703
226.0,226.34608,3.9350433
381.0,363.57114,5.1581807
352.0,417.78296,5.3497405
416.0,404.14523,5.7119026
385.0,407.19812,5.2696157
294.0,297.2411,4.4759245
295.0,269.52618,4.1065288
381.0,367.07068,5.056396
454.0,449.66458,5.5424047
312.0,332.70114,4.8027325
402.0,400.68625,5.3869166
361.0,345.99478,4.9341693
331.0,370.86807,5.414704
201.0,196.81026,4.236444
534.0,547.2895,6.805645
287.0,259.72733,4.4033604
271.0,252.7185,4.2664523
262.0,254.80235,4.24994
281.0,284.17947,4.287553
283.0,261.09894,4.5838776
368.0,376.9773,5.04724
428.0,453.9189,5.593389
454.0,349.80096,5.221352
272.0,261.23068,4.1330495
381.0,384.04218,5.5544033
195.0,199.03244,4.026552
413.0,417.36533,5.4469743
243.0,276.41574,4.388554
190.0,199.37502,3.8953004
389.0,415.60645,5.5651293
279.0,281.6851,4.282128
357.0,332.14728,4.884037
117.0,115.60104,3.0753756
330.0,371.53473,5.558722
454.0,457.26575,5.6915493
552.0,564.2689,6.9634833
386.0,409.28088,5.3930583
300.0,318.37607,4.8014507
248.0,257.04556,4.3542514
275.0,282.06537,4.3289948
295.0,305.0595,4.51843
156.0,146.6349,3.6188254
430.0,419.23782,5.6138754
262.0,276.11002,4.316521
301.0,293.005,4.854009
413.0,388.3231,5.5425286
295.0,292.96136,4.660852
300.0,258.3695,4.2892456
201.0,194.01749,4.2711363
156.0,156.71996,3.8062835
422.0,427.95865,5.411818
293.0,309.02292,5.6203346
398.0,427.16565,5.6242757
428.0,384.68063,5.16577
338.0,317.2948,4.8381214
330.0,299.03268,4.5641017
381.0,352.18518,5.4382863
534.0,549.5194,6.6717997
293.0,286.31128,4.3877854
261.0,235.56935,4.613812
406.0,436.79718,5.732334
266.0,266.68228,4.7349606
117.0,130.34193,3.3447225
402.0,401.9605,5.3495026
300.0,291.90472,4.4509525
218.0,203.82256,3.6872776
266.0,263.80167,4.4407086
248.0,261.49802,4.3166256
201.0,198.34181,3.9948583
355.0,365.41367,5.1543646
332.0,345.6858,5.100524
390.0,408.02347,5.309864
355.0,363.03674,5.0076294
430.0,461.9573,5.737889
297.0,285.67645,4.607746
315.0,370.05627,5.298749
279.0,281.8407,4.3681207
261.0,253.76207,4.119392
262.0,265.72684,4.516011
392.0,393.99542,5.4997334
350.0,332.12415,4.8297906
385.0,376.77148,5.315494
374.0,394.0417,5.371237
272.0,281.76263,4.3835897
294.0,284.5263,4.235664
461.0,385.4673,5.9889507
331.0,306.61,4.845732
374.0,363.69824,5.039361
299.0,302.83536,4.8959866
281.0,303.9009,4.9797583
338.0,317.75247,5.452846
398.0,442.69904,5.5397105
132.0,153.15044,3.4259877
330.0,343.20346,5.0518556
361.0,377.22223,4.9283066
430.0,419.2032,6.118221
361.0,386.2706,5.271456
261.0,259.372,4.142522
156.0,147.65549,3.5989819
370.0,396.55887,5.9455595
373.0,388.04898,5.332071
330.0,302.01718,4.6638803
422.0,440.12766,5.605959
552.0,570.49976,7.0254016
252.0,270.77863,4.797667
226.0,215.01595,3.8341935
283.0,278.4035,4.5563493
195.0,202.5461,4.2134786
311.0,297.24902,4.470267
361.0,301.7602,5.5347843
277.0,309.76376,4.9542294
226.0,227.12967,4.1302876
257.0,271.18033,4.820205
353.0,344.51392,4.829591
132.0,127.683945,3.346764
315.0,312.42508,5.1347995
361.0,357.18533,5.1334147
243.0,260.57956,4.0219574
418.0,428.9025,6.135336
297.0,287.60663,4.9405537
430.0,434.15518,5.5903587
373.0,422.20172,5.710224
377.0,394.95557,5.1726007
461.0,480.6055,5.8926454
226.0,212.40807,4.1594925
389.0,415.93225,5.5119047
213.0,214.88872,4.3281946
147.0,145.10654,3.549975
450.0,460.25113,5.7736483
226.0,187.17007,4.373371
226.0,197.58499,3.696758
195.0,242.81702,5.1792407
428.0,412.06744,5.60795
425.0,386.0253,5.258841
279.0,282.24762,4.456315
117.0,116.83789,3.1218586
201.0,218.24678,4.7838073
243.0,265.91568,4.171491
312.0,312.459,4.6548576
454.0,457.1097,6.4266973
213.0,214.97667,4.5296235
279.0,280.54684,4.386087
266.0,272.84564,4.4908466
315.0,280.137,4.593671
277.0,326.2643,4.938677
361.0,343.6975,5.0404263
430.0,443.8103,5.8985496
381.0,398.5391,5.613109
428.0,475.5646,5.8454537
373.0,373.8439,5.346774
257.0,262.5082,4.341014
218.0,240.43085,4.6700664
406.0,434.9724,5.520014
552.0,541.2144,6.689383
461.0,444.84985,5.813113
300.0,278.86624,4.375633
392.0,395.2939,5.2070007
201.0,192.84042,4.087291
454.0,440.55078,5.9271903
312.0,301.83508,4.596468
357.0,354.6802,5.1545672
425.0,414.56094,5.765935
323.0,311.1991,4.7341723
362.0,403.62683,5.4885297
534.0,506.2734,6.8260045
218.0,211.9672,3.951572
402.0,425.7778,5.6944013
330.0,355.11514,5.3487325
294.0,284.2063,4.6626086
538.0,540.1138,6.623679
262.0,258.22388,4.2050567
496.0,497.95438,6.3327723
397.0,384.31644,5.68354
386.0,372.20993,5.1092424
361.0,371.8691,5.1957736
243.0,234.68832,4.082658
129.0,133.48692,3.2860856
338.0,328.44315,4.7091436
389.0,383.012,5.3760724
552.0,526.5658,6.4510818
266.0,256.89874,4.305201
338.0,321.44977,4.918223
288.0,282.28165,4.5956435
301.0,319.28445,4.8282776
402.0,370.7765,5.0893464
297.0,265.1981,4.8525376
331.0,301.04846,4.638749
271.0,283.034,4.563424
297.0,273.8367,4.5705266
472.0,484.34866,5.996569
450.0,434.4917,5.528246
357.0,353.01718,4.9695225
272.0,259.43954,4.2904854
387.0,352.18536,5.159821
167.0,165.08833,3.8656983
284.0,297.65616,4.761001
552.0,544.5606,6.687305
355.0,346.4974,4.970668
430.0,433.54556,5.712483
377.0,382.9043,4.8664675
312.0,299.49542,4.819298
332.0,342.97742,4.9927464
416.0,421.33,5.2737947
377.0,366.7863,4.786331
461.0,464.8233,5.798523
201.0,188.96115,3.929297
201.0,213.98561,3.8383353
387.0,385.95163,5.7615952
158.0,175.64891,3.9911091
303.0,309.7657,4.851557
357.0,382.38275,5.0838513
277.0,372.3998,5.150006
406.0,397.02362,5.242305
416.0,422.05566,5.8719096
274.0,263.64246,4.644174
261.0,253.58803,4.0905094
330.0,324.6489,4.804038
288.0,275.46448,4.3526115
361.0,392.19894,5.1414247
300.0,296.11133,4.2811484
362.0,342.96344,4.766358
496.0,483.243,6.095159
387.0,378.3236,5.1003213
580.0,544.16895,6.782856
400.0,424.15234,5.406957
398.0,342.8671,4.920624
201.0,185.64291,3.7251818
279.0,279.00925,4.4238524
356.0,450.91278,5.9862776
287.0,290.62628,4.601597
418.0,360.38354,6.9682436
381.0,309.61423,5.766612
279.0,279.37146,4.340268
294.0,293.52094,4.736438
377.0,334.09158,4.8483715
257.0,262.28323,4.0394998
293.0,277.40228,4.2688193
452.0,462.04083,5.8632283
156.0,163.36832,4.040497
201.0,187.23915,3.819312
552.0,517.90314,6.385928
338.0,304.32404,4.935706
552.0,563.14526,6.7811613
213.0,206.28514,3.9049299
129.0,125.678955,3.5343187
213.0,196.49498,3.6801782
300.0,299.99652,4.5740414
190.0,197.49924,3.7592468
428.0,473.34216,5.9404855
425.0,440.2345,6.0081615
368.0,370.84528,5.3758755
187.0,185.5695,4.0278645
397.0,422.00128,5.505867
294.0,285.3466,4.2663937
418.0,380.34055,5.3258586
245.0,256.0946,4.1368537
387.0,413.63034,5.5888815
338.0,303.03162,4.7188354
248.0,249.74748,4.697039
406.0,433.81738,5.5722675
226.0,214.95758,3.8793066
370.0,336.7956,5.165381
293.0,269.2927,4.225603
279.0,269.10062,4.1525335
297.0,266.5024,4.322806
387.0,400.97406,5.472209
346.0,344.5027,5.2310576
317.0,270.33557,4.3634505
452.0,499.11548,6.4806857
552.0,528.7422,6.411443
271.0,272.94565,4.155916
132.0,134.49203,3.427237
418.0,379.42926,5.3764405
283.0,253.32993,4.3313026
454.0,441.1131,5.6762176
362.0,293.75516,5.2985563
552.0,525.956,6.428215
413.0,406.6425,5.265717
248.0,237.48271,3.949118
201.0,191.59816,3.5593758
158.0,164.07834,3.8242207
226.0,229.05191,4.0143747
201.0,177.65355,3.621795
361.0,367.71506,5.1081843
356.0,393.40662,5.2325087
454.0,448.6552,5.813696
361.0,390.95218,5.383081
368.0,362.28027,4.8763084
279.0,292.07574,4.850259
356.0,317.18323,4.8641686
299.0,296.84082,4.428509
129.0,146.8149,3.5358832
201.0,178.03937,3.6272445
428.0,398.87872,5.2552795
454.0,451.66666,5.837961
315.0,313.53586,4.638298
300.0,285.6493,4.6816587
538.0,521.3614,6.3746824
425.0,425.94727,5.678578
406.0,430.64084,5.554543
323.0,314.61157,4.6895924
218.0,219.64456,3.820053
272.0,271.20175,4.0652094
425.0,417.74957,5.746451
271.0,266.05133,4.1212583
534.0,558.5981,6.8011837
552.0,496.38556,6.3780537
370.0,348.72205,4.7820964
271.0,251.46008,4.1575623
156.0,159.45374,3.5955675
277.0,285.38925,4.762724
352.0,375.35275,5.28665
257.0,267.4964,4.4401402
386.0,368.6817,5.3414445
370.0,365.85074,5.2857766
300.0,263.99716,4.360573
245.0,264.03287,4.429066
226.0,227.51892,4.308079
382.0,346.57962,5.009763
253.0,260.72452,4.1831026
398.0,431.7601,5.6363153
323.0,296.43207,4.360764
330.0,359.48923,5.028391
190.0,185.76544,3.759853
187.0,189.089,3.7243743
275.0,253.47066,4.432638
245.0,250.5718,4.019975
266.0,264.22705,4.1510377
413.0,363.2381,5.1477013
288.0,273.82468,4.3607163
381.0,359.54913,5.372472
132.0,135.98448,3.350775
313.0,343.6106,5.1724043
450.0,495.56323,6.265224
373.0,361.12027,5.300423
368.0,358.93695,4.905121
331.0,322.95837,4.820906
552.0,559.3131,6.904536
430.0,424.2431,5.4354205
356.0,386.27985,4.976938
201.0,194.38287,3.6363058
293.0,272.43848,4.5114193
213.0,220.95744,4.6656866
311.0,293.93442,4.484591
381.0,365.4214,5.041467
261.0,250.91676,3.9772186
386.0,409.95715,5.91071
362.0,424.19647,5.604054
300.0,287.77945,4.4358163
236.0,227.94487,3.7546594
248.0,259.5284,4.370773
400.0,423.0646,5.749871
299.0,323.09097,5.224641
430.0,464.88318,5.6770415
496.0,487.41376,6.492104
293.0,310.76938,4.820711
287.0,266.41898,4.1173387
281.0,268.272,4.3884325
377.0,322.5562,4.9478283
299.0,308.71365,4.9018517
243.0,250.2345,4.1220417
158.0,136.61069,3.585295
257.0,275.40417,4.4301934
350.0,357.60178,4.882047
245.0,232.60359,3.974964
413.0,416.85217,5.4336367
315.0,303.9618,4.835039
275.0,276.19363,4.8630223
357.0,324.08566,4.7209964
402.0,400.933,5.3324494
303.0,306.49005,4.742477
330.0,293.10297,4.620619
353.0,313.70117,4.9808283
323.0,274.37543,4.851667
430.0,457.54745,5.502169
274.0,271.89905,4.423498
303.0,290.59625,4.428478
323.0,309.1032,5.053679
374.0,389.67426,5.2081046
425.0,411.01443,5.6466403
300.0,317.66434,4.5666966
272.0,264.05695,4.302164
425.0,423.01337,5.590105
361.0,384.2038,5.629008
213.0,253.76944,5.489604
361.0,368.85547,5.056328
400.0,417.53165,5.333937
195.0,212.74277,4.4654994
226.0,194.89531,3.5797074
338.0,327.0147,4.941652
299.0,326.04266,4.6664433
315.0,331.41568,4.924774
398.0,415.00775,5.4161143
294.0,278.53003,4.2199683
293.0,266.0709,4.3051343
226.0,234.4671,3.8968766
361.0,365.81308,5.1415195
226.0,225.74132,4.627426
331.0,354.7679,5.0413327
330.0,322.91553,4.7799063
386.0,387.22644,5.306886
450.0,466.01074,5.93855
226.0,220.6592,4.053787
295.0,285.2091,4.203737
387.0,405.89957,5.3501935
330.0,371.6642,6.0821924
428.0,433.7888,5.5391736
356.0,372.34045,5.305468
283.0,319.81003,4.780392
315.0,289.62885,5.035875
381.0,379.0176,5.1329956
392.0,385.91885,5.5894504
368.0,340.5663,4.8283877
261.0,239.17978,3.9757378
373.0,373.49728,5.641903
332.0,357.10968,4.997201
236.0,243.78137,4.1062737
362.0,392.81424,5.2202897
362.0,300.35364,5.6591735
297.0,282.97473,4.51523
129.0,143.11272,3.6565506
245.0,290.82626,4.6716123
213.0,249.32802,5.0693116
496.0,488.96463,6.125754
377.0,406.19705,5.5293617
311.0,291.00476,4.4764543
261.0,281.273,4.345589
167.0,157.30461,3.931035
294.0,290.1024,4.3667946
295.0,288.91132,4.4762006
312.0,297.69922,4.899736
413.0,372.23718,5.1089034
300.0,292.8906,4.5195026
274.0,273.668,4.5608773
253.0,242.60619,4.0260267
538.0,537.6382,6.596074
129.0,130.54305,3.2464328
552.0,550.0465,6.7574444
357.0,322.45758,4.7722726
368.0,315.6003,4.7830963
381.0,369.91846,5.1448855
274.0,263.3528,4.3059244
331.0,330.6431,4.68139
425.0,434.84332,5.753429
534.0,493.8431,6.3205795
195.0,178.74622,3.6911938
257.0,251.03218,4.1612735
245.0,257.90234,4.2082396
293.0,280.11887,4.488961
330.0,318.43103,4.9757895
226.0,283.38727,4.6610847
243.0,235.21968,3.981165
243.0,266.97083,4.399255
413.0,405.6715,5.454317
117.0,120.91042,3.3024142
428.0,405.77628,5.3081717
271.0,264.43842,4.1367154
300.0,288.28754,4.385905
275.0,286.46838,4.843707
281.0,327.1632,5.2357264
274.0,267.1952,4.2236004
390.0,371.5011,5.0590878
450.0,456.3145,5.991602
361.0,368.1946,5.2077794
311.0,335.32507,4.976428
252.0,274.54544,4.2918825
226.0,219.48691,3.7956731
330.0,344.5751,5.1378202
338.0,283.5907,4.5836115
392.0,395.288,5.480061
297.0,300.33737,5.0199957
346.0,342.78336,5.3459096
361.0,347.70316,4.8738785
226.0,226.64519,3.9946125
353.0,384.5961,5.126273
312.0,327.59033,5.258383
430.0,440.31958,5.585644
226.0,227.87462,3.9773364
338.0,301.48303,4.5087237
195.0,190.14105,3.7002409
190.0,174.45995,4.009544
472.0,483.87057,5.8615456
361.0,365.48248,4.9750743
330.0,348.50067,5.049971
271.0,256.28745,4.082037
248.0,219.63878,3.6636674
330.0,303.40863,4.6081862
552.0,541.3298,6.915169
271.0,260.586,4.08194
213.0,205.14833,3.8930955
294.0,307.38635,4.775662
397.0,397.36447,5.2488894
236.0,243.77936,3.9815352
132.0,140.85768,3.6845276
275.0,294.27548,4.8634453
311.0,285.6948,4.441429
311.0,267.64975,4.459683
311.0,322.2584,4.6449614
406.0,417.2562,5.5617485
400.0,412.72028,5.3046393
262.0,253.72546,4.079604
356.0,349.07007,5.0809183
428.0,399.1862,5.465575
321.0,293.36328,4.945254
300.0,300.7353,4.640948
201.0,187.68924,3.7529478
390.0,377.20532,4.9750123
274.0,264.228,4.8429513
413.0,410.49817,5.459954
377.0,355.20273,5.018838
272.0,277.3683,4.2783785
213.0,207.56583,3.9716868
389.0,403.87927,5.3313236
253.0,230.68904,3.9213681
132.0,123.00334,3.568598
450.0,456.6129,5.9251156
167.0,145.5328,3.6431108
552.0,529.31934,6.35074
213.0,273.5643,4.568984
261.0,267.2485,4.380706
262.0,259.608,4.186184
402.0,398.77216,5.3863873
317.0,287.7737,4.44095
261.0,259.81012,4.1030893
245.0,268.3387,4.4487667
370.0,340.73056,5.2753224
430.0,451.7666,5.6650524
213.0,229.46082,4.6330338
201.0,197.34338,3.8454864
190.0,191.63824,3.7567377
580.0,527.2598,6.3603363
248.0,228.10065,3.7506135
218.0,172.61018,3.4831438
392.0,432.93524,5.827645
301.0,300.76312,4.7036552
352.0,381.1444,5.188622
117.0,128.82646,3.348201
266.0,258.28412,4.2181664
362.0,398.01526,5.372359
299.0,282.09073,4.3501434
277.0,289.0805,4.4887896
321.0,310.12466,4.806158
262.0,230.47617,4.076447
422.0,449.21777,5.9471717
389.0,425.20856,5.5627503
496.0,501.43448,6.2089343
472.0,479.0504,5.993536
248.0,255.04968,4.1057887
315.0,314.89127,4.5766306
129.0,133.98563,3.5451994
368.0,387.42157,5.194799
281.0,306.79807,5.0177307
293.0,278.99976,4.2111425
236.0,259.74545,4.3295956
352.0,417.1216,5.389113
331.0,353.01382,5.2080054
300.0,282.8668,4.489147
346.0,381.67328,5.527347
294.0,307.9027,4.929929
132.0,147.01111,3.4616525
147.0,144.74141,3.4848711
213.0,200.83968,3.9134314
313.0,288.84528,4.485927
190.0,189.9194,3.6914165
257.0,249.9219,4.15234
262.0,275.44373,4.435638
261.0,250.16432,4.016205
374.0,368.93115,5.0265985
352.0,380.13318,5.4588327
374.0,406.883,5.7191777
299.0,320.73224,5.1231813
425.0,420.28314,5.832171
496.0,480.89267,6.103807
361.0,352.22226,5.34923
389.0,396.4051,5.2540345
350.0,356.4727,4.837074
262.0,254.41779,4.0997744
274.0,254.18518,4.140907
275.0,274.79727,4.3023443
300.0,295.45142,4.423082
245.0,245.09116,4.0363708
377.0,383.06424,5.3002763
390.0,413.4433,5.4725366
190.0,191.63431,3.8065665
332.0,303.53668,4.480784
450.0,436.25375,5.6523237
167.0,159.99722,3.4370615
472.0,488.34525,6.151329
350.0,375.64966,5.330329
236.0,230.72356,3.9752378
385.0,426.4108,5.575452
226.0,210.27155,3.8421388
332.0,346.08136,4.8344216
425.0,402.04367,5.754147
187.0,185.32701,3.7323534
392.0,410.30084,5.4191694
452.0,455.11707,5.6563325
156.0,150.53183,3.8951535
350.0,331.15427,4.832827
287.0,278.1996,4.6185727
534.0,537.4788,6.638067
313.0,302.31955,4.5234585
187.0,195.05807,4.245818
275.0,275.99713,4.3754034
283.0,266.35648,4.3177786
293.0,288.38898,4.4666758
213.0,219.62578,4.4677076
323.0,297.09106,4.3187633
496.0,509.20544,6.067976
283.0,289.32495,4.5953155
397.0,362.51627,5.0592585
226.0,227.334,4.022804
293.0,261.8569,4.4702554
201.0,194.7994,3.8825963
580.0,524.20105,6.319589
201.0,190.4597,4.405488
311.0,339.78436,5.136365
450.0,451.41037,5.831615
430.0,379.80374,5.758147
279.0,271.20932,4.235621
496.0,506.31262,6.2424603
301.0,283.3676,4.4946027
580.0,513.1498,6.3326445
257.0,274.3893,4.307515
387.0,400.28735,5.3527727
552.0,527.9055,6.4791794
147.0,127.85322,3.449918
350.0,361.3958,4.8523273
428.0,431.14136,5.6232424
377.0,357.52646,4.847136
272.0,269.41916,4.2223887
352.0,372.19116,5.2481756
353.0,339.21335,5.1011257
361.0,385.5889,5.157428
299.0,329.0099,4.8613734
368.0,397.50388,5.4622245
416.0,425.26932,5.4552083
452.0,462.8283,5.6370354
382.0,367.74036,5.21791
450.0,440.94632,5.5655885
129.0,167.07121,4.4062853
275.0,264.47617,4.1433854
293.0,285.9031,4.4687343
158.0,154.2059,4.3197584
472.0,483.7032,5.9756365
236.0,244.31384,4.3618684
261.0,253.09264,3.9762106
226.0,214.04848,4.129013
356.0,360.50522,5.525995
430.0,487.5138,5.9716725
195.0,194.0853,4.0266604
398.0,387.872,5.3464665
382.0,390.74326,5.2059226
271.0,264.87805,4.157612
301.0,319.1994,4.6995754
346.0,367.13562,5.1866403
454.0,434.6888,5.841633
430.0,446.46017,5.73716
271.0,273.97784,4.1418343
317.0,302.97418,4.4806433
167.0,177.00662,4.0542927
301.0,349.24762,4.979472
472.0,453.14764,5.7314973
266.0,252.70457,4.2575045
386.0,425.39694,5.8793693
295.0,284.7823,4.191265
368.0,376.22073,5.080807
373.0,335.83337,5.364
195.0,195.9119,4.167845
190.0,202.45364,3.939407
398.0,407.03223,5.8184986
271.0,254.93149,4.0926385
580.0,526.7247,6.306807
315.0,301.97272,4.562501
385.0,341.16577,5.362703
226.0,236.06519,4.044783
201.0,204.21997,3.6867304
293.0,294.799,5.126188
252.0,272.84875,4.476296
472.0,527.9701,6.3406115
226.0,229.17667,4.168816
386.0,405.60828,5.247615
422.0,416.84268,5.8205857
312.0,305.4237,4.7930627
147.0,141.67523,3.4014366
300.0,302.31134,4.6963735
552.0,540.5795,6.620057
381.0,278.76187,4.4400854
272.0,263.1311,3.9512708
300.0,289.09024,4.291752
397.0,422.49396,5.394809
277.0,284.7054,4.4767737
300.0,287.786,4.3999653
300.0,324.87955,4.6362305
261.0,243.84782,4.311672
252.0,264.87952,4.2176595
295.0,279.84708,4.11709
300.0,268.12122,4.12087
279.0,290.19077,4.5327363
422.0,453.85263,5.736508
315.0,309.66907,4.628964
382.0,346.99133,6.9808197
346.0,376.20367,5.40958
406.0,436.7475,5.6881943
300.0,293.93872,4.421997
428.0,436.485,5.4706254
283.0,284.2871,4.319063
156.0,176.41408,4.3333526
332.0,341.9964,4.789622
552.0,544.9552,6.65863
496.0,509.9627,6.2012453
428.0,463.8057,5.820022
338.0,298.88623,5.8127937
430.0,386.72693,5.653682
452.0,466.3045,5.961589
294.0,276.16675,4.254292
352.0,396.38678,5.5559196
397.0,391.16614,5.4147787
338.0,308.1872,4.817694
373.0,366.70117,5.5428395
266.0,260.91547,4.405265
226.0,268.51355,4.653147
300.0,299.1802,5.940992
323.0,290.219,5.220398
580.0,560.9955,6.9596233
552.0,505.3804,6.2691426
313.0,301.60376,4.586558
147.0,166.71364,3.675189
293.0,261.1179,4.364434
580.0,536.4176,6.6699934
387.0,380.19363,5.075785
428.0,410.65173,5.4767737
294.0,312.9265,4.714334
158.0,148.27246,3.5413718
352.0,381.13718,5.4404054
277.0,296.07465,5.007804
299.0,334.17416,4.823005
266.0,256.28,4.244494
218.0,226.62155,4.0652676
352.0,369.31348,5.1102843
397.0,415.1053,5.4444027
338.0,305.81366,4.733976
374.0,352.2828,4.8475738
274.0,249.61177,4.4147615
362.0,391.15454,5.321195
397.0,371.14987,5.1940975
312.0,329.8722,4.7438073
387.0,412.6181,5.390964
428.0,414.6987,5.45915
187.0,195.18134,3.7246466
454.0,458.56412,5.8908033
287.0,285.7947,4.528576
317.0,291.21118,4.616992
293.0,300.41763,4.673031
293.0,215.21266,3.997667
195.0,185.23932,3.9548593
281.0,282.01993,4.3337083
226.0,220.79749,3.901473
293.0,278.06476,4.199114
300.0,271.57663,4.242406
355.0,293.9642,4.726185
266.0,289.93152,4.803071
315.0,300.8992,4.614821
281.0,288.67615,4.475792
552.0,505.2624,6.5428324
300.0,306.02765,4.874252
552.0,548.2165,6.7293444
288.0,294.594,4.541616
129.0,130.20259,3.4262779
385.0,417.70035,5.539712
362.0,381.9558,5.1431003
323.0,304.5841,4.7511654
201.0,208.18616,3.5979702
315.0,273.20114,4.793908
398.0,412.8093,5.435612
187.0,206.104,4.0069346
301.0,287.69437,4.5626645
218.0,198.15556,3.7428405
331.0,331.38898,5.2080727
195.0,179.11092,3.6904454
315.0,301.35333,4.567477
257.0,255.71744,4.3592877
330.0,361.73923,5.0517955
297.0,268.32605,4.231713
132.0,127.45196,3.306855
248.0,220.91542,3.837799
374.0,367.54507,5.260935
425.0,424.24188,6.6565647
389.0,372.64682,5.275314
377.0,327.59048,4.686272
416.0,430.3201,5.703365
454.0,473.67834,7.153462
370.0,428.03668,5.770481
387.0,391.17612,5.17997
350.0,359.29044,5.105653
357.0,356.94528,5.1338897
261.0,264.12726,4.333014
117.0,119.42746,3.2411177
534.0,524.6954,6.5334706
356.0,351.0022,5.05837
373.0,372.5634,5.585761
352.0,474.22424,6.3022757
156.0,139.28168,3.6616929
293.0,272.0478,5.0272546
300.0,291.7823,4.589477
368.0,330.5269,4.689963
472.0,470.71753,5.868188
461.0,429.05087,5.5798535
281.0,265.55817,4.34138
275.0,272.5603,4.4305453
355.0,356.49283,4.985969
381.0,370.08133,5.077471
293.0,256.344,4.1218977
132.0,123.69337,3.3637545
261.0,267.08258,4.113177
398.0,372.49393,4.9356546
385.0,384.92242,5.47799
353.0,362.10834,4.862221
287.0,233.14806,4.1321225
402.0,403.0868,5.406173
303.0,292.82047,4.648767
284.0,284.64133,4.444977
398.0,415.13516,5.4668555
245.0,271.01764,4.110894
368.0,377.4889,5.4102287
275.0,261.05927,4.839211
357.0,374.51025,5.1196194
321.0,327.93777,4.930729
117.0,113.73958,3.099849
377.0,365.3003,5.017247
377.0,372.90674,5.051147
461.0,457.84805,5.9309435
243.0,281.2874,4.7738442
281.0,295.12238,4.4128804
321.0,301.0823,4.5913424
201.0,195.68306,3.8951023
361.0,377.17212,5.1102395
331.0,353.37836,5.271457
274.0,257.22623,4.451339
428.0,413.28766,5.419677
392.0,411.23126,5.5126796
385.0,397.6129,5.172637
300.0,276.96658,4.2772827
312.0,340.68427,5.0190296
300.0,344.4557,5.008942
303.0,288.59418,4.3708987
261.0,232.77542,3.7482994
534.0,537.44366,6.6629887
330.0,309.97934,4.622202
313.0,294.3318,4.7504606
317.0,331.58798,5.077145
293.0,282.57193,5.0362773
252.0,267.4159,4.908508
313.0,313.44452,4.768452
300.0,232.9142,5.062352
330.0,314.20227,4.9821954
243.0,260.89035,4.312585
190.0,197.92603,3.744098
226.0,232.75536,4.085159
303.0,299.90482,4.3905067
406.0,418.7063,5.3156414
357.0,369.56857,5.1829343
279.0,335.92038,5.17433
385.0,425.63065,5.7121105
277.0,357.41037,5.3400135
355.0,320.82834,4.883281
