true,predicted,predicted_std,lower_95CI,upper_95CI
111.5,321.5271,4.2997427,313.0996,329.9546
111.5,305.7105,4.2869477,297.3081,314.1129
111.5,305.5078,4.3050504,297.06992,313.9457
111.5,300.17166,4.264534,291.81317,308.53015
111.5,313.39954,4.3136134,304.94485,321.85422
111.5,302.6448,4.312823,294.19168,311.09793
111.5,319.4777,4.3091516,311.03177,327.9236
111.5,303.0128,4.284201,294.61575,311.40982
111.5,307.90997,4.352791,299.3785,316.44144
111.5,306.3637,4.3570614,297.82385,314.90356
111.5,295.636,4.204359,287.39545,303.87653
111.5,290.46048,4.189326,282.2494,298.67157
111.5,305.88254,4.230012,297.5917,314.17337
111.5,297.1024,4.205469,288.85968,305.3451
111.5,301.11627,4.212037,292.8607,309.37186
111.5,292.89627,4.1939516,284.67612,301.11642
111.5,294.61813,4.266595,286.2556,302.98065
111.5,292.58984,4.195116,284.36743,300.81226
111.5,296.29626,4.30616,287.8562,304.73633
111.5,300.43198,4.3182592,291.9682,308.89575
133.2,346.6488,4.717633,337.40225,355.89536
133.2,351.57745,4.7136374,342.3387,360.8162
133.2,326.67285,4.6466193,317.5655,335.7802
133.2,326.61578,4.6658554,317.4707,335.76086
133.2,337.60355,4.724003,328.3445,346.86258
133.2,327.85526,4.679327,318.68378,337.02673
133.2,377.2504,4.865696,367.71362,386.78717
133.2,336.47128,4.7094536,327.24075,345.7018
133.2,342.47806,4.7644825,333.13968,351.81644
133.2,346.62018,4.735511,337.33856,355.9018
133.2,351.0279,4.711668,341.79303,360.26276
133.2,360.7102,4.7701573,351.3607,370.05972
133.2,342.6206,4.765389,333.28046,351.96075
133.2,345.5685,4.8105774,336.13977,354.99725
133.2,346.33188,4.7519345,337.0181,355.64566
133.2,366.83328,4.7566924,357.51016,376.1564
133.2,353.88297,4.7797346,344.51468,363.25125
133.2,354.79788,4.786632,345.41608,364.1797
133.2,346.75748,4.7902884,337.3685,356.14645
133.2,332.27377,4.7837605,322.8976,341.64993
243.8,410.82535,4.840877,401.33722,420.31348
243.8,412.13617,4.793026,402.74185,421.5305
243.8,393.23016,4.792325,383.83722,402.6231
243.8,408.75348,4.8124037,399.32117,418.1858
243.8,403.19382,4.821726,393.74323,412.6444
243.8,411.55234,4.803129,402.1382,420.96646
243.8,415.57278,4.8473053,406.07205,425.07352
243.8,408.10855,4.779891,398.73996,417.47714
243.8,413.37213,4.905256,403.75784,422.98642
243.8,397.96323,4.8456855,388.4657,407.46075
243.8,433.69885,4.8770556,424.13983,443.25787
243.8,427.2618,4.8255005,417.80383,436.7198
243.8,427.53687,4.889009,417.9544,437.11932
243.8,422.01926,4.8300204,412.55243,431.48608
243.8,430.90854,4.879724,421.34427,440.4728
243.8,425.58774,4.813284,416.1537,435.0218
243.8,435.3436,4.909426,425.72113,444.96606
243.8,423.2174,4.818394,413.77335,432.66147
243.8,416.20984,4.9157085,406.57504,425.84464
243.8,394.46713,4.7772493,385.10373,403.83054
283.0,347.48813,4.6184287,338.436,356.54025
283.0,329.51913,4.646528,320.41193,338.62634
283.0,326.02063,4.574933,317.05377,334.9875
283.0,314.60895,4.5178704,305.7539,323.464
283.0,336.62515,4.611169,327.58725,345.66306
283.0,321.9106,4.6004796,312.89368,330.92755
283.0,348.169,4.65651,339.04224,357.29578
283.0,320.55032,4.5890136,311.55585,329.5448
283.0,330.26517,4.601114,321.24698,339.28336
283.0,321.47296,4.646318,312.36618,330.57974
283.0,336.5522,4.599948,327.5363,345.56808
283.0,340.49765,4.6186857,331.44504,349.55026
283.0,319.60733,4.5665913,310.6568,328.55786
283.0,324.54514,4.586037,315.5565,333.53378
283.0,327.73108,4.595692,318.7235,336.73865
283.0,323.45547,4.6069326,314.42587,332.48508
283.0,337.70602,4.632607,328.6261,346.78595
283.0,330.452,4.6255336,321.38596,339.51804
283.0,309.09427,4.630155,300.01917,318.16937
283.0,315.64844,4.5465593,306.73718,324.5597
108.8,438.13684,4.9927344,428.35107,447.9226
108.8,424.086,4.8703527,414.5401,433.6319
108.8,419.762,4.8801417,410.19693,429.32706
108.8,419.01566,4.860607,409.48886,428.54245
108.8,430.8488,4.953893,421.13916,440.5584
108.8,435.9177,4.9307275,426.25348,445.5819
108.8,434.66183,4.9445777,424.97046,444.3532
108.8,421.91,4.8693957,412.366,431.454
108.8,415.75656,4.8997707,406.153,425.3601
108.8,416.97467,5.050873,407.07495,426.8744
108.8,402.15323,4.732636,392.87726,411.4292
108.8,398.39343,4.716855,389.1484,407.63846
108.8,389.38,4.72281,380.1233,398.63672
108.8,386.83182,4.7190185,377.58255,396.0811
108.8,394.5818,4.721634,385.3274,403.83618
108.8,390.7782,4.7086687,381.5492,400.0072
108.8,389.67004,4.700273,380.45752,398.88257
108.8,390.06717,4.7032228,380.84885,399.2855
108.8,408.10355,4.724905,398.84274,417.36435
108.8,405.79727,4.926219,396.14188,415.45267
139.0,360.75952,4.5916314,351.75992,369.75912
139.0,363.53494,4.64294,354.43478,372.6351
139.0,354.9327,4.60989,345.89734,363.96808
139.0,348.52512,4.645847,339.41925,357.63098
139.0,357.43546,4.589192,348.44064,366.43027
139.0,352.49295,4.645566,343.38763,361.59827
139.0,364.07193,4.763881,354.7347,373.40915
139.0,359.03177,4.641724,349.934,368.12955
139.0,366.87222,4.617708,357.8215,375.92294
139.0,323.0457,4.6139164,314.0024,332.08896
139.0,362.46344,4.629307,353.38998,371.5369
139.0,356.76468,4.573402,347.8008,365.72855
139.0,365.2619,4.623638,356.1996,374.32422
139.0,360.631,4.5871286,351.64023,369.6218
139.0,363.4204,4.6259384,354.35358,372.48724
139.0,354.4861,4.591617,345.48654,363.4857
139.0,367.75708,4.6226716,358.69666,376.8175
139.0,355.73712,4.586645,346.74728,364.72696
139.0,344.66257,4.713623,335.42386,353.90128
139.0,343.6318,4.569639,334.67532,352.5883
269.9,411.23904,4.843877,401.74506,420.73303
269.9,409.24347,4.8513565,399.7348,418.75214
269.9,400.76358,4.855799,391.24622,410.28094
269.9,411.4038,4.9138255,401.7727,421.0349
269.9,408.57806,4.864355,399.0439,418.1122
269.9,406.14246,4.8470845,396.64218,415.64273
269.9,412.90396,4.915075,403.27042,422.5375
269.9,407.83414,4.861365,398.30585,417.36243
269.9,393.59268,4.84154,384.10327,403.0821
269.9,376.59802,4.7528715,367.2824,385.91364
269.9,397.08145,4.7265897,387.81732,406.34558
269.9,406.03317,4.7979193,396.62924,415.4371
269.9,393.65152,4.7664857,384.3092,402.99384
269.9,410.0955,4.858293,400.57324,419.61774
269.9,393.62387,4.734868,384.34354,402.9042
269.9,407.8904,4.828949,398.42566,417.35516
269.9,409.35965,4.831713,399.8895,418.8298
269.9,405.88696,4.8158283,396.44794,415.326
269.9,382.96426,4.8059793,373.54456,392.38397
269.9,381.49393,4.7190666,372.24457,390.7433
165.8,395.69833,4.7549524,386.37863,405.01804
165.8,399.698,4.798259,390.2934,409.1026
165.8,384.82745,4.6708465,375.6726,393.9823
165.8,396.62192,4.7724633,387.26788,405.97595
165.8,390.16815,4.7107773,380.93503,399.40128
165.8,401.6962,4.8122225,392.26425,411.12814
165.8,411.0289,4.891604,401.44135,420.61646
165.8,397.0331,4.7767715,387.67065,406.39557
165.8,377.69278,4.649924,368.57892,386.80664
165.8,405.7618,4.98886,395.98364,415.53998
165.8,375.30023,4.614567,366.25568,384.3448
165.8,386.3632,4.694937,377.1611,395.56528
165.8,362.256,4.585323,353.26877,371.24326
165.8,384.73193,4.676064,375.56683,393.89703
165.8,367.79416,4.603247,358.7718,376.81653
165.8,381.90073,4.6443615,372.7978,391.00366
165.8,385.43402,4.6781344,376.2649,394.60315
165.8,384.65262,4.6744275,375.49075,393.81448
165.8,360.99045,4.6170607,351.941,370.0399
165.8,413.91394,4.9185166,404.27365,423.55423
86.3,338.81613,4.6875563,329.6285,348.00375
86.3,325.82645,4.5774293,316.85468,334.79822
86.3,316.44174,4.5911665,307.44305,325.44043
86.3,320.98376,4.53289,312.0993,329.86823
86.3,328.80777,4.6667914,319.66086,337.95468
86.3,320.31577,4.566274,311.36588,329.26566
86.3,327.8439,4.585895,318.85556,336.83224
86.3,321.16074,4.531589,312.2788,330.04266
86.3,308.63052,4.4178305,299.9716,317.28946
86.3,329.68527,4.555244,320.757,338.61356
86.3,298.14594,4.476691,289.3716,306.92026
86.3,300.30933,4.480559,291.52744,309.09122
86.3,303.53152,4.455619,294.79852,312.26453
86.3,304.28036,4.499359,295.4616,313.09912
86.3,299.6652,4.4674644,290.90897,308.42142
86.3,304.92847,4.4943075,296.11963,313.7373
86.3,302.47772,4.4898973,293.67752,311.27792
86.3,303.13058,4.500183,294.3102,311.95096
86.3,319.05908,4.5481563,310.14468,327.97348
86.3,307.54703,4.519661,298.68848,316.40558
94.9,356.4422,4.6850357,347.25952,365.62488
94.9,359.3623,4.746458,350.05923,368.66537
94.9,341.22275,4.7240596,331.9636,350.4819
94.9,337.93463,4.766376,328.59253,347.27673
94.9,349.70596,4.700887,340.49222,358.9197
94.9,343.2084,4.8230467,333.75522,352.6616
94.9,374.29803,4.835368,364.8207,383.77536
94.9,350.9304,4.741442,341.63718,360.2236
94.9,340.27884,4.684768,331.09668,349.461
94.9,340.77313,4.786148,331.39227,350.154
94.9,341.7136,4.649518,332.60052,350.82666
94.9,336.7745,4.7598996,327.4451,346.1039
94.9,334.55276,4.6313286,325.47537,343.63016
94.9,329.08118,4.717721,319.83444,338.3279
94.9,335.7583,4.653037,326.63834,344.87827
94.9,354.449,4.7607713,345.1179,363.78012
94.9,331.6992,4.824173,322.2438,341.15457
94.9,332.07373,4.729072,322.80475,341.3427
94.9,368.72217,4.660668,359.58725,377.8571
94.9,321.94366,4.729679,312.6735,331.21384
40.2,232.42616,4.3624372,223.8758,240.97653
40.2,237.3629,4.161788,229.2058,245.52
40.2,235.63843,4.203271,227.40002,243.87683
40.2,231.94014,4.011092,224.0784,239.80188
40.2,234.33917,4.30782,225.89584,242.7825
40.2,231.77069,4.047663,223.83727,239.70412
40.2,229.76419,4.18717,221.55734,237.97104
40.2,233.28249,4.0831013,225.2796,241.28537
40.2,218.26015,4.10616,210.21207,226.30823
40.2,234.73524,4.0388083,226.81918,242.6513
40.2,219.59773,4.142091,211.47923,227.71623
40.2,230.693,4.1329927,222.59233,238.79366
40.2,221.54024,4.106214,213.49207,229.58841
40.2,237.71382,4.0447583,229.7861,245.64154
40.2,218.95021,4.148858,210.81845,227.08197
40.2,232.94681,4.0549054,224.99919,240.89442
40.2,231.7586,4.1939507,223.53847,239.97874
40.2,233.43277,4.08014,225.4357,241.42984
40.2,217.35226,4.093986,209.32805,225.37648
40.2,246.67345,4.10278,238.632,254.71489
115.8,261.07785,4.9588485,251.3585,270.79718
115.8,262.43085,5.0494657,252.53389,272.3278
115.8,249.07053,4.614599,240.02591,258.11514
115.8,258.6711,4.5991464,249.65678,267.68542
115.8,256.31033,4.7865996,246.9286,265.69208
115.8,260.3143,4.5498476,251.3966,269.232
115.8,259.14258,5.295718,248.76297,269.5222
115.8,258.63727,4.802747,249.22388,268.05066
115.8,236.48174,4.641413,227.38457,245.5789
115.8,263.31754,5.4252243,252.6841,273.951
115.8,250.36238,5.250152,240.07208,260.65268
115.8,248.62961,5.4529047,237.94191,259.3173
115.8,253.36346,5.1067815,243.35417,263.37274
115.8,249.14279,5.375468,238.60687,259.6787
115.8,250.30682,5.1867495,240.1408,260.47284
115.8,247.44092,5.527437,236.60715,258.2747
115.8,261.8085,5.5877967,250.85641,272.7606
115.8,246.61725,5.3947453,236.04355,257.19095
115.8,245.905,5.0938783,235.92099,255.889
115.8,248.50606,5.5176616,237.69144,259.32068
106.6,368.28214,4.7409286,358.98993,377.57434
106.6,385.4912,4.690851,376.29715,394.68527
106.6,360.6837,4.6921544,351.48706,369.8803
106.6,369.6652,4.6967254,360.4596,378.8708
106.6,365.29376,4.718307,356.04587,374.54166
106.6,373.45126,4.70136,364.2366,382.66592
106.6,368.186,4.747878,358.88016,377.49185
106.6,375.075,4.671019,365.9198,384.23022
106.6,355.3606,4.7828536,345.9862,364.735
106.6,413.60883,4.9690323,403.8695,423.34814
106.6,341.53262,4.800089,332.12445,350.9408
106.6,357.28064,4.7183275,348.0327,366.52856
106.6,345.3419,4.722816,336.08517,354.5986
106.6,352.13046,4.7161946,342.88672,361.3742
106.6,343.34445,4.772738,333.9899,352.699
106.6,363.43045,4.745622,354.12903,372.73187
106.6,348.2159,4.778629,338.8498,357.58203
106.6,351.4253,4.740934,342.13306,360.71753
106.6,313.0969,4.6300535,304.02197,322.1718
106.6,391.56927,4.751665,382.256,400.88254
103.5,325.23526,4.616399,316.18713,334.2834
103.5,321.49057,4.6504583,312.37567,330.60547
103.5,302.86407,4.501608,294.04092,311.68723
103.5,304.9675,4.5385056,296.07202,313.86298
103.5,313.43008,4.570076,304.47275,322.38742
103.5,315.5035,4.612322,306.46335,324.54367
103.5,333.42322,4.714481,324.18283,342.6636
103.5,314.8277,4.6044564,305.80298,323.85242
103.5,323.1885,4.7771306,313.82532,332.5517
103.5,327.70645,4.639731,318.61258,336.80032
103.5,331.63232,4.6838775,322.45193,340.8127
103.5,356.31818,4.7362003,347.03522,365.60114
103.5,320.78134,4.6751165,311.6181,329.94458
103.5,341.91446,4.7704873,332.5643,351.26462
103.5,324.6912,4.7007265,315.47778,333.9046
103.5,359.3677,4.7573266,350.04333,368.69208
103.5,351.77518,4.780636,342.40512,361.14523
103.5,348.34244,4.759558,339.0137,357.67117
103.5,315.49765,4.6120634,306.458,324.5373
103.5,321.06223,4.6951456,311.85974,330.2647
239.3,496.5594,5.570111,485.64197,507.4768
239.3,475.68985,5.339971,465.2235,486.1562
239.3,473.49734,5.3268614,463.0567,483.938
239.3,462.1662,5.219593,451.9358,472.3966
239.3,491.34366,5.511078,480.54193,502.1454
239.3,477.9148,5.3178954,467.49173,488.33786
239.3,459.61536,5.2041106,449.4153,469.8154
239.3,472.4111,5.304374,462.01453,482.80768
239.3,476.6799,5.4560347,465.98608,487.37372
239.3,459.62537,5.316062,449.20587,470.04486
239.3,461.60593,5.287845,451.24176,471.9701
239.3,453.64084,5.2733645,443.30505,463.97662
239.3,445.76932,5.238925,435.50104,456.0376
239.3,428.39352,5.1380763,418.3229,438.46414
239.3,458.41074,5.288939,448.0444,468.77707
239.3,432.70404,5.1439843,422.62183,442.78625
239.3,459.1685,5.2612157,448.8565,469.48047
239.3,443.56473,5.2095323,433.35403,453.77542
239.3,422.27188,5.0962152,412.2833,432.26047
239.3,450.7293,5.4597235,440.02826,461.43036
133.2,367.95926,4.595493,358.9521,376.96643
133.2,355.22726,4.646043,346.12103,364.3335
133.2,361.0523,4.5597525,352.1152,369.9894
133.2,338.61066,4.591314,329.6117,347.60962
133.2,364.4007,4.575005,355.4337,373.3677
133.2,334.50046,4.690171,325.3077,343.6932
133.2,344.69833,4.754939,335.37866,354.018
133.2,347.9229,4.6045966,338.8979,356.94794
133.2,311.58975,4.566608,302.6392,320.5403
133.2,376.8937,4.719577,367.64334,386.14407
133.2,353.51822,4.6206946,344.46167,362.57477
133.2,360.08826,4.668228,350.93854,369.23798
133.2,340.8479,4.743613,331.5504,350.1454
133.2,332.9449,4.8425603,323.45346,342.4363
133.2,349.55453,4.6616197,340.41776,358.6913
133.2,334.16046,4.842485,324.6692,343.65173
133.2,368.3668,4.768369,359.02078,377.7128
133.2,345.7812,4.7597165,336.45215,355.11023
133.2,332.04034,4.592715,323.03864,341.04205
133.2,377.15414,4.760541,367.8235,386.4848
153.1,334.46292,4.5977316,325.45135,343.4745
153.1,319.5656,4.568788,310.61078,328.52045
153.1,328.7454,4.6027765,319.72394,337.76685
153.1,315.06192,4.533312,306.17664,323.9472
153.1,333.69302,4.602981,324.67117,342.71487
153.1,318.59146,4.543797,309.6856,327.4973
153.1,312.9196,4.672972,303.76056,322.0786
153.1,316.387,4.543694,307.48135,325.29263
153.1,334.881,4.648207,325.77054,343.9915
153.1,315.4602,4.5139675,306.61282,324.3076
153.1,326.8538,4.544629,317.94632,335.76126
153.1,330.94174,4.5427737,322.0379,339.84558
153.1,320.96405,4.552914,312.04034,329.88776
153.1,329.86728,4.619213,320.81363,338.92093
153.1,319.74634,4.523089,310.88107,328.6116
153.1,333.60547,4.5646653,324.65872,342.55222
153.1,315.32114,4.5264163,306.44937,324.1929
153.1,329.1552,4.5665507,320.20477,338.10565
153.1,342.9814,4.6012754,333.96292,351.9999
153.1,340.3137,4.7655544,330.9732,349.65417
74.7,307.97122,4.4561586,299.23715,316.7053
74.7,309.7972,4.565024,300.84976,318.74466
74.7,308.359,4.4321003,299.6721,317.04593
74.7,311.81058,4.543585,302.90515,320.716
74.7,306.81516,4.448369,298.09634,315.53397
74.7,310.94388,4.5560455,302.01404,319.87372
74.7,300.63126,4.483062,291.84445,309.41806
74.7,310.64093,4.570425,301.6829,319.59897
74.7,297.08798,4.353398,288.55533,305.62064
74.7,292.3909,4.326108,283.91174,300.87006
74.7,298.76755,4.3714085,290.1996,307.3355
74.7,293.3539,4.334782,284.85773,301.8501
74.7,298.90475,4.4386797,290.20496,307.60455
74.7,294.24185,4.3659887,285.6845,302.7992
74.7,297.0582,4.3957458,288.44254,305.67386
74.7,291.32034,4.3216825,282.84985,299.79083
74.7,285.55884,4.336945,277.0584,294.05927
74.7,294.93518,4.348395,286.41232,303.45804
74.7,293.86066,4.3127456,285.40768,302.31363
74.7,299.37857,4.5788975,290.40393,308.3532
136.2,281.44955,4.2151184,273.18793,289.71118
136.2,279.51883,4.251595,271.1857,287.85196
136.2,293.47647,4.3302817,284.9891,301.96384
136.2,289.82947,4.330603,281.3415,298.31744
136.2,284.8049,4.255595,276.46393,293.14587
136.2,285.34506,4.2666364,276.98245,293.70767
136.2,293.36435,4.4148655,284.7112,302.0175
136.2,282.025,4.279457,273.63727,290.41272
136.2,297.98346,4.5494123,289.06662,306.9003
136.2,317.31735,4.470214,308.55573,326.07898
136.2,272.1358,4.2768507,263.75317,280.51843
136.2,281.9791,4.2934456,273.56393,290.39426
136.2,279.86823,4.3506646,271.3409,288.39554
136.2,290.35666,4.3777676,281.77625,298.93707
136.2,273.2408,4.3094597,264.79428,281.68735
136.2,286.39285,4.2701874,278.0233,294.76242
136.2,283.6108,4.381038,275.024,292.19763
136.2,285.21533,4.3094845,276.76874,293.66193
136.2,262.66647,4.1475277,254.53732,270.79562
136.2,306.74557,4.429341,298.06406,315.4271
58.2,196.67189,4.2438374,188.35397,204.9898
58.2,196.9446,4.0608664,188.98529,204.9039
58.2,204.54295,4.321895,196.07204,213.01387
58.2,202.64499,4.077184,194.6537,210.63628
58.2,199.5112,4.350267,190.98468,208.03772
58.2,200.4705,4.138224,192.35959,208.58142
58.2,205.41086,4.129713,197.31662,213.5051
58.2,198.58818,4.0772443,190.59679,206.57957
58.2,203.84442,4.688113,194.65572,213.03313
58.2,201.75674,4.3402085,193.24994,210.26355
58.2,196.17749,4.2831006,187.78261,204.57237
58.2,196.93384,4.197411,188.70691,205.16077
58.2,195.31165,4.5693245,186.35577,204.26752
58.2,203.71869,4.363889,195.16547,212.27191
58.2,195.89017,4.326582,187.41006,204.37027
58.2,205.8035,4.4707527,197.04082,214.56618
58.2,194.31862,4.3157387,185.85977,202.77747
58.2,200.08038,4.2442365,191.76167,208.3991
58.2,182.87029,4.5090947,174.03246,191.70811
58.2,212.3396,4.5660143,203.39021,221.28899
187.1,394.05002,4.8035874,384.63498,403.46506
187.1,370.01434,4.695098,360.81195,379.21674
187.1,388.62302,4.829126,379.15793,398.0881
187.1,371.8702,4.739232,362.5813,381.15912
187.1,387.84027,4.795795,378.44052,397.24002
187.1,376.8292,4.7123475,367.593,386.0654
187.1,379.4034,4.8174353,369.96124,388.84558
187.1,371.64877,4.705634,362.42572,380.87183
187.1,362.60852,4.7309914,353.3358,371.88126
187.1,363.37967,4.931745,353.71344,373.0459
187.1,334.49527,4.6845827,325.31348,343.67706
187.1,333.66983,4.7986608,324.26447,343.0752
187.1,333.8109,4.752127,324.49673,343.1251
187.1,322.96863,4.7199388,313.71756,332.2197
187.1,334.58224,4.7043624,325.3617,343.8028
187.1,328.47824,4.7758746,319.11752,337.83896
187.1,341.6228,4.801469,332.2119,351.0337
187.1,328.0685,4.776923,318.70575,337.43127
187.1,332.01932,4.7069225,322.79376,341.24487
187.1,357.701,4.8909154,348.1148,367.28717
67.1,219.01527,4.33623,210.51627,227.51428
67.1,210.37303,4.3191085,201.90758,218.83849
67.1,234.43015,4.310386,225.98178,242.87851
67.1,227.36751,4.2701497,218.99802,235.737
67.1,225.97324,4.3280954,217.49017,234.4563
67.1,211.79565,4.4446115,203.08421,220.5071
67.1,239.62857,4.670893,230.47362,248.78352
67.1,219.2591,4.2875376,210.85551,227.66267
67.1,219.08302,4.24706,210.75879,227.40726
67.1,217.8346,4.456117,209.1006,226.56859
67.1,220.5776,4.3263245,212.098,229.0572
67.1,220.49396,4.309456,212.04742,228.94049
67.1,229.6702,4.182259,221.47296,237.86743
67.1,232.33331,4.1403646,224.2182,240.44843
67.1,224.03183,4.2570252,215.68806,232.3756
67.1,224.80603,4.2290063,216.51718,233.09488
67.1,223.83528,4.4056215,215.20026,232.4703
67.1,225.9304,4.218803,217.66154,234.19926
67.1,212.23332,4.37435,203.65959,220.80705
67.1,226.01503,4.439786,217.31305,234.71701
238.3,467.03635,5.454125,456.34625,477.72644
238.3,450.61307,5.380023,440.06824,461.1579
238.3,469.9642,5.4141693,459.35242,480.576
238.3,451.26843,5.305115,440.8704,461.66647
238.3,469.74808,5.4542847,459.05768,480.43848
238.3,454.13705,5.3584948,443.6344,464.6397
238.3,424.85706,5.206482,414.65234,435.06177
238.3,449.68097,5.3399615,439.21463,460.1473
238.3,425.35278,5.060993,415.43323,435.27234
238.3,428.3649,5.217931,418.13776,438.59204
238.3,472.7369,5.5046635,461.94775,483.52606
238.3,459.4982,5.4662356,448.78436,470.21204
238.3,478.84955,5.501567,468.06647,489.63263
238.3,464.0732,5.462902,453.36594,474.7805
238.3,476.37466,5.519121,465.5572,487.19214
238.3,463.7134,5.4754715,452.98148,474.44534
238.3,469.1221,5.5387044,458.26624,479.97797
238.3,460.95645,5.46988,450.23547,471.67743
238.3,441.09424,5.0650554,431.16672,451.02176
238.3,458.54,5.367884,448.01895,469.06107
391.5,521.8785,6.1018567,509.91885,533.83813
391.5,530.96564,6.249198,518.7172,543.21405
391.5,512.7931,5.95632,501.1187,524.46747
391.5,534.8714,6.277551,522.5674,547.1754
391.5,519.90027,6.0683594,508.0063,531.79425
391.5,530.72644,6.2509203,518.4746,542.9783
391.5,515.83105,6.0807695,503.91275,527.7494
391.5,535.21075,6.296309,522.87,547.5515
391.5,433.25888,5.6331964,422.2178,444.29996
391.5,446.84143,5.7500534,435.57132,458.11154
391.5,499.61142,5.7765903,488.2893,510.93353
391.5,492.78653,5.727592,481.56046,504.0126
391.5,512.1998,5.9128094,500.61072,523.78894
391.5,497.9368,5.748313,486.6701,509.2035
391.5,505.9722,5.854148,494.49808,517.44635
391.5,491.66342,5.704903,480.4818,502.84503
391.5,493.74802,5.7523766,482.47336,505.02267
391.5,495.0286,5.743431,483.77148,506.2857
391.5,434.58762,5.458678,423.8886,445.28662
391.5,436.63483,5.6862345,425.4898,447.77985
310.2,500.5882,5.8178477,489.1852,511.99118
310.2,513.8871,6.008945,502.10956,525.6646
310.2,495.4315,5.7424364,484.1763,506.68668
310.2,518.1095,6.038549,506.27393,529.94507
310.2,500.72366,5.826828,489.30307,512.1442
310.2,527.0906,6.181052,514.9757,539.20544
310.2,508.0418,5.9906125,496.3002,519.7834
310.2,515.344,6.0239344,503.53708,527.1509
310.2,475.17172,5.6890335,464.0212,486.32224
310.2,486.57965,5.799725,475.2122,497.9471
310.2,510.1138,5.9286532,498.49365,521.73395
310.2,489.19272,5.6660695,478.08722,500.29822
310.2,509.98798,5.9169936,498.39066,521.58527
310.2,496.90976,5.740011,485.65933,508.1602
310.2,510.62143,5.9313655,498.99594,522.2469
310.2,494.48145,5.7443533,483.2225,505.7404
310.2,482.6842,5.5717525,471.76358,493.60483
310.2,490.87527,5.6881065,479.7266,502.02396
310.2,468.6492,5.5164695,457.8369,479.4615
310.2,482.4714,5.6521444,471.3932,493.54962
202.7,575.75885,6.8532,562.3266,589.1911
202.7,577.32367,6.8033175,563.9892,590.65814
202.7,570.6064,6.7310133,557.4136,583.7992
202.7,571.15796,6.6766944,558.07166,584.24426
202.7,575.6054,6.82936,562.21985,588.99097
202.7,586.1819,6.9297976,572.5995,599.7643
202.7,564.05005,6.614208,551.0862,577.0139
202.7,574.54486,6.749561,561.31573,587.774
202.7,518.76245,6.09669,506.81293,530.712
202.7,588.68005,7.275171,574.4207,602.9394
202.7,543.0279,6.506162,530.2758,555.77997
202.7,529.8182,6.2773223,517.51465,542.1217
202.7,568.4998,6.8447747,555.08405,581.9156
202.7,551.2346,6.4948435,538.5047,563.96454
202.7,556.3443,6.6904407,543.231,569.4576
202.7,550.9186,6.5548472,538.0711,563.76605
202.7,556.23254,6.5690813,543.3571,569.108
202.7,540.88617,6.3859625,528.3697,553.40265
202.7,538.9481,6.2755523,526.648,551.2482
202.7,535.7393,6.36357,523.2667,548.2119
139.8,290.06946,4.534955,281.18094,298.95798
139.8,295.74863,4.7038627,286.52905,304.9682
139.8,300.17197,4.9719844,290.42688,309.91705
139.8,313.0728,5.25028,302.78226,323.36337
139.8,292.18158,4.632505,283.10187,301.2613
139.8,308.90756,4.971922,299.1626,318.65253
139.8,334.24698,5.476789,323.51248,344.98148
139.8,302.1791,4.934062,292.50833,311.84988
139.8,266.31815,4.4406567,257.61447,275.02182
139.8,303.3673,6.6453953,290.34235,316.39227
139.8,253.43417,4.3710732,244.86687,262.00146
139.8,265.45187,4.3258576,256.9732,273.93054
139.8,265.6655,4.558063,256.7317,274.5993
139.8,271.8304,4.502554,263.0054,280.65543
139.8,256.0958,4.415201,247.442,264.7496
139.8,268.73264,4.426424,260.05685,277.40842
139.8,269.74777,4.555041,260.8199,278.67566
139.8,267.3119,4.3713875,258.74396,275.87982
139.8,274.41916,4.5696335,265.46268,283.37564
139.8,267.99158,4.778534,258.62564,277.3575
75.7,315.46878,4.5681496,306.5152,324.42236
75.7,316.86288,4.5239577,307.99594,325.72983
75.7,324.70697,4.5809474,315.7283,333.68564
75.7,317.1584,4.553334,308.23386,326.08292
75.7,318.03714,4.5768185,309.0666,327.0077
75.7,313.51236,4.53481,304.62415,322.40057
75.7,297.07925,4.469514,288.319,305.8395
75.7,315.5059,4.524165,306.63852,324.37326
75.7,309.6374,4.551937,300.7156,318.55917
75.7,324.16568,4.6185765,315.11328,333.21808
75.7,302.23315,4.4336596,293.54318,310.92313
75.7,324.17447,4.5046854,315.34528,333.00366
75.7,312.23825,4.514226,303.39038,321.08612
75.7,339.6412,4.544145,330.73468,348.54773
75.7,305.48978,4.4782586,296.7124,314.26715
75.7,327.5984,4.510123,318.75854,336.43823
75.7,322.61508,4.551388,313.69437,331.5358
75.7,331.16257,4.517677,322.30792,340.0172
75.7,323.11337,4.617568,314.06293,332.16382
75.7,316.17593,4.6519732,307.05807,325.2938
176.5,326.6898,4.487157,317.89496,335.48462
176.5,321.48178,4.529012,312.60492,330.35864
176.5,329.27573,4.465145,320.52405,338.0274
176.5,336.5982,4.616977,327.54892,345.6475
176.5,329.64984,4.4676247,320.8933,338.40637
176.5,337.74316,4.5964923,328.73404,346.7523
176.5,357.8306,4.73195,348.55597,367.10522
176.5,326.176,4.5519543,317.25415,335.09784
176.5,318.25784,4.9774776,308.50198,328.0137
176.5,304.62213,4.9777513,294.86575,314.3785
176.5,320.8235,4.710318,311.59125,330.05573
176.5,326.6382,4.631414,317.56064,335.7158
176.5,335.64496,4.745577,326.34363,344.9463
