true,predicted,predicted_std,lower_95CI,upper_95CI
182.79,254.43648,4.472091,245.67117,263.20178
182.79,267.6971,4.200217,259.4647,275.92953
182.79,266.48663,4.215614,258.22403,274.74924
182.79,255.6122,4.0572042,247.66008,263.56433
182.79,257.32764,4.121479,249.24954,265.40573
182.79,262.58176,4.140709,254.46597,270.69754
182.79,264.56818,4.1917257,256.3524,272.78397
182.79,260.74472,4.1417003,252.62698,268.86246
182.79,261.9771,4.1693583,253.80518,270.14905
182.79,256.9938,4.141619,248.87624,265.1114
182.79,275.40137,4.5427413,266.4976,284.30515
101.77,101.03492,2.5824594,95.9733,106.09654
101.77,98.884285,2.5244563,93.93635,103.83222
101.77,101.13085,2.608904,96.0174,106.2443
101.77,98.03367,2.5349755,93.06512,103.00222
101.77,101.56625,2.6072853,96.45598,106.67653
101.77,100.91542,2.5626922,95.89255,105.93829
101.77,103.64767,2.599142,98.553345,108.74199
101.77,99.00961,2.5385888,94.03398,103.985245
101.77,107.17865,2.6967435,101.893036,112.464264
101.77,96.4048,2.6381347,91.234055,101.57555
101.77,98.82426,2.5196445,93.88576,103.76276
101.77,99.46499,2.5095909,94.54619,104.38379
101.77,99.22194,2.527496,94.26804,104.175835
101.77,99.99201,2.5220177,95.04886,104.935165
101.77,98.8702,2.520547,93.92993,103.81047
101.77,100.66922,2.5430572,95.68483,105.65361
101.77,100.49247,2.5249124,95.54364,105.4413
101.77,99.70702,2.51361,94.78035,104.6337
101.77,108.56731,2.647671,103.37787,113.756744
101.77,104.51827,2.7581732,99.11225,109.92429
119.78,138.33087,3.0270305,132.39789,144.26385
119.78,137.26874,3.0290935,131.33171,143.20576
119.78,135.09692,3.0018237,129.21335,140.9805
119.78,130.81792,2.9461095,125.04354,136.59229
119.78,136.67847,3.0064976,130.78574,142.5712
119.78,129.99153,2.929702,124.24931,135.73375
119.78,142.36897,3.0948215,136.30312,148.43483
119.78,134.1711,2.9829996,128.32442,140.01778
119.78,145.1924,3.092086,139.13191,151.25288
119.78,149.46764,3.3706975,142.86107,156.0742
119.78,140.11076,3.0563264,134.12036,146.10117
119.78,145.04128,3.1223655,138.92143,151.16112
119.78,142.42989,3.0863187,136.3807,148.47906
119.78,144.83987,3.1314936,138.70215,150.9776
119.78,140.55151,3.0610895,134.55177,146.55125
119.78,147.56436,3.1255565,141.43826,153.69046
119.78,136.95251,3.1347697,130.80836,143.09666
119.78,144.41472,3.1192796,138.30093,150.5285
119.78,139.45381,3.076368,133.42413,145.48349
119.78,157.89812,3.3724062,151.28821,164.50803
219.74,198.32991,3.469011,191.53065,205.12917
219.74,196.32457,3.4738019,189.51591,203.13322
219.74,186.56308,3.38738,179.92381,193.20235
219.74,187.91692,3.4118438,181.2297,194.60413
219.74,193.64622,3.43737,186.90898,200.38347
219.74,188.18634,3.4114175,181.49997,194.87271
219.74,205.2978,3.5744133,198.29196,212.30365
219.74,190.21782,3.422251,183.51021,196.92543
219.74,204.50497,3.5947354,197.45929,211.55066
219.74,191.03279,3.691324,183.79779,198.26779
219.74,209.25685,3.532654,202.33286,216.18085
219.74,205.045,3.4756348,198.23276,211.85724
219.74,201.9425,3.4858792,195.11018,208.77483
219.74,200.65215,3.4589047,193.8727,207.4316
219.74,205.2584,3.4991686,198.40004,212.11678
219.74,205.23401,3.485858,198.40173,212.06628
219.74,202.0176,3.4764647,195.20372,208.83147
219.74,202.03352,3.456881,195.25804,208.809
219.74,220.54485,3.7262044,213.24149,227.8482
219.74,210.91441,3.7528176,203.55888,218.26994
251.11,165.9166,3.2001836,159.64424,172.18895
251.11,161.73604,3.1761718,155.51074,167.96133
251.11,156.99641,3.1614778,150.79991,163.19292
251.11,158.06255,3.1749558,151.83963,164.28546
251.11,160.81137,3.1746144,154.58913,167.03362
251.11,158.72359,3.1491945,152.55116,164.89601
251.11,164.84052,3.244349,158.4816,171.19943
251.11,159.31398,3.168623,153.10349,165.52448
251.11,167.35681,3.2030733,161.07878,173.63484
251.11,147.55415,3.2638295,141.15704,153.95126
251.11,157.91803,3.167441,151.70984,164.12622
251.11,156.25862,3.121141,150.14119,162.37605
251.11,149.78499,3.08641,143.73563,155.83435
251.11,148.0916,3.0506566,142.1123,154.07089
251.11,154.12335,3.1308563,147.98688,160.25983
251.11,152.67831,3.0932055,146.61563,158.741
251.11,152.45256,3.119424,146.33849,158.56664
251.11,151.61464,3.0849235,145.56819,157.66109
251.11,152.15187,3.1124082,146.05154,158.2522
251.11,148.81445,3.1663816,142.60834,155.02057
98.19,159.87975,3.1631308,153.68001,166.07948
98.19,143.30186,3.0430124,137.33755,149.26617
98.19,160.32344,3.2106867,154.03049,166.6164
98.19,141.79872,3.0479894,135.82466,147.77278
98.19,159.61876,3.1805038,153.38498,165.85254
98.19,148.43263,3.0706422,142.41417,154.4511
98.19,139.28297,3.1077478,133.19179,145.37416
98.19,141.1201,3.0343697,135.17273,147.06747
98.19,174.96428,3.3359323,168.42586,181.5027
98.19,176.04488,3.5523243,169.08232,183.00743
98.19,153.58864,3.1843848,147.34724,159.83003
98.19,158.62865,3.2608774,152.23732,165.01997
98.19,157.88448,3.2782304,151.45914,164.30981
98.19,161.13493,3.335196,154.59795,167.67192
98.19,153.7351,3.2023683,147.45847,160.01175
98.19,161.81287,3.3040683,155.3369,168.28883
98.19,157.54735,3.273578,151.13113,163.96356
98.19,157.99962,3.2855818,151.55988,164.43936
98.19,138.44289,3.0488873,132.46707,144.4187
98.19,186.07846,3.5573752,179.106,193.05092
124.28,159.06535,3.349813,152.49973,165.63098
124.28,154.84259,3.2428997,148.48651,161.19867
124.28,155.59065,3.2927065,149.13695,162.04436
124.28,150.38805,3.16095,144.19258,156.58351
124.28,157.20778,3.325593,150.68962,163.72594
124.28,151.41743,3.1644554,145.2151,157.61977
124.28,144.0432,3.0958152,137.9754,150.111
124.28,153.96019,3.2143748,147.66002,160.26036
124.28,168.18384,3.4260716,161.46873,174.89894
124.28,115.22303,3.06155,109.22239,121.22367
124.28,148.5111,3.2200754,142.19974,154.82245
124.28,151.63863,3.1900127,145.3862,157.89105
124.28,154.09834,3.2309942,147.7656,160.43109
124.28,154.49675,3.158624,148.30585,160.68765
124.28,151.32758,3.2311683,144.99449,157.66066
124.28,146.76051,3.190326,140.50748,153.01355
124.28,153.56747,3.1477993,147.39778,159.73717
124.28,152.7104,3.1805487,146.47653,158.94427
124.28,153.40976,3.2724833,146.9957,159.82382
124.28,127.21256,3.1837661,120.97238,133.45274
242.44,196.95216,3.4662042,190.1584,203.74593
242.44,195.77074,3.4299555,189.04802,202.49345
242.44,197.46863,3.4868147,190.63448,204.30278
242.44,192.78873,3.410747,186.10367,199.47379
242.44,197.05707,3.475102,190.24586,203.86827
242.44,189.61446,3.37845,182.99269,196.23622
242.44,195.19731,3.4405034,188.45392,201.9407
242.44,191.79681,3.3964791,185.13971,198.45392
242.44,201.06067,3.4935775,194.21326,207.90808
242.44,194.29366,3.6492774,187.14107,201.44624
242.44,200.2112,3.4774725,193.39536,207.02704
242.44,193.91225,3.4381244,187.17352,200.65097
242.44,195.9481,3.4633403,189.15996,202.73625
242.44,194.33244,3.473481,187.52441,201.14047
242.44,196.83466,3.4531152,190.06654,203.60277
242.44,193.96227,3.4800253,187.14142,200.78311
242.44,191.92967,3.4614666,185.1452,198.71414
242.44,192.46584,3.4395688,185.72427,199.2074
242.44,202.19446,3.5072577,195.32024,209.06868
242.44,197.03381,3.5989287,189.97992,204.0877
148.71,143.88197,3.0688622,137.867,149.89694
148.71,141.6505,3.0447326,135.68282,147.61818
148.71,147.421,3.0749643,141.39407,153.44794
148.71,140.72018,3.0329354,134.77563,146.66473
148.71,146.05327,3.085955,140.00479,152.10175
148.71,148.70035,3.077688,142.66808,154.73262
148.71,144.75005,3.1068091,138.6607,150.83939
148.71,139.45596,3.0236554,133.5296,145.38232
148.71,147.97469,3.0942254,141.91,154.03937
148.71,153.24538,3.3622863,146.65529,159.83546
148.71,134.8068,2.975479,128.97485,140.63873
148.71,147.30205,3.0259297,141.37123,153.23286
148.71,136.33488,2.962061,130.52925,142.14052
148.71,146.59995,3.0211027,140.67859,152.5213
148.71,135.10823,2.9583547,129.30986,140.9066
148.71,149.06184,3.0263705,143.13016,154.99353
148.71,140.0602,2.9867187,134.20622,145.91417
148.71,146.64381,3.023089,140.71857,152.56906
148.71,139.35606,2.984734,133.50598,145.20615
148.71,152.25127,3.3072658,145.76903,158.7335
77.74,90.98585,2.5293956,86.02823,95.94347
77.74,90.31758,2.5275228,85.36364,95.27152
77.74,88.41187,2.5195136,83.473625,93.35012
77.74,87.44683,2.5013232,82.544235,92.34943
77.74,90.11265,2.531286,85.15133,95.07397
77.74,87.897865,2.518206,82.96218,92.83355
77.74,86.40269,2.5358832,81.43236,91.37302
77.74,88.55002,2.5086389,83.63309,93.46695
77.74,83.13712,2.5180478,78.20175,88.072495
77.74,86.52153,2.6832128,81.262436,91.780624
77.74,95.51154,2.675231,90.26809,100.755
77.74,89.91776,2.528291,84.96231,94.873215
77.74,95.73243,2.6858354,90.46819,100.996666
77.74,94.38026,2.5975842,89.288994,99.47152
77.74,95.517006,2.6734903,90.27696,100.75705
77.74,90.00143,2.5503604,85.00272,95.00013
77.74,86.602325,2.536,81.63177,91.57288
77.74,90.9274,2.5418136,85.94544,95.909355
77.74,95.39984,2.5404966,90.42047,100.37921
77.74,98.83368,2.9419417,93.067474,104.599884
85.13,130.26433,3.108099,124.172455,136.3562
85.13,136.9576,3.1745074,130.73557,143.17963
85.13,128.726,3.0447316,122.75832,134.69366
85.13,133.139,3.1031504,127.05683,139.22118
85.13,128.27367,3.0794215,122.238,134.30933
85.13,128.90105,3.1490023,122.729004,135.07309
85.13,142.3375,3.232549,136.0017,148.6733
85.13,134.73033,3.1536741,128.54913,140.91153
85.13,124.22091,3.0203552,118.30101,130.14081
85.13,129.31987,3.23622,122.97688,135.66286
85.13,124.86784,2.9051037,119.17384,130.56184
85.13,129.32782,3.017801,123.41293,135.2427
85.13,125.50733,2.9038076,119.81587,131.19879
85.13,132.15712,3.046499,126.18598,138.12827
85.13,123.805626,2.888991,118.1432,129.46805
85.13,143.52138,3.096968,137.45132,149.59143
85.13,138.10191,3.0485473,132.12675,144.07707
85.13,128.64195,3.028567,122.70596,134.57794
85.13,134.17064,2.976898,128.33592,140.00536
85.13,134.50383,3.2458653,128.14194,140.86572
35.81,55.3054,2.0860379,51.216766,59.394035
35.81,59.769062,2.1358583,55.58278,63.955345
35.81,45.66777,1.9593141,41.827515,49.508026
35.81,54.73166,2.0700738,50.674313,58.789005
35.81,51.010487,2.0270536,47.03746,54.983513
35.81,56.506218,2.0935335,52.402893,60.609543
35.81,55.53327,2.0719469,51.472256,59.594288
35.81,57.216286,2.1061535,53.088226,61.344345
35.81,44.045692,1.9182043,40.28601,47.805374
35.81,56.572098,2.1236763,52.40969,60.734505
35.81,66.58443,2.2692795,62.13664,71.03221
35.81,70.741585,2.310781,66.212456,75.27071
35.81,67.5937,2.3014781,63.082798,72.10459
35.81,68.356674,2.2899702,63.868332,72.84502
35.81,66.15355,2.2702832,61.703793,70.6033
35.81,64.87191,2.2373738,60.486656,69.257164
35.81,58.64908,2.1214256,54.491085,62.80707
35.81,69.56506,2.300458,65.05617,74.07396
35.81,68.35892,2.275528,63.898884,72.818954
35.81,64.27845,2.238386,59.891212,68.66569
103.66,128.84613,3.198079,122.577896,135.11436
103.66,122.23028,2.93523,116.47723,127.98333
103.66,134.24751,3.214799,127.94651,140.54852
103.66,129.36238,3.0128744,123.457146,135.26761
103.66,130.29749,3.1861005,124.05273,136.54224
103.66,129.41075,2.9982479,123.53419,135.28732
103.66,143.16608,3.2097077,136.87505,149.4571
103.66,123.84281,2.952134,118.056625,129.629
103.66,119.54448,3.1001046,113.46828,125.62068
103.66,148.10162,3.4757185,141.28922,154.91403
103.66,115.34783,2.9095008,109.64521,121.05045
103.66,104.86756,2.8457384,99.28992,110.445206
103.66,116.15504,2.930299,110.41165,121.89842
103.66,102.423,2.8655455,96.806526,108.03947
103.66,115.19297,2.916565,109.4765,120.90944
103.66,94.00576,2.8579931,88.40409,99.60743
103.66,118.16118,3.0760608,112.132095,124.19026
103.66,102.483604,2.8477435,96.90202,108.065186
103.66,116.89306,3.022811,110.96835,122.817764
103.66,132.78888,3.2686434,126.38234,139.19542
96.3,132.3623,3.0798395,126.32582,138.39879
96.3,121.813774,3.011593,115.91105,127.7165
96.3,139.7943,3.1226802,133.67384,145.91475
96.3,127.8626,3.038508,121.90713,133.81808
96.3,135.50609,3.0988448,129.43236,141.57982
96.3,120.513214,3.0063133,114.62084,126.40559
96.3,127.192314,3.150758,121.01683,133.3678
96.3,122.60236,3.01322,116.69645,128.50827
96.3,122.75642,3.078272,116.723,128.78983
96.3,140.35567,3.4382856,133.61662,147.09471
96.3,117.98287,2.8373303,112.42171,123.54404
96.3,114.438484,2.9155538,108.724,120.15297
96.3,116.68305,2.8011253,111.19285,122.173256
96.3,119.38617,2.941053,113.621704,125.150635
96.3,116.36257,2.8034868,110.86774,121.85741
96.3,117.945595,3.016015,112.0342,123.85699
96.3,115.59237,2.9574382,109.79579,121.38895
96.3,115.420166,2.9119723,109.7127,121.12763
96.3,115.78298,2.959325,109.982704,121.58326
96.3,145.66292,3.5745218,138.65686,152.66898
92.64,112.58169,2.7922277,107.108925,118.05445
92.64,99.69819,2.602498,94.59729,104.79909
92.64,111.28097,2.7860808,105.82025,116.741684
92.64,97.26124,2.5756607,92.212944,102.30953
92.64,111.76587,2.7922716,106.293015,117.23872
92.64,98.654236,2.5758414,93.60558,103.70289
92.64,99.01098,2.601061,93.9129,104.109055
92.64,98.665016,2.5933867,93.58198,103.748055
92.64,111.26069,2.7877698,105.79666,116.72472
92.64,109.65029,2.99579,103.77854,115.52204
92.64,122.94381,2.8944252,117.27074,128.61688
92.64,120.41609,2.9012513,114.72964,126.10255
92.64,123.080315,2.902786,117.390854,128.76978
92.64,119.302505,2.8720794,113.67323,124.93178
92.64,123.00475,2.8998759,117.321,128.6885
92.64,124.12112,2.923611,118.39084,129.8514
92.64,110.17787,2.8519156,104.58812,115.767624
92.64,118.70956,2.8781288,113.06842,124.35069
92.64,107.56896,2.7531135,102.17286,112.965065
92.64,132.27394,3.3549247,125.69829,138.8496
216.21,236.32402,3.9819064,228.51949,244.12856
216.21,235.3394,4.0106874,227.47845,243.20035
216.21,234.06175,4.011934,226.19836,241.92514
216.21,228.94041,4.002464,221.09558,236.78525
216.21,232.25856,3.9588447,224.49922,240.0179
216.21,247.59221,4.1335745,239.4904,255.69402
216.21,224.31807,3.8602157,216.75204,231.8841
216.21,230.99269,3.9913995,223.16956,238.81583
216.21,241.30397,4.0501084,233.36575,249.24219
216.21,239.03876,4.1767154,230.8524,247.22511
216.21,234.72426,3.9061823,227.06815,242.38037
216.21,230.33224,3.906119,222.67625,237.98824
216.21,235.06236,3.9257944,227.3678,242.75693
216.21,228.61049,3.9048164,220.95705,236.26393
216.21,233.20026,3.896172,225.56375,240.83676
216.21,224.35225,3.8409677,216.82396,231.88054
216.21,222.16794,3.8217676,214.67728,229.6586
216.21,227.40193,3.8898416,219.77785,235.02602
216.21,236.06541,3.945292,228.33264,243.79819
216.21,226.09195,3.9902148,218.27113,233.91277
119.78,132.23296,2.8515923,126.64384,137.82208
119.78,133.35431,2.8861082,127.69754,139.01108
119.78,132.10799,2.859706,126.50296,137.71301
119.78,135.7325,2.9151766,130.01875,141.44624
119.78,132.03752,2.8536592,126.44435,137.63069
119.78,132.34056,2.889646,126.67686,138.00427
119.78,129.43279,2.872408,123.802864,135.0627
119.78,133.85445,2.8977058,128.17494,139.53395
119.78,144.12518,3.0758095,138.0966,150.15376
119.78,159.12726,3.3606403,152.5404,165.71411
119.78,127.48359,2.8838036,121.83134,133.13585
119.78,138.4777,2.9980345,132.60156,144.35385
119.78,127.43189,2.9224498,121.70389,133.1599
119.78,140.01375,3.0433662,134.04875,145.97874
119.78,126.93096,2.8911922,121.26422,132.5977
119.78,146.38121,3.1702003,140.16762,152.5948
119.78,132.09622,2.9916103,126.232666,137.95978
119.78,139.44469,3.0177312,133.52994,145.35944
119.78,133.34761,3.000241,127.46714,139.22809
119.78,161.88933,3.4409225,155.14513,168.63353
137.09,115.16331,2.8327098,109.6112,120.715416
137.09,114.39496,2.7719357,108.96197,119.82795
137.09,114.02313,2.8267848,108.482635,119.56363
137.09,113.04171,2.7686853,107.61509,118.46833
137.09,115.15139,2.8421664,109.58074,120.72204
137.09,112.18578,2.7633486,106.76962,117.601944
137.09,110.27785,2.7931082,104.80335,115.75234
137.09,112.93348,2.7573407,107.52909,118.33787
137.09,133.10359,3.0474856,127.13052,139.07666
137.09,102.67966,2.793574,97.204254,108.15506
137.09,130.5922,2.9735897,124.76396,136.42043
137.09,126.69936,2.9469361,120.92337,132.47536
137.09,132.14462,2.9784355,126.30689,137.98236
137.09,132.16855,3.0503316,126.189896,138.1472
137.09,131.79861,2.9749806,125.96765,137.62958
137.09,133.87839,3.0151124,127.968765,139.78801
137.09,126.65366,2.9752645,120.82214,132.48518
137.09,128.47195,2.9850128,122.62133,134.32259
137.09,117.68653,2.9098237,111.98328,123.389786
137.09,126.35085,3.2206187,120.03844,132.66327
67.1,95.68458,2.563716,90.6597,100.70946
67.1,107.42409,2.7144792,102.10371,112.74447
67.1,96.95785,2.607581,91.84699,102.0687
67.1,116.41583,2.8828247,110.765495,122.06617
67.1,95.33016,2.56936,90.29422,100.366104
67.1,113.42799,2.8162541,107.908134,118.94785
67.1,102.35119,2.751486,96.958275,107.7441
67.1,110.849174,2.778844,105.40264,116.29571
67.1,106.74438,2.8452303,101.167725,112.32103
67.1,98.4323,2.6697674,93.199554,103.66504
67.1,93.89467,2.5342472,88.92754,98.86179
67.1,98.23798,2.6234033,93.096115,103.37985
67.1,93.95322,2.533387,88.98778,98.918655
67.1,99.43716,2.6506827,94.24182,104.63249
67.1,93.88656,2.5308068,88.92618,98.84694
67.1,107.472534,2.7767816,102.030045,112.91502
67.1,95.69959,2.61443,90.57531,100.823875
67.1,98.48526,2.6248446,93.34056,103.62996
67.1,89.69376,2.5176148,84.75924,94.62829
67.1,100.378494,2.7555542,94.97761,105.77938
122.86,126.69674,2.9587915,120.89751,132.49597
122.86,131.27223,2.9839644,125.42366,137.1208
122.86,129.87355,2.9675236,124.057205,135.6899
122.86,134.07806,3.016411,128.1659,139.99023
122.86,130.09709,2.971117,124.273705,135.92049
122.86,136.78836,3.0598636,130.79103,142.78569
122.86,123.21587,2.935517,117.46226,128.96948
122.86,134.64369,3.0221553,128.72026,140.56712
122.86,119.121864,2.9102519,113.41777,124.82596
122.86,124.55431,3.1186032,118.44185,130.66678
122.86,110.815216,2.7300122,105.46439,116.16604
122.86,122.384285,2.8972647,116.70564,128.06293
122.86,112.426346,2.7676969,107.00166,117.85103
122.86,123.80083,2.9312549,118.055565,129.54608
122.86,111.74586,2.7460914,106.36352,117.1282
122.86,121.34245,2.8708649,115.71556,126.969345
122.86,120.31101,2.8643749,114.69684,125.925186
122.86,122.649025,2.914432,116.93674,128.36131
122.86,113.93958,2.7936678,108.464,119.41517
122.86,131.99306,3.1111617,125.89518,138.09093
52.41,71.786095,2.3697295,67.141426,76.43076
52.41,73.34047,2.4331486,68.571495,78.10944
52.41,70.83205,2.3669531,66.19282,75.471275
52.41,77.95151,2.5697057,72.91489,82.98813
52.41,70.664856,2.3615634,66.036194,75.29352
52.41,79.40533,2.5566807,74.39423,84.41642
52.41,73.9329,2.6482453,68.74234,79.12346
52.41,74.77942,2.4788632,69.920845,79.63799
52.41,74.917336,2.4432878,70.128494,79.70618
52.41,72.06861,2.6285295,66.916695,77.22053
52.41,59.34357,2.2458475,54.94171,63.74543
52.41,66.63732,2.3458502,62.039455,71.23519
52.41,55.29921,2.1561897,51.07308,59.52534
52.41,60.58104,2.2281241,56.213917,64.948166
52.41,55.957497,2.1792383,51.686188,60.228806
52.41,59.81218,2.2452307,55.411526,64.21283
52.41,58.459984,2.272801,54.005295,62.914673
52.41,63.652138,2.2869523,59.169712,68.13457
52.41,56.247585,2.2097168,51.916542,60.57863
52.41,60.750553,2.5506797,55.75122,65.749886
168.1,147.33586,3.0636349,141.33113,153.34059
168.1,144.85445,3.0870733,138.80379,150.9051
168.1,148.44385,3.080789,142.4055,154.4822
168.1,149.26878,3.1489363,143.09686,155.4407
168.1,147.50923,3.0626163,141.5065,153.51196
168.1,149.16237,3.1168919,143.05325,155.27148
168.1,156.75673,3.246195,150.39418,163.11928
168.1,145.14583,3.0990303,139.07173,151.21992
168.1,151.29723,3.153092,145.11717,157.47728
168.1,170.57835,3.4747913,163.76776,177.38895
168.1,124.74537,2.9864342,118.89196,130.59879
168.1,118.75465,2.927984,113.0158,124.49349
168.1,124.505455,3.055276,118.51711,130.49379
168.1,118.86277,2.9899082,113.00255,124.72299
168.1,124.09164,3.001287,118.209114,129.97415
168.1,112.04739,2.8334124,106.493904,117.60088
168.1,114.00677,3.0248036,108.078156,119.93538
168.1,118.912285,2.9549341,113.12061,124.70396
168.1,132.17131,2.9407177,126.4075,137.93512
168.1,163.83838,3.5053065,156.96797,170.70879
60.3,65.27285,2.3570065,60.65312,69.892586
60.3,63.720154,2.338601,59.136497,68.30381
60.3,69.563194,2.3776674,64.90297,74.22342
60.3,69.08709,2.37555,64.431015,73.743164
60.3,68.38005,2.3887143,63.69817,73.06193
60.3,68.16923,2.4236827,63.418808,72.91965
60.3,53.68438,2.2179875,49.337124,58.031635
60.3,67.088264,2.3661861,62.45054,71.72599
60.3,62.494328,2.2449572,58.09421,66.89445
60.3,66.09964,2.5209918,61.158497,71.04079
60.3,67.354095,2.2623487,62.91989,71.7883
60.3,67.00964,2.2615004,62.577103,71.442184
60.3,69.0174,2.2889009,64.53116,73.50365
60.3,67.54037,2.2636008,63.10371,71.97703
60.3,68.128075,2.2783241,63.66256,72.59359
60.3,67.1157,2.2712212,62.66411,71.56729
60.3,61.073246,2.1915784,56.777752,65.36874
60.3,67.004425,2.259779,62.575256,71.43359
60.3,63.742508,2.2246816,59.382133,68.10288
60.3,58.64143,2.2417758,54.24755,63.03531
199.31,219.39024,3.7379234,212.06392,226.71657
199.31,221.8673,3.8306568,214.3592,229.37538
199.31,216.66698,3.705654,209.4039,223.93005
199.31,223.01714,3.8485096,215.47406,230.56021
199.31,222.34273,3.7717595,214.95007,229.73538
199.31,218.1508,3.8344326,210.63531,225.66629
199.31,215.51627,3.849647,207.97096,223.06157
199.31,224.81993,3.8606515,217.25305,232.38681
199.31,232.91692,3.916238,225.24109,240.59274
199.31,201.70305,3.7572885,194.33876,209.06734
199.31,234.09685,3.8319554,226.58621,241.60748
199.31,222.98749,3.758103,215.62161,230.35336
199.31,235.9066,3.8589787,228.343,243.4702
199.31,224.29405,3.745268,216.95332,231.63478
199.31,235.76265,3.8486898,228.21922,243.30608
199.31,223.72154,3.7976413,216.27817,231.16492
199.31,225.85002,3.8509057,218.30225,233.3978
199.31,223.25624,3.7395813,215.92667,230.58582
199.31,222.80986,3.7759438,215.40901,230.21071
199.31,220.4764,3.7657092,213.09561,227.85718
352.61,315.36514,5.2097588,305.15402,325.57626
352.61,319.76846,5.238624,309.50076,330.03616
352.61,319.16635,5.256975,308.86267,329.47003
352.61,322.2093,5.260257,311.8992,332.51938
352.61,320.47278,5.276455,310.13092,330.81464
352.61,313.38864,5.1130443,303.36707,323.41022
352.61,322.79053,5.3163805,312.37042,333.21063
352.61,319.86655,5.243218,309.58984,330.14325
352.61,324.14908,5.194313,313.96823,334.32993
352.61,365.2628,6.1892414,353.13187,377.3937
352.61,286.02264,4.7052817,276.8003,295.245
352.61,282.40866,4.6624575,273.27023,291.5471
352.61,300.93384,4.842394,291.44275,310.42493
352.61,292.38348,4.7568564,283.06006,301.7069
352.61,289.554,4.716736,280.30917,298.7988
352.61,287.32312,4.6733584,278.16333,296.4829
352.61,285.29974,4.698636,276.09042,294.50906
352.61,285.39148,4.68088,276.21695,294.566
352.61,291.34735,4.702231,282.13098,300.56372
352.61,316.38812,5.2318797,306.13364,326.6426
279.71,337.20938,5.347293,326.7287,347.69006
279.71,307.37653,4.9263263,297.72092,317.03214
279.71,338.3198,5.3613286,327.81158,348.828
279.71,322.32144,5.1426244,312.24188,332.401
279.71,337.9564,5.3504558,327.46948,348.4433
279.71,310.7422,5.044349,300.85526,320.62912
279.71,318.4828,5.217079,308.25732,328.70825
279.71,314.285,5.0176363,304.45044,324.11957
279.71,329.35703,5.299948,318.96912,339.74493
279.71,328.68317,5.3051257,318.28513,339.0812
279.71,279.2154,4.401832,270.5878,287.843
279.71,277.89838,4.431965,269.21173,286.58502
279.71,281.71655,4.4248767,273.0438,290.3893
279.71,281.07486,4.4718018,272.31012,289.8396
279.71,283.01242,4.4446626,274.30087,291.72397
279.71,285.29556,4.49482,276.48572,294.1054
279.71,271.34833,4.3084645,262.90375,279.7929
279.71,278.17255,4.4340754,269.48175,286.86334
279.71,287.363,4.631906,278.2845,296.44153
279.71,305.4833,4.7789526,296.11655,314.85007
182.79,262.37787,4.478806,253.59941,271.15634
182.79,258.42154,4.4481177,249.70323,267.13986
182.79,263.07486,4.4991913,254.25644,271.89328
182.79,268.3701,4.563286,259.42606,277.31412
182.79,261.80472,4.4858794,253.01239,270.59705
182.79,268.77188,4.5949225,259.76584,277.77792
182.79,264.72815,4.4471555,256.01172,273.44458
182.79,266.77097,4.5471997,257.85846,275.68347
182.79,265.45935,4.4261827,256.78403,274.13467
182.79,238.4222,4.3184667,229.95801,246.88638
182.79,260.159,4.2520237,251.82503,268.49295
182.79,254.81685,4.1882043,246.60797,263.02573
182.79,269.64734,4.377548,261.06735,278.22733
182.79,261.77014,4.2756104,253.38994,270.15033
182.79,266.2187,4.3213825,257.74878,274.6886
182.79,249.6923,4.142121,241.57375,257.81085
182.79,256.22037,4.2299685,247.92963,264.5111
182.79,256.96002,4.2119927,248.70451,265.2155
182.79,250.59923,4.1474648,242.4702,258.72827
182.79,256.78363,4.3661714,248.22594,265.34134
125.21,142.49675,3.1385057,136.34528,148.64822
125.21,135.63895,3.0741694,129.61357,141.66432
125.21,147.19702,3.2003074,140.92442,153.46962
125.21,139.21611,3.1003428,133.13943,145.29279
125.21,145.48213,3.1589396,139.2906,151.67366
125.21,135.05684,3.064769,129.0499,141.06378
125.21,134.09395,3.2991242,127.62766,140.56023
125.21,135.94016,3.074253,129.91461,141.9657
125.21,135.4084,3.201444,129.13358,141.68323
125.21,145.48103,3.2627864,139.08597,151.8761
125.21,120.344345,2.9588733,114.54495,126.14374
125.21,127.711525,3.0395527,121.754,133.66905
125.21,133.13611,3.0417933,127.174194,139.09802
125.21,134.032,3.093807,127.96814,140.09586
125.21,124.99697,2.9974575,119.121956,130.872
125.21,129.7336,3.0366051,123.78185,135.68535
125.21,124.37523,3.143171,118.214615,130.53584
125.21,129.54628,3.0578127,123.55296,135.5396
125.21,126.58229,2.9499266,120.80044,132.36415
125.21,136.23773,3.2253249,129.91609,142.55937
68.1,90.80137,2.5585742,85.78656,95.81618
68.1,95.08338,2.6589024,89.87193,100.29483
68.1,92.46989,2.5709739,87.43078,97.508995
68.1,95.34989,2.6608083,90.134705,100.56508
68.1,91.66497,2.5673492,86.632965,96.696976
68.1,93.491875,2.6627722,88.27284,98.71091
68.1,100.68847,2.7096064,95.37764,105.9993
68.1,94.98756,2.6669192,89.76039,100.21472
68.1,90.641716,2.5543342,85.63522,95.64821
68.1,91.872154,2.8017516,86.38072,97.36359
68.1,97.96397,2.7664819,92.541664,103.38627
68.1,100.513504,2.7246945,95.1731,105.853905
68.1,101.02143,2.800274,95.5329,106.509964
68.1,99.29959,2.6994019,94.008766,104.590416
68.1,98.25384,2.7668123,92.83089,103.67679
