true,predicted,predicted_std
1.8385,1.9461089,0.53198045
1.8385,1.6089681,0.5023042
1.8385,2.1985645,0.5924529
1.8385,2.0145946,0.57694066
1.8385,2.1370866,0.5917915
1.8385,2.0257707,0.58067554
1.8385,2.157094,0.577139
1.8385,2.0123363,0.5792269
1.8385,2.3090947,0.5975003
1.8385,2.4440749,0.63502634
1.8385,2.1175768,0.5812675
1.8385,1.932803,0.59409624
1.8385,2.8344474,0.65899915
3.926,3.1485064,0.5900498
3.926,3.1726542,0.5854335
3.926,3.078492,0.59206504
3.926,3.2420406,0.6010748
3.926,3.120238,0.5878403
3.926,3.2042465,0.59363633
3.926,3.3365214,0.597601
3.926,3.243772,0.59359634
3.926,2.8764215,0.56884
3.926,3.409724,0.6699071
3.926,3.051568,0.5717252
3.926,2.9201813,0.5601327
3.926,3.159978,0.58553755
3.926,3.039282,0.5775318
3.926,3.0947564,0.5764648
3.926,2.91938,0.5657089
3.926,3.3536081,0.5932531
3.926,2.9413166,0.56171626
3.926,2.7054393,0.58262134
3.926,3.362639,0.64134544
3.926,2.6714885,0.5699754
3.926,2.770753,0.5731822
3.926,2.6795273,0.57842696
3.926,2.7489066,0.5805757
3.926,2.6896563,0.5774093
3.926,2.8629634,0.5696132
3.926,3.1636865,0.61964756
3.926,2.7778726,0.57905084
3.926,2.7983036,0.575053
3.926,3.0937955,0.6407103
3.926,2.6890788,0.57388735
3.926,2.8114433,0.56790435
3.926,2.6461363,0.58228046
3.926,2.8600674,0.58528954
3.926,2.6820493,0.573821
3.926,2.8835437,0.5607819
3.926,3.2266858,0.58964473
3.926,2.8871143,0.5754292
3.926,2.7730494,0.564293
3.926,2.8526278,0.59901345
3.4335,2.5076532,0.5802395
3.4335,2.3718429,0.5864823
3.4335,2.3829875,0.5694047
3.4335,2.292266,0.57226074
3.4335,2.4799058,0.57672316
3.4335,2.274315,0.5911139
3.4335,2.4624717,0.61392695
3.4335,2.3159237,0.5815122
3.4335,2.469281,0.62756515
3.4335,2.3977716,0.6096462
3.4335,2.2441275,0.6197291
3.4335,2.1192403,0.58364624
3.4335,2.1670501,0.6133064
3.4335,2.0816061,0.5830167
3.4335,2.1898503,0.62044036
3.4335,2.141705,0.6000269
3.4335,2.1183336,0.5677218
3.4335,2.0798411,0.57850486
3.4335,2.2265263,0.55606306
3.4335,2.458528,0.6268011
3.4335,2.5638187,0.62914044
3.4335,2.7125435,0.6139654
3.4335,2.652796,0.6549635
3.4335,2.7014515,0.6210648
3.4335,2.6339452,0.6484482
3.4335,2.7192204,0.6126797
3.4335,2.4848487,0.5992667
3.4335,2.7013187,0.6133297
3.4335,2.260267,0.60140234
3.4335,2.314027,0.60283667
3.4335,2.6269746,0.68207437
3.4335,2.4463964,0.6081913
3.4335,2.5491126,0.66509473
3.4335,2.452559,0.6255936
3.4335,2.6067848,0.6829515
3.4335,2.4234946,0.5961213
3.4335,2.6956937,0.6043435
3.4335,2.4364593,0.61846924
3.4335,2.2179089,0.581556
3.4335,2.6692562,0.64805627
3.07,2.4550903,0.6470712
3.07,2.2140942,0.612467
3.07,2.509729,0.6574246
3.07,2.2379622,0.6082913
3.07,2.5463417,0.6554578
3.07,2.2643764,0.60508096
3.07,2.1519864,0.60369855
3.07,2.2972195,0.6186778
3.07,2.2988694,0.59414434
3.07,2.5199401,0.63016814
3.07,2.302274,0.5995324
3.07,2.4160638,0.6003845
3.07,2.2273924,0.59428096
3.07,2.4047544,0.60275286
3.07,2.2684717,0.59648913
3.07,2.4692729,0.5937597
3.07,2.2902176,0.57587093
3.07,2.398473,0.6001148
3.07,2.1120236,0.6066338
3.07,2.3430028,0.6022455
3.07,2.3946865,0.6425037
3.07,2.2149253,0.6311439
3.07,2.1393995,0.61812997
3.07,2.1662474,0.6193782
3.07,2.296692,0.6304668
3.07,2.1590455,0.617975
3.07,2.1278336,0.5905332
3.07,2.1586475,0.62225664
3.07,2.0951984,0.59719825
3.07,1.9513929,0.5712495
3.07,2.0742784,0.61151105
3.07,1.9026629,0.58221275
3.07,1.7776334,0.56810236
3.07,1.6217548,0.5299004
3.07,1.9634722,0.59726775
3.07,1.8126484,0.5648696
3.07,1.7493188,0.55977327
3.07,1.7681067,0.5573269
3.07,1.9746418,0.5600824
3.07,2.1726215,0.63343585
3.098,1.7983242,0.54930913
3.098,1.8327632,0.5309016
3.098,1.8349221,0.5547036
3.098,1.8206493,0.52894825
3.098,1.8301284,0.55102676
3.098,1.8016346,0.5126629
3.098,1.8020841,0.52986276
3.098,1.8311397,0.53015095
3.098,2.0357518,0.57872874
3.098,1.735958,0.5433938
3.098,2.0212436,0.5299235
3.098,2.1296046,0.56509614
3.098,1.9617653,0.55104315
3.098,2.1337142,0.5738439
3.098,1.9788543,0.5432054
3.098,2.1555457,0.58262455
3.098,1.9753706,0.5645893
3.098,2.1387613,0.5724259
3.098,2.2502096,0.54625034
3.098,1.9283594,0.56373346
3.098,2.3112664,0.55654335
3.098,2.4878047,0.60382414
3.098,2.3451679,0.56332624
3.098,2.366826,0.59350884
3.098,2.3054044,0.55649596
3.098,2.2681494,0.5976412
3.098,2.3678088,0.6048704
3.098,2.4403386,0.60216516
3.098,2.1240125,0.5660159
3.098,2.6467142,0.60166764
3.098,2.0631728,0.59710383
3.098,1.9983102,0.5923149
3.098,2.0323954,0.5791031
3.098,1.9932919,0.589937
3.098,2.0507271,0.58984035
3.098,1.9920111,0.5867017
3.098,2.056649,0.6155386
3.098,2.0364807,0.59509087
3.098,2.1379828,0.576106
3.098,1.7318012,0.5679892
4.633,2.778833,0.6321511
4.633,2.564067,0.5969418
4.633,2.8097496,0.63605154
4.633,2.6260993,0.61354136
4.633,2.8190622,0.63156635
4.633,2.5802016,0.620624
4.633,2.82676,0.63896674
4.633,2.6217396,0.60565627
4.633,3.095791,0.696997
4.633,3.2736301,0.69183797
4.633,2.360304,0.61621195
4.633,2.1980925,0.6067923
4.633,2.3548133,0.6231483
4.633,2.2059574,0.60458636
4.633,2.3537228,0.61962867
4.633,2.0582273,0.58895046
4.633,2.1003747,0.5740447
4.633,2.2133884,0.60667187
4.633,2.1747816,0.5972647
4.633,2.6543963,0.6234713
4.633,2.2767386,0.6068731
4.633,2.3467813,0.62209666
4.633,2.2998118,0.62303406
4.633,2.4269679,0.6360742
4.633,2.32345,0.6155664
4.633,2.2725465,0.63694334
4.633,2.4515643,0.6079994
4.633,2.3957686,0.6310581
4.633,2.6782408,0.6314224
4.633,2.5136049,0.63141304
4.633,2.5483437,0.63669735
4.633,2.5961108,0.62763035
4.633,2.5206099,0.6446619
4.633,2.5010128,0.6312349
4.633,2.5564451,0.6380122
4.633,2.5683906,0.6370717
4.633,2.5540576,0.6127667
4.633,2.5476544,0.63000685
4.633,2.670768,0.63234043
4.633,2.3931692,0.6243988
3.7015,2.65067,0.6822493
3.7015,2.5651717,0.6775878
3.7015,2.818463,0.69766486
3.7015,2.5244284,0.6713652
3.7015,2.7455387,0.6899827
3.7015,2.3106537,0.64535016
3.7015,2.5544746,0.677145
3.7015,2.5760825,0.6767207
3.7015,2.6652958,0.6803332
3.7015,2.8642936,0.68946326
3.7015,2.1052992,0.5910702
3.7015,2.115862,0.5870908
3.7015,2.0931118,0.58162445
3.7015,2.175525,0.5976246
3.7015,2.083563,0.5889096
3.7015,2.110774,0.58900386
3.7015,2.3214965,0.6019676
3.7015,2.1488433,0.591809
3.7015,2.4711838,0.6339193
3.7015,2.2719312,0.62203217
3.7015,1.9628199,0.6139492
3.7015,2.05493,0.6058396
3.7015,1.8206545,0.57966316
3.7015,2.000171,0.59286594
3.7015,1.8368077,0.59012765
3.7015,2.0703585,0.60636926
3.7015,1.9618728,0.6140268
3.7015,2.0480058,0.6010883
3.7015,1.9674407,0.61924154
3.7015,1.8336455,0.62001276
3.7015,2.710996,0.6645629
3.7015,2.317674,0.6673918
3.7015,2.8136344,0.6628552
3.7015,2.4585493,0.6823528
3.7015,2.7355628,0.6645291
3.7015,2.3074174,0.6695644
3.7015,1.9453816,0.6357413
3.7015,2.2821476,0.66573
3.7015,2.4267848,0.66496986
3.7015,2.4231002,0.7057657
4.9995,2.793365,0.56911826
4.9995,2.7077641,0.58117396
4.9995,2.7710547,0.5748023
4.9995,2.7593,0.5945992
4.9995,2.7709305,0.5659745
4.9995,2.799314,0.58533573
4.9995,2.7256227,0.6015443
4.9995,2.7497005,0.58553547
4.9995,2.875063,0.5638035
4.9995,3.4381382,0.6493409
4.9995,3.120288,0.59610915
4.9995,3.0655065,0.5956605
4.9995,3.172167,0.6142575
4.9995,3.1581063,0.62025464
4.9995,3.1597009,0.6048647
4.9995,3.0708632,0.60649884
4.9995,3.1163676,0.6096232
4.9995,3.0823364,0.60492164
4.9995,3.3658588,0.59693354
4.9995,3.4214191,0.60893166
4.9995,3.0076022,0.6006696
4.9995,2.9387722,0.59660184
4.9995,3.1139612,0.61468893
4.9995,2.93414,0.6030894
4.9995,3.0619135,0.60734105
4.9995,2.9614155,0.59645605
4.9995,3.1613157,0.6094861
4.9995,2.9485853,0.5989127
4.9995,3.1204557,0.5866779
4.9995,3.4805822,0.6415302
4.9995,2.4466887,0.5596803
4.9995,3.0315318,0.61428237
4.9995,2.4970608,0.57123756
4.9995,2.9444687,0.62007886
4.9995,2.4830892,0.5629906
4.9995,2.9680328,0.6199563
4.9995,3.0614402,0.6438227
4.9995,3.0285604,0.61623377
4.9995,3.0574,0.62573296
4.9995,3.0488749,0.64647174
3.18,2.4386592,0.62738496
3.18,2.3901663,0.62100977
3.18,2.4712906,0.6185035
3.18,2.3876708,0.6166817
3.18,2.4622536,0.6219038
3.18,2.4856951,0.6240044
3.18,2.2540224,0.5986783
3.18,2.4178658,0.6228492
3.18,2.145676,0.6155151
3.18,2.7795565,0.6725464
3.18,2.6974392,0.64079887
3.18,2.3543494,0.6166783
3.18,2.6599948,0.6446904
3.18,2.3599176,0.610499
3.18,2.7464755,0.6516044
3.18,2.4600444,0.62412864
3.18,2.434713,0.6257889
3.18,2.3869417,0.61562866
3.18,2.3387692,0.6326548
3.18,2.8905845,0.67358005
3.18,2.219717,0.6058172
3.18,2.1224236,0.58636355
3.18,2.3232555,0.6158862
3.18,2.0786152,0.5904814
3.18,2.2428007,0.6073123
3.18,2.2253299,0.5993104
3.18,2.2424343,0.604862
3.18,2.1149712,0.5896629
3.18,2.4518876,0.6602752
3.18,2.5740786,0.6589817
3.18,2.0336008,0.5771671
3.18,2.1213381,0.5926841
3.18,2.4030876,0.6102154
3.18,2.0802512,0.5906744
3.18,2.271179,0.6000943
3.18,2.2534015,0.60573167
3.18,2.0641112,0.5910724
3.18,2.1281562,0.5938844
3.18,2.5139403,0.6457182
3.18,2.181261,0.61742765
2.5755,1.752893,0.54457325
2.5755,1.9614551,0.5521504
2.5755,2.0016012,0.5793802
2.5755,2.2328866,0.58602256
2.5755,1.9489756,0.57379425
2.5755,2.197638,0.5733094
2.5755,1.9482582,0.55602276
2.5755,2.0424745,0.5603613
2.5755,2.0932288,0.58949983
2.5755,2.4227254,0.6184625
2.5755,1.666448,0.5162914
2.5755,2.1507614,0.5835602
2.5755,1.9082603,0.56050587
2.5755,2.424053,0.62125814
2.5755,1.7781959,0.53758913
2.5755,2.3453214,0.61618906
2.5755,2.290746,0.61303437
2.5755,2.238823,0.5982113
2.5755,2.2542639,0.5842941
2.5755,2.5332258,0.6423122
2.5755,2.1652215,0.5887035
2.5755,1.9316797,0.57643133
2.5755,2.2977223,0.60891336
2.5755,2.0941007,0.5999264
2.5755,2.276011,0.60371906
2.5755,1.9291581,0.5775614
2.5755,2.2513604,0.60541415
2.5755,2.0388894,0.5929373
2.5755,1.6747942,0.51009744
2.5755,1.7805641,0.5884444
2.5755,2.0550914,0.57953244
2.5755,2.14945,0.5811038
2.5755,2.250661,0.5905575
2.5755,2.3282802,0.5953515
2.5755,2.1571577,0.58633906
2.5755,2.2487762,0.59568566
2.5755,2.410575,0.589855
2.5755,2.2284508,0.58561337
2.5755,2.5107794,0.609075
2.5755,2.4266934,0.629687
1.7755,2.3844118,0.62275827
1.7755,2.3368313,0.59784895
1.7755,2.2690964,0.6109854
1.7755,2.356717,0.60742337
1.7755,2.3561208,0.6165857
1.7755,2.4156494,0.6022629
1.7755,2.2973325,0.61620504
1.7755,2.3822997,0.6003062
1.7755,2.3366404,0.5965011
1.7755,2.2320492,0.62691104
1.7755,2.2539659,0.60456055
1.7755,2.07764,0.5925143
1.7755,2.0026467,0.58639354
1.7755,2.074655,0.59320194
1.7755,2.2102726,0.60603935
1.7755,1.9281934,0.58144546
1.7755,2.056867,0.5765243
1.7755,2.129678,0.60019314
1.7755,2.4024916,0.5991421
1.7755,2.2636569,0.61360574
1.7755,1.897399,0.53751045
1.7755,1.7593914,0.5228669
1.7755,1.9123315,0.5368978
1.7755,1.7842258,0.53175855
1.7755,1.9222609,0.5358681
1.7755,1.8278233,0.55089927
1.7755,1.9025469,0.561461
1.7755,1.792173,0.5298826
1.7755,1.9395994,0.58209664
1.7755,2.1679916,0.56926006
1.7755,1.880916,0.5593809
1.7755,2.004804,0.56968683
1.7755,2.1821697,0.58992773
1.7755,2.0268304,0.55515003
1.7755,2.0412135,0.5711535
1.7755,1.9916322,0.55512524
1.7755,2.2372231,0.5913891
1.7755,2.0154035,0.5593626
1.7755,2.4172843,0.6306759
1.7755,1.8845075,0.5502375
2.4325,1.7136228,0.50473243
2.4325,1.6914583,0.49719757
2.4325,1.8621746,0.5419295
2.4325,1.748535,0.5158241
2.4325,1.8186009,0.53244203
2.4325,1.7765079,0.52262855
2.4325,1.8576995,0.5273928
2.4325,1.7683865,0.5211598
2.4325,1.4100062,0.4173044
2.4325,1.8194622,0.5620434
2.4325,1.438875,0.41087946
2.4325,1.4886447,0.44588637
2.4325,1.5983865,0.47404653
2.4325,1.6947894,0.5182204
2.4325,1.4858686,0.43282104
2.4325,1.8064845,0.54582524
2.4325,1.5388452,0.4684954
2.4325,1.5782402,0.48095015
2.4325,1.9425774,0.5549092
2.4325,1.6540358,0.54253674
2.4325,1.8608899,0.53545535
2.4325,1.7846133,0.51207674
2.4325,1.9876057,0.55587655
2.4325,1.9376156,0.5392925
2.4325,1.9310173,0.5482537
2.4325,1.8215744,0.5222339
2.4325,1.7716136,0.5277026
2.4325,1.8802416,0.532067
2.4325,2.269731,0.5902434
2.4325,1.9544079,0.5676074
2.4325,2.0575628,0.542409
2.4325,1.9704429,0.5327572
2.4325,2.2171054,0.56170386
2.4325,2.303067,0.5610396
2.4325,2.1494322,0.5532323
2.4325,2.3768194,0.56918347
2.4325,2.1191554,0.5518083
2.4325,2.1498132,0.547399
2.4325,2.0666275,0.5678887
2.4325,2.168165,0.58778834
3.828,2.1184452,0.58586615
3.828,2.3303268,0.6043269
3.828,2.3402302,0.5978891
3.828,2.33781,0.5995442
3.828,2.212353,0.5867784
3.828,2.50253,0.6237231
3.828,2.4434402,0.59167004
3.828,2.3770008,0.59967965
3.828,2.4139595,0.6239458
3.828,2.9836106,0.6836589
3.828,2.6880496,0.6072906
3.828,2.5230687,0.6188918
3.828,2.6373913,0.60988384
3.828,2.5601654,0.620115
3.828,2.7395577,0.6116819
3.828,2.4928806,0.6186876
3.828,2.5796719,0.62402135
3.828,2.58877,0.6233271
3.828,2.403996,0.5962578
3.828,2.8465955,0.62824875
3.828,2.60484,0.63345003
3.828,2.8730483,0.6608967
3.828,2.6859612,0.6375431
3.828,2.8697631,0.6591968
3.828,2.6579432,0.6360114
3.828,2.9818068,0.66870356
3.828,2.7846982,0.6579083
3.828,2.8439238,0.65636957
3.828,2.70007,0.63669413
3.828,2.6925445,0.6775713
3.828,2.543004,0.61410445
3.828,2.3644507,0.5949507
3.828,2.5819185,0.60645264
3.828,2.566099,0.6031722
3.828,2.5729756,0.6104759
3.828,2.6109433,0.6203071
3.828,2.5286384,0.585088
3.828,2.4858642,0.60245115
3.828,3.1330206,0.6820453
3.828,2.6006327,0.60716677
3.3675,2.6023316,0.600903
3.3675,2.5673637,0.57817096
3.3675,2.7168753,0.6085911
3.3675,2.619465,0.5880696
3.3675,2.6933644,0.6090304
3.3675,2.6221774,0.5847243
3.3675,2.7106905,0.5977586
3.3675,2.6218,0.58413476
3.3675,2.5793989,0.5998945
3.3675,2.3207307,0.59915656
3.3675,2.6121118,0.59733975
3.3675,2.5181568,0.59675777
3.3675,2.7482762,0.6140753
3.3675,2.6086457,0.60224193
3.3675,2.7043436,0.6086776
3.3675,2.465003,0.58688545
3.3675,2.3371375,0.5978514
3.3675,2.5552857,0.59754395
3.3675,2.771468,0.5986241
3.3675,2.5501041,0.62923235
3.3675,2.5675113,0.5742372
3.3675,2.7959948,0.61008614
3.3675,2.635304,0.5707793
3.3675,2.85175,0.6109149
3.3675,2.6282706,0.57406735
3.3675,2.6990137,0.6002915
3.3675,2.6681733,0.60123074
3.3675,2.8293085,0.6138299
3.3675,2.7273226,0.56975424
3.3675,2.8574338,0.65103316
3.3675,2.818902,0.5845108
3.3675,2.718346,0.59172046
3.3675,2.842842,0.5871085
3.3675,2.8024595,0.5834214
3.3675,2.8499048,0.58406794
3.3675,2.7793822,0.58127606
3.3675,2.7944956,0.6087895
3.3675,2.7681222,0.5848195
3.3675,2.6213121,0.58403057
3.3675,2.620906,0.61021346
1.7245,2.2620912,0.58481836
1.7245,2.1889808,0.5777295
1.7245,2.2513256,0.59697664
1.7245,2.1907034,0.58533216
1.7245,2.2613177,0.59206665
1.7245,2.282372,0.59297526
1.7245,2.2960272,0.60657656
1.7245,2.1642435,0.5787748
1.7245,2.0188148,0.5353793
1.7245,2.1963995,0.6086443
1.7245,2.1171823,0.5739574
1.7245,1.9921122,0.5653453
1.7245,1.9645419,0.5535446
1.7245,1.94662,0.5595793
1.7245,2.0219288,0.5631163
1.7245,2.0512552,0.5633497
1.7245,1.979685,0.5626115
1.7245,1.9900682,0.56448215
1.7245,1.8734381,0.52798223
1.7245,2.1734471,0.62002647
1.7245,2.1114144,0.5786007
1.7245,1.9640843,0.55981004
1.7245,1.9981849,0.5698065
1.7245,1.9408535,0.556888
1.7245,2.0779896,0.5754558
1.7245,1.9563613,0.5511782
1.7245,2.2047462,0.5888059
1.7245,1.9761416,0.5622294
1.7245,2.1123557,0.54925317
1.7245,2.113338,0.5835963
1.7245,2.1585717,0.56598246
1.7245,2.1769319,0.5627976
1.7245,2.0564966,0.562548
1.7245,2.1411242,0.55811507
1.7245,2.15032,0.56814456
1.7245,2.2794964,0.5609262
1.7245,2.2991269,0.5766063
1.7245,2.1616337,0.5601675
1.7245,2.056375,0.53459334
1.7245,2.3296854,0.6029041
3.0395,2.2814558,0.61962223
3.0395,2.5821316,0.654983
3.0395,2.3035593,0.6230956
3.0395,2.527902,0.6541108
3.0395,2.3509943,0.6264836
3.0395,2.4732409,0.647486
3.0395,2.3349023,0.63115066
3.0395,2.5937638,0.6569126
3.0395,2.5053802,0.6675062
3.0395,2.647839,0.70221627
3.0395,2.425425,0.63308245
3.0395,2.4918413,0.6442901
3.0395,2.5745504,0.6473873
3.0395,2.631743,0.65353
3.0395,2.5137172,0.64253324
3.0395,2.642683,0.65807325
3.0395,2.494805,0.6322791
3.0395,2.5702267,0.6519345
3.0395,2.3338327,0.6475121
3.0395,2.5264049,0.65401214
3.0395,2.275366,0.6130325
3.0395,2.250225,0.62458587
3.0395,2.4248152,0.6306922
3.0395,2.3981652,0.6331552
3.0395,2.3732123,0.62493855
3.0395,2.4207857,0.65998924
3.0395,2.3014045,0.62974316
3.0395,2.3589532,0.63213134
3.0395,2.414101,0.6489921
3.0395,2.4821432,0.66453844
3.0395,2.2155406,0.6143216
3.0395,2.2632139,0.6232334
3.0395,2.1670475,0.6107018
3.0395,2.551855,0.6516615
3.0395,2.2372148,0.61864275
3.0395,2.494922,0.638921
3.0395,2.375894,0.6355807
3.0395,2.4594295,0.6417956
3.0395,1.9779558,0.594816
3.0395,2.2753215,0.6439533
3.162,2.403473,0.64284056
3.162,1.9210539,0.5944253
3.162,2.5860388,0.6607841
3.162,2.0970225,0.6152987
3.162,2.5722218,0.66108704
3.162,1.9900154,0.599934
3.162,1.9106238,0.59117013
3.162,2.049387,0.6091371
3.162,2.7707696,0.6908084
3.162,1.8228413,0.62828183
3.162,2.6164553,0.6274807
3.162,2.7638185,0.67492294
3.162,2.4949167,0.62970656
3.162,2.8522813,0.6708414
3.162,2.6418996,0.6310845
3.162,2.5807974,0.64767027
3.162,2.8115315,0.67079324
3.162,2.8242414,0.6739316
3.162,3.0471244,0.69518685
3.162,2.9337564,0.7090863
3.162,2.6054816,0.6350451
3.162,2.798948,0.6462324
3.162,2.5620158,0.64167756
3.162,2.719793,0.6466921
3.162,2.6339326,0.6418307
3.162,2.7591023,0.6544039
3.162,2.7575598,0.65478027
3.162,2.775816,0.6473449
3.162,2.8895595,0.68904513
3.162,2.472773,0.66636294
3.162,2.3840055,0.63752925
3.162,2.5976925,0.6695725
3.162,2.361725,0.6348634
3.162,2.5082493,0.6670315
3.162,2.3695805,0.63668203
3.162,2.5683892,0.670359
3.162,2.6742008,0.67677623
3.162,2.5587678,0.66911644
3.162,2.8086534,0.6833058
3.162,2.9142969,0.7311869
3.3129,2.8969429,0.66616714
3.3129,3.0275261,0.6755938
3.3129,2.9618156,0.66907126
3.3129,3.0146804,0.67185736
3.3129,2.9731846,0.6617434
3.3129,2.9459465,0.6548951
3.3129,2.6258929,0.63778836
3.3129,3.0547757,0.66896015
3.3129,2.3967142,0.616317
3.3129,2.5261302,0.68524146
3.3129,2.4139974,0.6280862
3.3129,2.7351863,0.62128425
3.3129,2.457271,0.6262458
3.3129,2.5857453,0.6102352
3.3129,2.4303064,0.6260544
3.3129,2.693258,0.6127983
3.3129,2.4582922,0.593518
3.3129,2.7044961,0.61774147
3.3129,2.797982,0.65589213
3.3129,3.0918386,0.70008177
3.3129,2.3695416,0.61630017
3.3129,2.383489,0.6125996
3.3129,2.494828,0.6291332
3.3129,2.747213,0.6402883
3.3129,2.4401534,0.6240411
3.3129,2.6649003,0.63956904
3.3129,2.8180976,0.64665824
3.3129,2.5652583,0.6291564
3.3129,2.9618242,0.66529834
3.3129,2.8374267,0.65623856
3.3129,2.6557667,0.6376429
3.3129,2.367698,0.6259705
3.3129,2.8269978,0.6513076
3.3129,2.5479145,0.63638407
3.3129,2.8195617,0.65224016
3.3129,2.7513976,0.6491316
3.3129,2.824897,0.64368916
3.3129,2.4648287,0.6326867
3.3129,2.6176283,0.62997663
3.3129,2.925162,0.6854225
3.098,2.3767128,0.6450542
3.098,2.604198,0.656025
3.098,2.4395201,0.6326385
3.098,2.6189878,0.643737
3.098,2.3717632,0.6341319
3.098,2.6251502,0.6603849
3.098,2.3291416,0.6410117
3.098,2.6351326,0.6544562
3.098,2.0590687,0.6094827
3.098,2.3365424,0.67557657
3.098,2.3594186,0.6442688
3.098,2.2811248,0.63176954
3.098,2.524729,0.6502444
3.098,2.2065802,0.6200025
3.098,2.471833,0.6502148
3.098,2.4327574,0.6481981
3.098,2.1708708,0.6097417
3.098,2.2453241,0.62802196
3.098,2.1248703,0.6164783
3.098,2.142322,0.64783746
3.098,2.8713005,0.66856253
3.098,2.57215,0.64975595
3.098,3.092426,0.68149126
3.098,2.7402365,0.6607383
3.098,3.0283704,0.6777869
3.098,2.6092856,0.64531183
3.098,2.7194695,0.65322745
3.098,2.606793,0.653047
3.098,2.6181593,0.6465272
3.098,1.6225854,0.5981737
3.098,1.3527509,0.4949723
3.098,1.6657177,0.5687771
3.098,1.3397871,0.4722806
3.098,1.6381927,0.5510446
3.098,1.3253584,0.4806696
3.098,1.6391195,0.5611597
3.098,1.7695575,0.5831877
3.098,1.6457785,0.5603439
3.098,1.4561409,0.4827492
3.098,1.5314447,0.5857754
3.0285,2.552211,0.63399994
3.0285,2.3834193,0.61044127
3.0285,2.5824304,0.6418684
3.0285,2.5444903,0.6134089
3.0285,2.5800064,0.635054
3.0285,2.3278759,0.6119049
3.0285,2.468512,0.6286488
3.0285,2.5200207,0.6196953
3.0285,2.6648812,0.6651923
3.0285,2.6021569,0.68715304
3.0285,2.9308708,0.66979015
3.0285,2.933455,0.68508524
3.0285,3.048976,0.6810549
3.0285,2.9059224,0.6760311
3.0285,3.0353746,0.6782257
3.0285,3.0447419,0.6879167
3.0285,3.0692103,0.6912396
3.0285,2.9427805,0.6828647
3.0285,2.8074865,0.63208294
3.0285,2.8320653,0.694905
3.0285,2.6636655,0.6723018
3.0285,2.536153,0.6474186
3.0285,2.699534,0.6704176
3.0285,2.6006267,0.64968497
3.0285,2.7442698,0.6790862
3.0285,2.6916876,0.66241723
3.0285,2.384224,0.6302276
3.0285,2.52245,0.64415896
3.0285,2.7307343,0.62734497
3.0285,2.7743,0.6882636
3.0285,2.7364912,0.66048944
3.0285,2.7616496,0.6486998
3.0285,2.6148608,0.64398354
3.0285,2.7396116,0.64112514
3.0285,2.7073655,0.656055
3.0285,2.8615925,0.6496861
3.0285,2.8289876,0.6700141
3.0285,2.7675827,0.64737964
3.0285,2.811202,0.6835634
3.0285,2.8652375,0.70277345
4.633,2.7994766,0.6103605
4.633,2.975482,0.6175826
4.633,2.689841,0.59763455
4.633,3.0401816,0.6150573
4.633,2.7523875,0.6031837
4.633,3.1226668,0.6253681
4.633,2.888897,0.61036634
4.633,3.0500972,0.6177579
4.633,3.6131268,0.6779344
4.633,3.3202307,0.6718729
4.633,2.645919,0.59698945
4.633,3.0579844,0.61008626
4.633,2.5988207,0.5989237
4.633,3.2090201,0.61936444
4.633,2.6514122,0.5986892
4.633,3.0993226,0.6070861
4.633,3.267708,0.6239049
4.633,3.1828935,0.6165038
4.633,3.4850903,0.6676902
4.633,2.9342406,0.6309263
4.633,2.7370253,0.6461162
4.633,2.777403,0.6039109
4.633,2.7795954,0.66396374
4.633,2.889386,0.62789905
4.633,2.7861485,0.6553299
4.633,2.8581688,0.6114578
4.633,2.8608968,0.6213291
4.633,2.8370965,0.61277664
4.633,3.264994,0.69885904
4.633,3.0150218,0.6973765
4.633,2.4149213,0.5943828
4.633,2.6084354,0.5986647
4.633,2.594702,0.60308814
4.633,2.7719586,0.6004031
4.633,2.5275807,0.5989626
4.633,2.6614938,0.60028416
4.633,2.6371036,0.61035454
4.633,2.718519,0.5980564
4.633,3.0362413,0.6596057
4.633,2.1583464,0.59129614
2.213,1.4943744,0.44632074
2.213,1.8743,0.5506804
2.213,1.4370925,0.4306813
2.213,1.9045424,0.5684739
2.213,1.5195931,0.455513
2.213,1.798461,0.53707224
2.213,1.8075243,0.5217141
2.213,1.9156679,0.5621741
2.213,1.3403419,0.40656775
2.213,2.0583148,0.6184034
2.213,1.912806,0.5607071
2.213,1.9507661,0.56857264
2.213,1.9853848,0.5735616
2.213,2.123066,0.5827779
2.213,2.003209,0.57543373
2.213,2.2018793,0.607082
2.213,2.1854897,0.5889357
2.213,2.0448012,0.57394594
2.213,1.5277939,0.4628714
2.213,2.3218136,0.62591267
2.213,1.6587869,0.46661586
2.213,1.8718764,0.50836635
2.213,1.8182223,0.5142489
2.213,1.9735965,0.52076715
2.213,1.7289565,0.486903
2.213,1.8838811,0.50467163
2.213,1.960311,0.5272334
2.213,1.9148604,0.51364154
2.213,2.2868476,0.6064304
2.213,1.5531425,0.5021141
2.213,1.7534894,0.50404644
2.213,1.6746304,0.49222484
2.213,1.7985862,0.50770134
2.213,1.8055587,0.5188605
2.213,1.8108277,0.51222783
2.213,1.9625556,0.54920113
2.213,1.9349334,0.54893214
2.213,1.7549862,0.5083051
2.213,1.9896624,0.5547248
2.213,1.6651968,0.54257655
3.678,2.6567423,0.6019488
3.678,2.731271,0.59908235
3.678,2.528617,0.6042885
3.678,2.8087497,0.6186882
3.678,2.6007977,0.6021903
3.678,2.932913,0.61667097
