true,predicted,predicted_std
430.0,448.72827,6.7447405
226.0,228.22707,4.3796487
201.0,178.16649,3.962104
257.0,279.4981,4.875797
370.0,363.786,5.8815594
297.0,301.6428,5.195958
274.0,289.46637,5.0685935
357.0,372.4603,5.9810505
236.0,295.67917,5.249171
295.0,356.4591,6.024324
361.0,382.15836,6.1003466
147.0,138.59885,3.3224847
430.0,435.94922,6.601145
275.0,289.95163,4.9779024
129.0,133.50725,3.2253163
226.0,221.59663,4.249143
454.0,448.62573,6.586536
245.0,258.2112,4.6145635
356.0,393.04297,6.2208996
428.0,412.85654,6.317738
253.0,283.8809,4.997771
422.0,415.33966,6.320501
381.0,377.4261,5.9821563
580.0,579.718,8.987638
402.0,430.71176,6.3465357
461.0,455.26328,6.733455
538.0,559.05554,8.462192
301.0,318.29327,5.391727
293.0,309.87234,5.320168
357.0,371.35785,6.040257
252.0,286.03693,4.9713264
261.0,285.9548,4.9421697
430.0,428.73834,6.5478024
338.0,358.6838,6.170383
428.0,458.33298,6.8530493
300.0,307.12534,5.238592
332.0,362.53558,5.8661695
288.0,317.66495,5.3780146
472.0,516.24554,7.694811
374.0,399.15076,6.4476786
580.0,570.22675,8.702053
147.0,165.44987,3.7993765
245.0,254.66325,4.6151934
338.0,342.9005,5.7781696
346.0,336.83313,5.8051367
377.0,413.70926,6.823373
377.0,374.402,5.8859925
402.0,390.83813,6.3921094
315.0,368.60077,5.9662685
311.0,353.98746,5.685017
552.0,568.9631,8.972688
374.0,407.3737,6.165554
300.0,317.56622,5.347533
156.0,167.22736,3.9907079
454.0,470.22888,7.0696764
454.0,430.06253,6.4474835
281.0,379.0561,6.0299935
117.0,126.75603,3.1140988
300.0,318.32617,5.4425726
352.0,356.40884,5.882243
321.0,333.325,5.640229
226.0,244.49579,4.7135344
236.0,249.28333,4.575321
257.0,291.33408,5.0453734
299.0,357.5695,5.958845
257.0,261.9411,4.6042128
538.0,524.4895,7.8193116
284.0,317.84573,5.451782
132.0,140.28708,3.332219
413.0,430.5876,6.3981395
300.0,298.47247,5.1778126
377.0,373.1058,6.294619
271.0,298.77542,5.1919155
330.0,360.83246,5.9344482
275.0,283.8216,4.939266
274.0,268.29785,4.815629
226.0,275.6157,4.926672
317.0,310.7878,5.3677297
300.0,318.36823,5.404976
275.0,292.99432,5.0620427
195.0,207.73756,4.3545256
253.0,267.98077,4.7400656
274.0,282.34705,5.0510807
332.0,365.00085,6.0896664
156.0,162.82634,3.8311455
253.0,274.8528,4.8913364
243.0,262.5339,4.7673416
293.0,271.24606,4.951512
382.0,397.59164,6.0056863
392.0,392.74728,6.1111565
129.0,132.44618,3.1873093
406.0,425.15842,6.472612
226.0,227.70097,4.395146
381.0,416.87848,6.4155326
352.0,361.52997,5.6737547
416.0,415.67166,6.30232
385.0,414.10443,6.1548347
294.0,301.7484,5.208562
295.0,301.1049,5.1840887
381.0,393.686,6.1342254
454.0,452.7292,6.750109
312.0,348.34924,5.7682085
402.0,419.5287,6.2893567
361.0,380.77167,5.8824987
331.0,368.03937,5.8918433
201.0,199.61516,4.084701
534.0,571.49976,8.938992
287.0,288.30478,4.9659553
271.0,256.82632,4.708581
262.0,262.2986,4.7783904
281.0,290.1636,4.937532
283.0,291.81015,5.0643935
368.0,399.49222,6.074915
428.0,469.86832,6.940307
454.0,343.89694,5.808157
272.0,277.95007,4.851312
381.0,389.39667,6.056296
195.0,184.66638,3.8948922
413.0,440.63623,6.6285396
243.0,275.05927,4.913863
190.0,191.9461,3.9720652
389.0,414.74396,6.476978
279.0,298.90002,5.144108
357.0,326.9975,5.573499
117.0,124.99965,3.0628476
330.0,376.05737,6.1692615
454.0,457.7722,6.818572
552.0,564.7402,8.670797
386.0,402.59744,6.185576
300.0,309.16916,5.3636208
248.0,251.43176,4.6812377
275.0,294.5538,5.021791
295.0,323.9319,5.477357
156.0,169.76328,3.8956444
430.0,452.65616,6.6368923
262.0,295.16965,5.173854
301.0,331.88065,5.591601
413.0,418.74298,6.4288254
295.0,297.27524,5.0660186
300.0,294.9019,5.184125
201.0,217.79399,4.4850593
156.0,165.39415,3.8182442
422.0,447.1612,6.678422
293.0,285.43088,5.0988417
398.0,413.13187,6.0676656
428.0,474.81073,6.9983425
338.0,344.8144,5.8868213
330.0,338.62927,5.594395
381.0,360.0512,5.918566
534.0,561.37756,8.668628
293.0,318.09415,5.438965
261.0,266.17242,4.8033643
406.0,408.85516,6.338339
266.0,289.8151,5.0130644
117.0,128.29958,3.137281
402.0,415.33875,6.1949964
300.0,315.36597,5.339129
218.0,213.15175,4.207136
266.0,278.19098,4.8427343
248.0,266.71393,4.8651495
201.0,201.10432,4.0750084
355.0,396.98816,6.1033955
332.0,385.18427,5.9499006
390.0,403.08896,6.029346
355.0,335.56696,5.418508
430.0,469.5802,6.8945923
297.0,302.296,5.1572337
315.0,354.771,5.9403915
279.0,298.0833,5.183279
261.0,283.22794,4.922457
262.0,312.02362,5.3539586
392.0,410.4511,6.346546
350.0,383.56195,6.0996394
385.0,410.52063,6.2330847
374.0,394.46616,6.1006536
272.0,300.70837,5.1726213
294.0,307.7076,5.249067
461.0,411.45615,6.485149
331.0,333.90616,5.680942
374.0,379.90466,5.9878716
299.0,308.94986,5.337662
281.0,312.01547,5.52716
338.0,336.8387,5.9462557
398.0,422.6296,6.4373612
132.0,141.49373,3.3707116
330.0,321.13483,5.4922547
361.0,391.07822,5.991622
430.0,459.80798,6.870931
361.0,389.5506,6.111116
261.0,295.69455,5.0290837
156.0,169.9265,3.8706589
370.0,381.0099,6.0900483
373.0,376.61438,6.3353767
330.0,372.53653,5.89219
422.0,437.86606,6.5218506
552.0,545.9877,8.329014
252.0,265.79718,4.839293
226.0,236.23747,4.419537
283.0,298.49176,5.162687
195.0,209.831,4.165093
311.0,337.09283,5.5568275
361.0,327.4601,5.7889338
277.0,309.2498,5.3381186
226.0,235.82217,4.4404745
257.0,275.56778,4.9270744
353.0,402.8549,6.458309
132.0,137.2693,3.2705503
315.0,287.86176,5.114725
361.0,405.54376,6.101624
243.0,264.4937,4.7953916
418.0,431.28833,6.799908
297.0,311.31693,5.404592
430.0,425.9327,6.4714146
373.0,420.356,6.3596697
377.0,380.75015,5.880867
461.0,475.86926,6.892371
226.0,236.48064,4.631525
389.0,418.31616,6.471612
213.0,217.34166,4.3588514
147.0,150.55832,3.5402024
450.0,484.18518,7.134105
226.0,246.70317,4.793536
226.0,259.4227,4.709463
195.0,241.97072,4.700656
428.0,440.39893,6.575448
425.0,422.58472,6.3584356
279.0,302.1303,5.1986775
117.0,126.17728,3.0883186
201.0,275.4182,5.1208277
243.0,289.8812,5.022872
312.0,319.24225,5.4839177
454.0,437.35632,6.542337
213.0,199.61275,4.181094
279.0,314.19092,5.366552
266.0,288.4343,4.9515123
315.0,350.68228,5.7565255
277.0,349.4608,5.806447
361.0,364.65936,5.830325
430.0,438.45773,6.6343327
381.0,395.48663,6.1721344
428.0,440.97662,6.6152935
373.0,392.9619,6.1626573
257.0,294.2701,5.1607356
218.0,225.5801,4.5023985
406.0,394.358,5.976558
552.0,547.4261,8.255629
461.0,449.54666,6.720004
300.0,296.00287,5.166417
392.0,451.29904,6.7621007
201.0,199.89609,4.134397
454.0,451.2778,6.6384196
312.0,358.84784,5.793456
357.0,374.15298,5.958975
425.0,455.8602,6.8040657
323.0,320.09955,5.4582534
362.0,406.198,6.3301487
534.0,546.60474,8.406473
218.0,226.69952,4.424258
402.0,413.34607,6.254191
330.0,367.10992,6.080112
294.0,350.71295,5.791506
538.0,534.2215,7.9323325
262.0,299.11682,5.227357
496.0,539.16016,8.1496525
397.0,382.49405,6.208519
386.0,412.70767,6.27765
361.0,386.83646,6.15282
243.0,269.1497,4.738273
129.0,132.30597,3.2084665
338.0,406.8089,6.4827805
389.0,434.9622,6.6517
552.0,553.1959,8.356148
266.0,306.03482,5.25341
338.0,368.37338,6.0142283
288.0,342.01843,5.539928
301.0,310.19376,5.3696923
402.0,405.39966,6.0635643
297.0,295.58218,5.114596
331.0,367.55536,5.9823456
271.0,288.23572,4.999525
297.0,306.40112,5.245815
472.0,536.1304,8.048468
450.0,491.08994,7.1840987
357.0,392.42493,6.2113743
272.0,293.07504,5.129196
387.0,391.49335,6.002955
167.0,136.7439,3.2725968
284.0,312.44614,5.387819
552.0,566.832,8.625208
355.0,350.82312,5.618332
430.0,422.78665,6.6154203
377.0,398.08572,6.0534635
312.0,342.953,5.6994486
332.0,364.40042,5.8961954
416.0,425.3017,6.487831
377.0,378.16238,5.839382
461.0,461.91968,6.756618
201.0,201.1075,4.047945
201.0,234.97612,4.4924693
387.0,408.208,6.385108
158.0,159.10286,3.6276445
303.0,325.66434,5.397201
357.0,400.01862,6.3193126
277.0,386.70602,6.0284333
406.0,410.3173,6.256908
416.0,428.39322,6.443753
274.0,294.25516,5.1938725
261.0,283.33286,4.935203
330.0,355.22412,5.5981555
288.0,313.76242,5.328386
361.0,361.14987,5.9329705
300.0,313.45715,5.2632756
362.0,378.45197,5.951046
496.0,514.23584,7.683044
387.0,417.47842,6.3360977
580.0,555.1614,8.350698
400.0,415.0213,6.2578335
398.0,381.35403,5.9476147
201.0,225.13647,4.315444
279.0,312.45465,5.332102
356.0,406.7623,6.4506207
287.0,347.2839,5.8482485
418.0,459.58615,7.49788
381.0,366.36182,6.0209737
279.0,293.27142,5.044627
294.0,304.0429,5.2603097
377.0,396.34735,6.122368
257.0,253.52934,4.5438538
293.0,311.99997,5.321344
452.0,472.89948,6.9950643
156.0,165.24252,3.822444
201.0,208.76079,4.1240625
552.0,548.14056,8.2750635
338.0,339.05594,5.803982
552.0,542.04474,8.2549515
213.0,219.0795,4.279825
129.0,133.03442,3.2344007
213.0,244.09514,4.476804
300.0,293.10187,5.0529613
190.0,194.70905,3.9768944
428.0,455.92868,6.8851976
425.0,448.2496,6.654905
368.0,394.70056,6.0793777
187.0,200.70836,4.1239576
397.0,392.40207,6.2763414
294.0,319.8126,5.4997067
418.0,401.93964,6.251729
245.0,282.48297,4.977694
387.0,411.35898,6.319444
338.0,336.5781,5.856489
248.0,248.23242,4.721835
406.0,434.11523,6.6162415
226.0,223.63994,4.360989
370.0,373.70212,6.045773
293.0,296.418,5.032949
279.0,287.55365,4.938053
297.0,335.53683,5.706019
387.0,404.8503,6.2739587
346.0,368.39398,5.977991
317.0,344.8904,5.7346516
452.0,481.28806,7.174865
552.0,533.52124,7.9516163
271.0,279.65338,4.9363503
132.0,135.33557,3.2634754
418.0,425.32996,6.5372014
283.0,280.38394,5.0121565
454.0,451.34314,6.6992006
362.0,361.358,6.2690606
552.0,548.8268,8.223947
413.0,420.82138,6.4251075
248.0,256.3805,4.611572
201.0,210.19682,4.1791344
158.0,163.20665,3.7259202
226.0,252.24039,4.5517807
201.0,193.14807,4.0977764
361.0,393.0406,6.120565
356.0,366.58594,5.9523993
454.0,447.4598,6.5867114
361.0,382.9423,5.9425325
368.0,349.69067,5.733741
279.0,276.55466,5.024583
356.0,368.9752,5.9380145
299.0,304.81345,5.181907
129.0,136.3075,3.257343
201.0,204.47556,4.0503054
428.0,452.88974,6.6934104
454.0,473.143,7.0494876
315.0,342.81323,5.771595
300.0,273.95322,4.853034
538.0,557.0361,8.472599
425.0,469.31384,7.024197
406.0,437.76892,6.442621
323.0,368.01187,5.911696
218.0,223.50438,4.3039513
272.0,304.81094,5.330625
425.0,448.04834,6.65616
271.0,305.19528,5.1874957
534.0,529.83844,7.9848876
552.0,569.03424,8.810594
370.0,409.96527,6.233318
271.0,298.13406,5.051299
156.0,165.07127,3.7806876
277.0,330.22372,5.534276
352.0,351.99292,5.7682023
257.0,258.78046,4.774796
386.0,401.0804,6.237361
370.0,373.41568,6.0075817
300.0,331.50912,5.5260243
245.0,263.4807,4.7620454
226.0,252.18217,4.6106567
382.0,377.9643,5.872831
253.0,280.00064,4.9106717
398.0,416.59888,6.083348
323.0,335.94095,5.536946
330.0,388.1086,6.070174
190.0,191.39157,3.9609141
187.0,185.57027,3.8844802
275.0,297.50388,5.000338
245.0,261.45163,4.6725464
266.0,282.22644,4.8054833
413.0,404.21426,6.2033243
288.0,321.3762,5.259531
381.0,388.39423,6.0339894
132.0,148.19333,3.4728885
313.0,349.89792,5.7861342
450.0,462.90103,6.9102907
373.0,407.85846,6.147984
368.0,368.83752,5.8658133
331.0,348.16037,5.8512654
552.0,567.6896,8.634512
430.0,417.7068,6.3874626
356.0,344.2139,5.640707
201.0,203.76807,4.1482987
293.0,319.93225,5.6008987
213.0,207.03345,4.267441
311.0,320.8342,5.288631
381.0,399.14758,6.257752
261.0,294.8543,5.0948534
386.0,404.78232,6.1876006
362.0,416.07803,6.176559
300.0,330.99072,5.5819373
236.0,246.40523,4.615254
248.0,254.91379,4.6286044
400.0,435.41043,6.5283465
299.0,334.14786,5.7389913
430.0,492.2764,7.343295
496.0,511.50998,7.7684283
293.0,321.0842,5.483352
287.0,316.76007,5.498547
281.0,308.19943,5.3334537
377.0,360.63797,5.7675734
299.0,309.94766,5.3566403
243.0,277.73044,4.826592
158.0,155.61058,3.6286583
257.0,252.07341,4.613249
350.0,390.5233,6.1398554
245.0,264.8513,4.7126513
413.0,401.59955,6.2079
315.0,356.65182,5.9631014
275.0,288.95236,5.0422463
357.0,393.49527,6.169251
402.0,424.24664,6.2741795
303.0,331.80734,5.470359
330.0,346.42947,5.6811147
353.0,370.38776,5.872641
323.0,365.86313,6.139774
430.0,440.23807,6.6879616
274.0,250.89665,4.687541
303.0,304.66766,5.0892324
323.0,360.37357,6.150022
374.0,393.1229,6.0496554
425.0,414.7996,6.1294503
300.0,369.24353,6.015897
272.0,266.8286,4.8003416
425.0,428.14166,6.448981
361.0,363.41693,5.8927307
213.0,230.96536,4.657776
361.0,402.54883,6.269161
400.0,406.84512,6.233836
195.0,198.70349,4.1262574
226.0,228.33534,4.3878555
338.0,349.03842,5.683419
299.0,324.68036,5.526093
315.0,336.80893,5.7162704
398.0,424.63376,6.3830814
294.0,298.75674,5.1775055
293.0,277.00256,4.9157376
226.0,234.43066,4.44232
361.0,363.83002,5.8495164
226.0,246.37973,4.7229223
331.0,372.61835,5.9091473
330.0,340.84607,5.7143927
386.0,416.35303,6.501687
450.0,467.43277,7.0172963
226.0,261.20023,4.7374115
295.0,303.5414,5.154054
387.0,403.0119,6.1838145
330.0,376.47498,6.4237823
428.0,431.40775,6.5163956
356.0,379.2165,6.161498
283.0,279.07333,4.9314437
315.0,361.92252,5.961697
381.0,406.59857,6.3240542
392.0,465.18628,7.1087728
368.0,397.96893,6.1079698
261.0,257.60782,4.694294
373.0,403.06976,6.263985
332.0,336.1517,5.765908
236.0,237.83278,4.4975133
362.0,390.63336,5.997525
362.0,424.51828,6.7758827
297.0,295.48865,5.1045537
129.0,134.75462,3.2452166
245.0,284.53436,5.046012
213.0,230.612,4.4987774
496.0,493.46582,7.4216313
377.0,396.54266,6.0485525
311.0,327.67566,5.516895
261.0,291.52347,5.0809836
167.0,154.8736,3.607727
294.0,320.67966,5.3779073
295.0,289.19733,4.9238133
312.0,352.63382,5.7918773
413.0,424.89786,6.433246
300.0,329.54456,5.6236305
274.0,256.06717,4.6958084
253.0,270.42004,4.7614017
538.0,562.98944,8.559839
129.0,132.91869,3.2198665
552.0,593.5628,9.1813135
357.0,379.79892,6.1141725
368.0,386.59406,5.9338202
381.0,370.99823,5.860621
274.0,288.39026,4.990804
331.0,361.65894,5.8064656
425.0,461.29367,6.711555
534.0,526.6742,7.8699274
195.0,207.3094,4.3373446
257.0,269.8346,4.7311835
245.0,280.3169,4.9524536
293.0,292.99612,5.1688023
330.0,354.13428,5.7634096
226.0,264.9167,4.8310943
243.0,254.43866,4.626254
243.0,286.56125,4.972877
413.0,422.5776,6.3767505
117.0,128.53702,3.1351142
428.0,430.93817,6.6049275
271.0,307.45346,5.281966
300.0,312.71808,5.4093804
275.0,289.06644,5.01607
281.0,319.14392,5.581382
274.0,314.66962,5.4078164
390.0,388.64893,6.042557
450.0,480.24982,7.046073
361.0,398.56158,6.070727
311.0,328.38144,5.3976903
252.0,275.93375,4.7565665
226.0,217.24533,4.2364764
330.0,363.11487,5.7015557
338.0,388.3704,6.1739554
392.0,415.7777,6.443903
297.0,303.0061,5.2148566
346.0,349.17694,5.9415927
361.0,368.93033,5.878725
226.0,257.01938,4.7614183
353.0,357.03943,5.7872205
312.0,333.3499,5.676545
430.0,438.54553,6.626318
226.0,214.74553,4.191957
338.0,346.11768,5.791929
195.0,198.4093,4.074897
190.0,189.95247,3.9478946
472.0,476.06927,6.9317966
361.0,393.36267,6.022696
330.0,341.63983,5.4838743
271.0,294.70468,5.008527
248.0,269.13672,4.8018513
330.0,330.96582,5.587308
552.0,531.2064,8.013913
271.0,287.7252,4.9609065
213.0,230.14867,4.383873
294.0,274.9938,4.8734417
397.0,415.44107,6.2682643
236.0,242.52155,4.472151
132.0,135.19238,3.2595978
275.0,297.2483,5.1649437
311.0,329.24158,5.346105
311.0,322.65213,5.3730445
311.0,337.26086,5.5621467
406.0,411.59293,6.243168
400.0,423.11533,6.3107176
262.0,272.90732,4.764009
356.0,347.79404,5.716497
428.0,474.19058,7.1136365
321.0,348.5437,5.787668
300.0,343.7103,5.790301
201.0,201.44287,4.143104
390.0,388.66342,5.9728675
274.0,261.5952,4.6777105
413.0,452.96014,6.6918125
377.0,382.92194,5.997687
272.0,295.37958,5.119534
213.0,241.40648,4.483942
389.0,414.2277,6.4325647
253.0,248.09001,4.5014853
132.0,131.26831,3.2124276
450.0,481.4048,7.1060996
167.0,168.05789,3.8127453
552.0,561.45905,8.626929
213.0,283.0118,4.980107
261.0,295.61655,5.181402
262.0,268.17685,4.710674
402.0,438.34906,6.564647
317.0,337.42664,5.6973033
261.0,275.01898,4.859728
245.0,269.22598,4.834863
370.0,367.2263,5.9684224
430.0,466.20377,6.766514
213.0,267.6082,4.9318924
201.0,200.19824,4.0847983
190.0,194.05057,3.9499989
580.0,553.67163,8.379359
248.0,280.16708,4.9158983
218.0,205.34407,4.1855164
392.0,434.08865,6.5627003
301.0,312.3597,5.399293
352.0,393.74634,6.109692
117.0,128.04932,3.132061
266.0,294.6739,5.016321
362.0,372.53787,5.806891
299.0,340.59216,5.588201
277.0,315.38974,5.3375773
321.0,324.4432,5.614335
262.0,294.6804,5.0769
422.0,459.13638,6.809271
389.0,424.03122,6.4412866
496.0,522.058,7.8207755
472.0,514.46655,7.8007
248.0,258.01562,4.64009
315.0,337.11313,5.622582
129.0,135.61102,3.2619057
368.0,377.82645,5.9208536
281.0,309.73413,5.432209
293.0,326.7651,5.5690637
236.0,246.27924,4.6972895
352.0,425.87225,6.4028354
331.0,359.84213,5.819591
300.0,312.73517,5.3899546
346.0,384.20782,6.239865
294.0,337.35257,5.6576066
132.0,136.64883,3.2631528
147.0,149.22214,3.4853795
213.0,228.0143,4.4016733
313.0,322.1932,5.480963
190.0,197.61975,4.009738
257.0,267.1097,4.6750484
262.0,295.45868,5.099023
261.0,271.0253,4.765066
374.0,381.20312,6.0584073
352.0,382.52448,6.0004644
374.0,388.07578,6.0983033
299.0,300.5367,5.3138914
425.0,426.42685,6.460787
496.0,502.76877,7.625248
361.0,392.6591,6.033237
389.0,391.12872,6.140112
350.0,406.90146,6.240618
262.0,278.3901,4.839868
274.0,290.17853,5.0115857
275.0,305.7242,5.220756
300.0,315.0295,5.408622
245.0,256.92386,4.5955315
377.0,409.8601,6.366168
390.0,373.24133,5.8866396
190.0,199.20819,4.0674205
332.0,342.34302,5.665671
450.0,448.98392,6.6128664
167.0,167.26343,3.7291486
472.0,492.11566,7.279147
350.0,395.2592,6.208289
236.0,243.97542,4.512784
385.0,415.85403,6.3124027
226.0,253.02469,4.580186
332.0,367.73508,5.945208
425.0,441.48984,6.5881796
187.0,201.47699,4.118667
392.0,441.06097,6.574543
452.0,479.93427,7.0577426
156.0,167.0517,3.8450692
350.0,373.7724,6.0232005
287.0,318.3925,5.49747
534.0,541.6012,8.197845
313.0,332.21008,5.6207123
187.0,195.10393,4.3593297
275.0,279.38394,4.916621
283.0,322.76297,5.491473
293.0,350.4335,5.7457595
213.0,220.75117,4.4956484
323.0,332.7178,5.359699
496.0,469.26907,7.100194
283.0,291.61508,5.0508394
397.0,422.73474,6.451633
226.0,229.71326,4.365911
293.0,269.94205,4.842287
201.0,198.90564,4.121733
580.0,564.1261,8.584395
201.0,211.2393,4.329736
311.0,322.8287,5.4022245
450.0,483.86264,7.1650085
430.0,420.10126,6.432322
279.0,299.12375,5.089417
496.0,507.5315,7.6203647
301.0,320.4844,5.424808
580.0,577.08124,8.930222
257.0,281.82336,4.8977056
387.0,397.8859,6.1954017
552.0,561.40283,8.487465
147.0,154.18951,3.6467195
350.0,385.5762,6.1132326
428.0,420.7675,6.361668
377.0,388.19855,5.888485
272.0,285.48953,4.9082694
352.0,380.90555,6.082858
353.0,394.90265,6.2645793
361.0,374.27396,5.8287973
299.0,293.63678,5.0124583
368.0,400.9548,6.2546563
416.0,409.5175,6.293953
452.0,481.70828,7.1627827
382.0,392.3623,6.1411815
450.0,444.7865,6.7771306
129.0,140.10985,3.3596537
275.0,296.88568,5.1413136
293.0,317.52686,5.446474
158.0,155.38332,3.6605308
472.0,483.80444,7.1136656
236.0,240.34822,4.4892793
261.0,258.48257,4.679103
226.0,223.36444,4.3956943
356.0,397.1384,6.294458
430.0,439.22748,6.7405133
195.0,219.26164,4.464798
398.0,420.8958,6.365673
382.0,399.0986,6.2814
271.0,287.9401,4.931662
301.0,328.3126,5.5395975
346.0,352.0333,5.852207
454.0,481.63446,7.0968566
430.0,427.2338,6.611211
271.0,279.3056,4.8374987
317.0,336.04913,5.5502877
167.0,172.71375,3.893013
301.0,320.35736,5.395972
472.0,485.38156,7.419743
266.0,307.2726,5.242446
386.0,391.90683,6.2278695
295.0,310.86206,5.2670608
368.0,378.43964,6.014317
373.0,386.2191,6.226874
195.0,197.9628,4.0287724
190.0,198.99399,4.042139
398.0,433.03745,6.9051166
271.0,291.942,5.0017233
580.0,575.9165,8.834025
315.0,301.7587,5.256379
385.0,414.6097,6.700305
226.0,237.33896,4.4409065
201.0,219.94255,4.2686067
293.0,306.2198,5.4397817
252.0,264.51782,4.688205
472.0,561.47504,8.534081
226.0,252.44298,4.7312236
386.0,387.52563,6.164705
422.0,450.03226,6.9295855
312.0,329.78,5.6049685
147.0,169.14604,3.886266
300.0,319.13748,5.438556
552.0,574.90234,8.848549
381.0,382.56866,5.9741716
272.0,306.00446,5.2414193
300.0,317.03384,5.308126
397.0,418.1741,6.3847713
277.0,281.70413,4.8149505
300.0,342.79633,5.693411
300.0,306.3937,5.3350363
261.0,275.2191,4.912808
252.0,264.11276,4.6935744
295.0,302.72543,5.1487737
300.0,319.61734,5.399669
279.0,324.18262,5.4409046
422.0,440.4227,6.7046347
315.0,345.66602,5.71948
382.0,392.87546,6.397148
346.0,401.07477,6.3442173
406.0,410.99915,6.305659
300.0,302.99393,5.208007
428.0,424.15958,6.458152
283.0,298.27765,5.175181
156.0,180.61597,4.0702057
332.0,346.54,5.68604
552.0,547.8031,8.321308
496.0,531.32404,7.9482193
428.0,461.69043,6.8865137
338.0,360.25626,6.1181197
430.0,441.0952,6.6582966
452.0,499.4484,7.4694695
294.0,318.03546,5.496488
352.0,348.67267,5.6813197
397.0,421.8426,6.7243786
338.0,332.11795,5.581918
373.0,382.97232,6.097347
266.0,294.4377,5.0981555
226.0,232.19061,4.531725
300.0,296.4822,5.3422527
323.0,318.8927,5.590379
580.0,540.8571,8.108353
552.0,548.85516,8.260628
313.0,369.59396,5.9582253
147.0,154.25189,3.6523101
293.0,358.90137,5.916256
580.0,583.2668,9.049773
387.0,389.78625,6.0209365
428.0,468.13257,6.951165
294.0,308.9138,5.3446326
158.0,159.39781,3.623085
352.0,387.99936,6.0868955
277.0,299.33017,5.1088
299.0,346.5726,5.6951113
266.0,279.4106,4.798573
218.0,237.93419,4.5006485
352.0,342.40915,5.5926323
397.0,418.45844,6.4021573
338.0,331.91388,5.7171974
374.0,397.3685,6.0196733
274.0,286.7051,5.0154743
362.0,391.4236,5.9144034
397.0,380.52023,6.1465516
312.0,329.15265,5.65832
387.0,423.61917,6.416847
428.0,434.9186,6.6661487
187.0,199.7487,4.057211
454.0,479.99646,7.238922
287.0,296.84195,5.327748
317.0,352.4092,5.8490715
293.0,294.4806,5.047276
293.0,262.07013,4.716122
195.0,201.63663,4.0413527
281.0,296.19537,5.107382
226.0,240.84818,4.494483
293.0,303.36008,5.2854295
300.0,314.3099,5.3008075
355.0,369.21622,5.9778543
266.0,303.92386,5.385588
315.0,339.94064,5.678065
281.0,283.1369,4.9375734
552.0,563.6205,8.6912985
300.0,304.57306,5.212739
552.0,546.85657,8.353705
288.0,296.1837,5.035556
129.0,130.16371,3.1827476
385.0,406.72342,6.189652
362.0,388.28122,6.078948
323.0,331.225,5.6577744
201.0,208.31845,4.17214
315.0,365.58084,5.954589
398.0,451.07883,6.6435823
187.0,190.22032,3.9283087
301.0,330.53424,5.6132774
218.0,225.73828,4.3769255
331.0,337.1766,5.755205
195.0,203.05617,4.3064823
315.0,381.05637,6.0812416
257.0,255.448,4.6569366
330.0,343.60867,5.5126467
297.0,305.65753,5.2182965
132.0,135.53336,3.2583463
248.0,251.15547,4.6425834
374.0,383.9036,6.075424
425.0,437.18738,6.8730435
389.0,388.3908,5.9863687
377.0,357.9823,5.840807
416.0,415.5944,6.1997623
454.0,450.75714,7.013595
370.0,398.53293,6.149296
387.0,406.66315,6.2654276
350.0,385.0575,6.0128636
357.0,349.915,5.7760696
261.0,281.6306,4.902477
117.0,126.06132,3.0844078
534.0,526.82196,7.823323
356.0,371.63242,6.116364
373.0,407.8281,6.2612214
352.0,456.85468,7.082777
156.0,160.88794,3.7451007
293.0,284.9298,5.035747
300.0,328.5233,5.611112
368.0,360.6609,5.790574
472.0,487.3457,7.155989
461.0,453.1537,6.599864
281.0,300.78946,5.179592
275.0,286.38077,5.0234146
355.0,382.05417,5.9934907
381.0,390.58493,6.129637
293.0,311.07782,5.418751
132.0,135.98799,3.282055
261.0,258.8866,4.663539
398.0,422.88687,6.277583
385.0,415.8107,6.539341
353.0,380.33948,5.877395
287.0,277.7656,4.8391285
402.0,429.30228,6.434749
303.0,320.8544,5.3271494
284.0,287.31924,5.088734
398.0,424.37753,6.344355
245.0,255.6056,4.641532
368.0,394.08383,6.149571
275.0,303.00293,5.306368
357.0,350.0578,5.770463
321.0,351.2522,5.91074
117.0,128.46068,3.1358385
377.0,392.26315,6.182499
377.0,367.6617,5.886846
461.0,469.29987,6.7989683
243.0,280.8682,4.91463
281.0,310.13754,5.363545
321.0,324.898,5.5581794
201.0,214.86436,4.2103434
361.0,380.16345,5.992764
331.0,342.6519,5.7664366
274.0,286.07047,4.9358196
428.0,440.21133,6.6616135
392.0,403.48895,6.3032985
385.0,409.3513,6.2093244
300.0,305.22272,5.300913
312.0,361.43317,5.902946
300.0,292.35904,5.086786
303.0,308.53464,5.1755524
261.0,271.10367,4.752411
534.0,515.08105,7.572749
330.0,333.33188,5.509273
313.0,342.51028,5.7885284
317.0,359.02853,5.7528205
293.0,329.63647,5.6408057
252.0,265.85486,4.7932086
313.0,345.79242,5.710245
300.0,324.31845,5.8034205
330.0,327.22626,5.5118766
243.0,263.73395,4.744961
190.0,197.61879,4.006609
226.0,248.5879,4.5575137
303.0,316.4846,5.3239317
406.0,414.1963,6.2418942
357.0,385.63272,6.1834226
279.0,353.99426,5.7732606
385.0,401.47028,6.1671867
277.0,399.75986,6.2307463
355.0,363.0525,6.063844
300.0,304.09003,5.25294
346.0,416.9387,6.4692836
300.0,323.33194,5.457328
253.0,257.52298,4.7133226
129.0,136.43375,3.2714703
362.0,385.02695,6.1309786
190.0,189.36935,3.9603307
