true,predicted,predicted_std
430.0,489.57962,6.1918797
226.0,236.50108,4.3837633
201.0,197.79546,4.183954
257.0,254.5377,4.6911807
370.0,318.8031,5.8790603
297.0,296.61264,5.0420284
274.0,269.01926,4.6738343
357.0,349.04172,5.4060926
236.0,248.44983,4.792065
295.0,357.83472,5.3164253
361.0,358.9467,5.363487
147.0,178.41821,4.095519
430.0,378.97705,5.409963
275.0,279.10498,4.868417
129.0,120.388596,3.1312742
226.0,243.50742,4.7913537
454.0,439.4372,5.9422884
245.0,222.44601,4.7051263
356.0,353.0029,5.8809094
428.0,368.75784,5.3721743
253.0,241.84401,4.6078653
422.0,414.74887,5.8580914
381.0,376.42615,5.5078015
580.0,531.7472,6.84873
402.0,406.6421,5.377549
461.0,429.41663,5.7718678
538.0,584.8424,7.75506
301.0,307.38162,4.963077
293.0,277.023,4.508858
357.0,324.83627,5.145643
252.0,284.67758,4.822925
261.0,261.05182,4.6389976
430.0,453.67273,5.9190717
338.0,322.5321,5.7179933
428.0,404.00482,5.6051545
300.0,315.4162,4.9312096
332.0,331.30624,5.423033
288.0,280.48462,4.647803
472.0,457.24545,6.00905
374.0,331.66656,5.3600674
580.0,536.1943,6.891713
147.0,147.64885,3.5923872
245.0,235.85213,4.5826516
338.0,334.07706,5.2511096
346.0,381.85468,5.6485257
377.0,377.91306,6.348369
377.0,336.06607,5.210549
402.0,365.7338,5.819147
315.0,324.83984,5.2122407
311.0,347.82275,5.209773
552.0,459.37524,6.274648
374.0,342.23325,5.225489
300.0,311.35605,4.814952
156.0,259.51477,5.648422
454.0,414.94186,6.001585
454.0,359.63135,5.6631565
281.0,358.30487,5.41644
117.0,141.42065,3.735031
300.0,288.52563,4.911825
352.0,419.37323,5.8189783
321.0,316.51566,5.3992953
226.0,203.79745,5.065691
236.0,218.10956,4.2196527
257.0,257.7874,5.1903214
299.0,316.54166,5.196504
257.0,258.92435,4.5073543
538.0,514.38226,6.5904922
284.0,306.28012,4.9137473
132.0,134.08736,3.2023318
413.0,408.4863,5.853303
300.0,271.25723,4.889971
377.0,325.4906,7.23903
271.0,274.54645,4.648665
330.0,320.32605,5.294727
275.0,239.62875,4.762952
274.0,277.62964,4.992838
226.0,248.36919,4.784004
317.0,328.232,5.256256
300.0,300.37973,5.1937175
275.0,280.18472,4.651923
195.0,206.50336,4.4766192
253.0,257.87106,4.626281
274.0,225.59265,4.634414
332.0,307.29184,5.3696804
156.0,151.3137,3.626149
253.0,259.7265,4.901404
243.0,278.98328,5.003622
293.0,196.68097,4.4566936
382.0,344.75885,5.174969
392.0,383.27704,5.462478
129.0,131.62802,3.3818028
406.0,367.06284,5.2262416
226.0,219.1349,4.424557
381.0,350.31085,5.4493504
352.0,383.3733,5.4110603
416.0,386.29764,5.569808
385.0,381.2232,5.530268
294.0,284.73343,4.771159
295.0,265.5359,4.879486
381.0,349.8541,5.401381
454.0,435.2637,5.7927523
312.0,325.5248,5.326429
402.0,394.71097,5.662588
361.0,356.6444,5.3784437
331.0,322.6596,4.9262977
201.0,171.6504,4.229863
534.0,504.67862,6.4295297
287.0,274.93658,4.8102455
271.0,247.69547,4.653068
262.0,264.86078,4.8812375
281.0,305.58124,5.0109615
283.0,286.16205,4.9576387
368.0,351.45245,5.260072
428.0,443.7506,5.8828483
454.0,310.1142,5.1371703
272.0,269.11832,4.8445745
381.0,372.45654,5.389036
195.0,199.90813,4.1706934
413.0,384.5365,5.5024204
243.0,232.31749,4.7046494
190.0,184.72305,3.9722066
389.0,391.83633,5.5569205
279.0,269.15176,4.9597807
357.0,295.14444,5.1569653
117.0,119.35944,3.1546037
330.0,340.5613,5.33442
454.0,439.80466,5.8509636
552.0,586.2341,7.5174356
386.0,340.7749,5.07667
300.0,348.61603,5.4855223
248.0,284.49567,4.8296423
275.0,273.53888,4.95602
295.0,290.6574,5.0036955
156.0,140.84381,3.5317588
430.0,413.59186,5.662763
262.0,260.96027,4.92779
301.0,297.9309,5.074786
413.0,392.78595,5.7657313
295.0,268.3852,5.041074
300.0,317.88474,5.2102256
201.0,192.65211,4.302941
156.0,186.53102,4.377943
422.0,433.64795,5.8341484
293.0,262.5659,5.088898
398.0,365.8438,5.289515
428.0,419.9773,5.681714
338.0,295.5819,5.075891
330.0,300.04343,5.186518
381.0,279.19125,5.447543
534.0,525.06433,6.7255054
293.0,303.35037,5.064772
261.0,267.33704,5.060694
406.0,403.96674,5.6952395
266.0,296.14072,4.9214883
117.0,130.19702,3.3939617
402.0,380.86505,5.4397826
300.0,353.68933,5.4215164
218.0,183.35336,4.0247216
266.0,252.5822,4.8660917
248.0,320.5463,5.716985
201.0,186.6666,3.932368
355.0,346.92874,5.288162
332.0,352.40768,5.4899573
390.0,390.23938,5.6492996
355.0,293.69952,4.9285192
430.0,459.6731,6.0325956
297.0,285.4228,4.971436
315.0,362.347,5.5685215
279.0,276.35553,4.814882
261.0,255.18723,4.62056
262.0,259.46252,4.7919683
392.0,401.7795,5.9484954
350.0,351.14798,5.3183866
385.0,385.477,5.5138903
374.0,343.41595,5.375217
272.0,272.45825,4.9492745
294.0,296.69315,4.9632816
461.0,377.96033,5.8995295
331.0,310.874,4.9446435
374.0,328.32748,5.0565987
299.0,316.2504,5.0730906
281.0,338.43948,5.5690765
338.0,337.36017,5.6656322
398.0,391.94098,5.512933
132.0,133.46141,3.3352273
330.0,307.58423,4.920715
361.0,367.7126,5.383746
430.0,441.9135,5.9415765
361.0,344.9377,5.1948314
261.0,283.7532,4.8345323
156.0,160.07933,3.9533644
370.0,361.2588,5.5566063
373.0,380.91302,5.5808854
330.0,275.365,5.2145824
422.0,397.74707,5.551986
552.0,597.27277,7.797047
252.0,275.58768,5.0280237
226.0,207.22002,4.0865593
283.0,280.2991,5.122896
195.0,187.9341,3.8391817
311.0,310.99307,4.932924
361.0,299.74533,6.2873125
277.0,270.32288,4.7539105
226.0,217.43384,4.39524
257.0,316.79028,5.407307
353.0,394.52167,5.7366395
132.0,126.66848,3.2070897
315.0,361.44354,5.9549627
361.0,328.23035,5.1975064
243.0,227.89082,4.4800143
418.0,410.6032,5.5405674
297.0,297.30994,5.4028196
430.0,372.40866,5.4588757
373.0,395.22018,5.773715
377.0,372.23358,5.333369
461.0,460.3946,6.006686
226.0,206.11594,4.77836
389.0,371.78558,5.6113677
213.0,193.37964,4.3115897
147.0,153.46983,3.8911712
450.0,457.44196,5.8114066
226.0,213.9295,5.526028
226.0,260.70547,5.080034
195.0,238.73703,5.1973877
428.0,434.49484,5.9967003
425.0,356.7508,5.412066
279.0,280.49567,5.017926
117.0,117.78832,3.1005676
201.0,273.2327,5.8729696
243.0,279.09216,5.025119
312.0,305.01654,4.9697237
454.0,463.2139,6.032722
213.0,216.493,4.7179813
279.0,286.19632,5.2068152
266.0,266.32687,4.884898
315.0,321.97806,5.1748185
277.0,346.0077,5.224402
361.0,309.61014,5.135482
430.0,454.90234,6.05334
381.0,351.77042,5.297109
428.0,445.9329,5.81243
373.0,378.9792,5.859331
257.0,277.3297,4.8804574
218.0,230.80502,4.968167
406.0,389.2976,5.383871
552.0,555.27814,7.1903505
461.0,442.11682,5.8561974
300.0,281.63623,4.710254
392.0,363.07385,5.411799
201.0,180.52458,4.072533
454.0,438.13922,5.915171
312.0,293.3454,5.089815
357.0,345.4717,5.0832906
425.0,390.32068,5.509153
323.0,325.15018,5.2484546
362.0,340.0205,5.2977314
534.0,496.86255,6.4981713
218.0,207.48787,4.3117967
402.0,437.40234,5.8299284
330.0,321.1811,5.437596
294.0,310.553,5.0825686
538.0,601.1498,7.85642
262.0,265.83124,4.9134445
496.0,517.186,6.7249503
397.0,333.07538,5.3987155
386.0,380.58688,5.4980764
361.0,369.63095,5.4603763
243.0,251.60728,4.8739915
129.0,131.71391,3.3552573
338.0,294.3976,5.0340676
389.0,421.93542,5.796751
552.0,569.6031,7.4394975
266.0,275.91965,4.976293
338.0,293.09088,5.004526
288.0,256.81778,4.7745814
301.0,320.9067,5.602761
402.0,347.742,5.0502663
297.0,269.7485,4.7632413
331.0,323.88745,5.5872493
271.0,271.73752,4.705005
297.0,255.44055,4.6890597
472.0,478.79456,6.36213
450.0,471.5517,5.9340844
357.0,370.50803,5.6485033
272.0,254.56076,4.6559153
387.0,379.60083,5.4646916
167.0,174.2574,4.172543
284.0,294.98074,4.9368815
552.0,567.4625,7.3235373
355.0,349.2127,5.2125807
430.0,428.9022,5.824048
377.0,377.09476,5.4439397
312.0,299.9996,5.0009637
332.0,347.79648,5.615735
416.0,405.285,5.611381
377.0,342.91437,5.262815
461.0,432.2192,5.8225207
201.0,196.23654,4.0696106
201.0,224.25705,4.593577
387.0,365.5981,5.484362
158.0,152.05234,3.748196
303.0,293.05728,4.577223
357.0,340.65222,5.2785616
277.0,366.6729,5.259786
406.0,381.03397,5.649708
416.0,379.04327,5.7041664
274.0,277.32138,4.7861896
261.0,267.82608,4.7862806
330.0,374.151,5.2987175
288.0,281.41916,4.884167
361.0,332.5892,5.315412
300.0,309.30838,4.905255
362.0,341.63116,5.1632514
496.0,455.32812,5.885668
387.0,380.53738,5.4456234
580.0,585.3964,7.535353
400.0,399.6343,5.504272
398.0,359.40793,5.4978294
201.0,213.75711,4.201308
279.0,260.68073,4.635783
356.0,347.05988,5.422649
287.0,282.31757,4.7355623
418.0,403.49902,7.493137
381.0,366.9716,5.8358603
279.0,308.14108,5.017464
294.0,297.47513,4.525441
377.0,350.20068,5.3238707
257.0,265.67084,4.9208765
293.0,319.3045,5.2975183
452.0,437.89066,5.7588525
156.0,145.1608,3.6057239
201.0,213.75232,4.320464
552.0,472.81464,6.263938
338.0,378.6528,5.829741
552.0,560.10284,7.228171
213.0,231.40758,4.4250493
129.0,154.75545,4.546709
213.0,221.02863,4.5166183
300.0,303.92108,5.050782
190.0,194.8196,4.0277853
428.0,421.89984,5.780155
425.0,447.94598,6.1133914
368.0,342.32153,5.157008
187.0,173.46576,3.9486246
397.0,381.6273,5.5471253
294.0,275.1557,4.888162
418.0,355.74197,5.416426
245.0,260.00424,4.8141885
387.0,355.4588,5.450855
338.0,322.2809,5.1301656
248.0,266.5037,5.024954
406.0,384.65622,5.458712
226.0,228.3984,4.6927648
370.0,346.24722,5.675577
293.0,290.34406,4.6553245
279.0,287.59546,4.928513
297.0,311.38773,5.0390935
387.0,402.29385,5.2579904
346.0,379.1723,5.2660184
317.0,339.04785,5.3359222
452.0,460.77612,6.295586
552.0,535.02594,6.9712725
271.0,244.70229,4.516403
132.0,132.9164,3.423988
418.0,380.6607,5.69483
283.0,276.67526,4.9206624
454.0,424.8768,5.9756026
362.0,312.40497,6.26296
552.0,532.0735,6.7116704
413.0,386.54233,5.621355
248.0,256.24908,4.761581
201.0,193.16994,4.1834917
158.0,156.41997,3.7938805
226.0,222.59335,4.3281407
201.0,188.74414,4.1596694
361.0,352.22076,5.270118
356.0,334.95526,5.2564387
454.0,441.09497,5.685017
361.0,356.40134,5.362365
368.0,371.7214,5.430828
279.0,284.7592,5.385698
356.0,305.88727,4.894037
299.0,284.42303,4.9695816
129.0,127.527,3.271731
201.0,215.13168,4.103252
428.0,391.8053,5.5750804
454.0,448.22733,6.23935
315.0,315.6183,5.2295203
300.0,295.2408,4.9472604
538.0,544.8724,7.133582
425.0,390.29474,5.746695
406.0,402.77002,5.7992167
323.0,324.279,4.967777
218.0,224.08359,4.3494306
272.0,265.0994,4.9475183
425.0,388.86993,5.3639674
271.0,262.36298,4.6320624
534.0,540.4531,6.932418
552.0,520.0559,6.636501
370.0,404.59665,5.753654
271.0,270.65118,4.763525
156.0,157.69269,3.8517938
277.0,318.2527,4.9796157
352.0,389.55566,5.497431
257.0,298.95044,5.432425
386.0,374.07437,5.478971
370.0,368.04596,5.630309
300.0,277.66748,5.2257185
245.0,270.27512,4.920237
226.0,248.88557,4.9344215
382.0,331.07227,5.2119474
253.0,234.32036,4.5824213
398.0,403.60785,5.4987917
323.0,301.33575,4.964321
330.0,317.27408,5.1726117
190.0,201.96202,4.3319206
187.0,194.39465,4.212039
275.0,256.55212,4.5049977
245.0,262.1172,4.814279
266.0,294.42444,4.9554567
413.0,349.2051,5.361425
288.0,293.907,4.8805676
381.0,377.2602,5.4393125
132.0,130.56133,3.3435788
313.0,302.9046,4.7101245
450.0,484.34982,6.4236526
373.0,423.7012,5.965777
368.0,341.4307,5.212714
331.0,332.17352,5.293003
552.0,546.7802,7.102118
430.0,415.10587,5.5069547
356.0,345.67706,5.2024508
201.0,202.11913,4.1479
293.0,286.49792,4.8616333
213.0,254.12352,5.3821473
311.0,308.7452,4.9782724
381.0,365.37115,5.4596157
261.0,262.7913,4.8041534
386.0,410.95966,5.8772798
362.0,377.56235,5.4168935
300.0,288.90112,5.218163
236.0,258.41998,5.1187167
248.0,245.76515,4.7427278
400.0,391.25018,5.472977
299.0,300.83133,5.1095552
430.0,470.0872,6.1309886
496.0,463.13254,6.459419
293.0,281.95813,4.887302
287.0,267.78217,4.701906
281.0,265.9701,4.95647
377.0,347.2284,5.387509
299.0,320.68677,5.0608025
243.0,249.89653,4.673559
158.0,167.34044,4.128404
257.0,235.72926,4.6482744
350.0,345.38147,5.3229475
245.0,250.0067,4.6254377
413.0,396.2777,5.7738166
315.0,310.9356,5.1603827
275.0,300.8909,4.543206
357.0,345.62988,5.285515
402.0,388.7014,5.498378
303.0,334.2092,4.9201713
330.0,313.29532,4.994784
353.0,313.54184,5.5170646
323.0,286.6091,5.983718
430.0,410.223,5.3725357
274.0,261.4703,5.203605
303.0,299.26395,4.7892
323.0,297.80893,6.179519
374.0,390.6997,5.527849
425.0,410.47656,6.0341406
300.0,313.36194,5.205866
272.0,262.78378,4.681326
425.0,387.5406,5.6010437
361.0,348.80054,6.0311565
213.0,262.024,5.0344644
361.0,345.1741,5.3782053
400.0,414.70175,5.7954903
195.0,208.81763,4.3967457
226.0,223.18561,4.5442834
338.0,306.47415,5.308861
299.0,317.42087,5.303361
315.0,373.6783,5.5445566
398.0,429.2238,5.790046
294.0,289.329,4.942889
293.0,278.3098,5.204558
226.0,223.60706,4.5570154
361.0,374.0496,5.417761
226.0,200.72495,4.9818263
331.0,333.70044,5.163542
330.0,315.66644,5.130382
386.0,334.274,5.3125935
450.0,486.38037,6.42408
226.0,209.93225,4.499397
295.0,263.94012,4.612832
387.0,373.87326,5.3116603
330.0,367.3647,6.1453953
428.0,403.59116,5.693932
356.0,318.40457,5.2625384
283.0,328.30963,5.2680836
315.0,291.1731,5.267274
381.0,354.48767,5.4957724
392.0,380.09662,5.650846
368.0,358.25723,5.25524
261.0,204.24767,4.381707
373.0,385.69562,5.471386
332.0,352.25546,5.5692887
236.0,213.94853,4.3096704
362.0,352.12927,5.4226494
362.0,332.9497,6.7257347
297.0,292.2492,5.133749
129.0,131.61136,3.2968874
245.0,310.17505,5.1161633
213.0,229.54068,5.172464
496.0,434.6975,5.8595347
377.0,369.5588,5.611008
311.0,290.2078,4.8245187
261.0,277.18213,4.955407
167.0,153.29681,3.7992222
294.0,280.1538,4.8776865
295.0,279.67667,4.867858
312.0,333.13867,5.2306376
413.0,416.20435,5.8712163
300.0,290.35645,4.955493
274.0,271.7733,5.103277
253.0,258.70505,4.6505527
538.0,490.8,6.0810122
129.0,137.65143,3.449083
552.0,542.27075,7.042788
357.0,363.92035,5.457383
368.0,350.59387,5.249983
381.0,343.24905,5.3839135
274.0,241.94157,4.629659
331.0,328.5327,5.1915293
425.0,393.0092,5.61168
534.0,503.53394,6.5736833
195.0,212.23817,4.767497
257.0,251.57094,4.6447835
245.0,258.69604,4.709441
293.0,297.3495,5.0617085
330.0,331.45386,5.1083245
226.0,253.4745,4.688471
243.0,238.85925,4.548725
243.0,271.97623,4.9476724
413.0,390.77643,5.7064667
117.0,117.19881,3.08656
428.0,371.0102,5.4236794
271.0,243.34943,4.617897
300.0,277.04196,4.8785496
275.0,282.67798,4.8985662
281.0,316.0301,5.115536
274.0,271.4663,4.971368
390.0,358.3864,5.290631
450.0,483.94168,6.2208805
361.0,355.38123,5.241291
311.0,305.57257,4.889665
252.0,294.16992,5.1068215
226.0,222.91245,4.3144517
330.0,372.18665,5.10472
338.0,338.22852,5.517506
392.0,411.27444,5.623493
297.0,280.92014,5.151924
346.0,355.0999,5.520664
361.0,349.67972,5.250343
226.0,245.75723,4.756127
353.0,325.5668,4.9618897
312.0,287.45975,5.282186
430.0,449.38763,5.785108
226.0,217.0586,4.3170657
338.0,348.89804,5.4636164
195.0,208.5917,4.3006873
190.0,204.09854,4.710029
472.0,467.0571,6.083297
361.0,353.85828,5.251747
330.0,320.24908,4.9444876
271.0,232.39896,4.381108
248.0,262.99863,4.8985596
330.0,298.62085,5.055126
552.0,552.14594,7.2591925
271.0,281.62057,4.9934006
213.0,201.64432,4.1536717
294.0,295.0764,5.0383687
397.0,397.8261,5.608111
236.0,245.71193,4.5380383
132.0,125.612656,3.2823954
275.0,270.49698,4.959077
311.0,287.80908,4.876515
311.0,298.1408,4.949631
311.0,329.13617,4.7775517
406.0,364.59183,5.505118
400.0,398.09454,5.722707
262.0,279.45642,4.93689
356.0,342.97708,5.459463
428.0,467.05643,6.44584
321.0,297.08118,5.046534
300.0,297.35767,5.075421
201.0,217.48184,5.1840377
390.0,394.22095,5.495381
274.0,264.59952,4.9870567
413.0,442.55743,5.945403
377.0,320.19183,4.817297
272.0,274.70877,4.947831
213.0,220.75269,4.47444
389.0,352.8713,5.396807
253.0,244.63586,4.442099
132.0,172.40955,5.157326
450.0,463.96652,6.188812
167.0,155.81284,3.945489
552.0,529.9945,6.5984764
213.0,221.56308,4.475185
261.0,252.01999,4.8278303
262.0,282.78757,4.9292555
402.0,399.7404,5.451357
317.0,306.9311,4.7949405
261.0,247.5584,4.7072663
245.0,259.66003,4.728973
370.0,268.9445,5.3458047
430.0,431.8218,5.658222
213.0,265.88068,5.34263
201.0,167.88234,3.9355257
190.0,202.07448,4.136415
580.0,553.76746,7.139523
248.0,248.55727,4.7530394
218.0,204.79706,4.626199
392.0,423.90244,5.8328195
301.0,313.78232,5.332507
352.0,314.73514,4.954602
117.0,117.97764,3.2174063
266.0,258.22342,4.7982144
362.0,359.5095,5.1767817
299.0,301.7495,4.928072
277.0,277.0561,4.8531895
321.0,297.7371,5.6019125
262.0,260.65018,4.804412
422.0,404.03674,5.427214
389.0,386.6588,5.7235446
496.0,469.06158,6.126851
472.0,442.2857,5.980315
248.0,249.41522,4.685691
315.0,304.95276,5.168979
129.0,129.8529,3.3263636
368.0,329.61816,5.087946
281.0,270.0074,4.9574776
293.0,295.64673,5.0048056
236.0,254.0222,4.952745
352.0,385.64017,5.7167325
331.0,317.6896,5.124469
300.0,272.6185,4.911751
346.0,346.69846,5.287815
294.0,291.12012,5.166347
132.0,129.62317,3.34766
147.0,143.23141,3.408044
213.0,229.3172,4.640775
313.0,298.54224,5.282386
190.0,199.42508,4.11981
257.0,268.67303,4.604314
262.0,309.10382,5.018698
261.0,266.94513,4.6711626
374.0,364.42477,5.325906
352.0,369.05933,5.335684
374.0,358.50522,5.313151
299.0,288.58252,5.401325
425.0,382.04547,5.466423
496.0,458.3001,5.852584
361.0,311.8039,5.291058
389.0,364.9182,5.239798
350.0,306.22495,5.057375
262.0,252.0186,4.5631714
274.0,244.74054,4.8887296
275.0,251.1287,4.5452476
300.0,283.26718,4.9031506
245.0,242.68428,4.720597
377.0,342.29007,5.359121
390.0,369.8759,5.3109226
190.0,206.28679,4.303567
332.0,307.48874,5.077999
450.0,453.32938,5.971732
167.0,162.78015,3.7816525
472.0,489.02795,6.4517946
350.0,355.0634,5.4544463
236.0,245.81061,4.75366
385.0,386.215,5.4355035
226.0,220.658,4.204617
332.0,318.57697,5.183479
425.0,350.942,5.405926
187.0,200.80441,4.0378275
392.0,408.74664,6.0000873
452.0,449.97742,6.014249
156.0,163.51242,3.9881546
350.0,336.61258,5.164043
287.0,287.48114,5.379885
534.0,545.666,6.8787894
313.0,291.93903,4.973233
187.0,210.21849,5.5730834
275.0,318.83954,5.2957163
283.0,288.10037,4.890595
293.0,330.9953,5.4095335
213.0,232.13524,4.6107535
323.0,315.81802,4.968732
496.0,507.11325,6.522535
283.0,299.99088,5.1537385
397.0,338.9919,5.1829915
226.0,254.87218,4.4252415
293.0,256.32855,4.64126
201.0,195.6298,4.9213777
580.0,529.2507,6.694268
201.0,205.56152,4.925274
311.0,278.84308,4.75691
450.0,457.3394,5.7214417
430.0,343.38644,5.399051
279.0,304.18118,4.9720902
496.0,537.7352,6.8270345
301.0,312.11414,5.079218
580.0,575.842,7.450701
257.0,257.01373,4.7333817
387.0,392.0261,5.6513314
552.0,505.2721,6.6194463
147.0,142.91745,3.550756
350.0,345.0613,5.255438
428.0,392.38693,5.748328
377.0,365.24634,5.112939
272.0,253.44162,4.6148224
352.0,394.75992,5.5123353
353.0,347.23288,5.3388577
361.0,328.2129,5.1236157
299.0,278.5938,4.9390707
368.0,398.15414,5.621074
416.0,419.4872,5.710774
452.0,468.04126,6.2359195
382.0,331.25507,5.129775
450.0,442.3509,5.5521502
129.0,187.07112,4.796631
275.0,278.45944,5.089075
293.0,276.1564,4.8714175
158.0,188.23993,5.107502
472.0,503.23273,6.563703
236.0,232.46397,4.974013
261.0,220.87706,4.7472816
226.0,251.1944,5.1154957
356.0,343.96628,5.889772
430.0,422.82047,5.8667083
195.0,270.24707,6.5611806
398.0,371.97498,5.3329906
382.0,375.48935,5.5498147
271.0,250.87758,4.673026
301.0,290.4154,5.1822896
346.0,376.40723,5.576975
454.0,467.3319,6.1471467
430.0,411.47577,5.774667
271.0,250.04192,4.6132655
317.0,282.79416,5.006617
167.0,157.90341,3.6878457
301.0,281.85892,4.9789023
472.0,470.88263,6.2940764
266.0,262.3928,5.1745787
386.0,370.07336,5.6237187
295.0,281.09628,4.7939863
368.0,338.22678,5.4194474
373.0,382.3973,5.6209683
195.0,169.25911,3.7418418
190.0,198.79495,4.1720057
398.0,381.3208,5.7085586
271.0,266.66138,4.763534
580.0,575.63605,7.301639
315.0,285.98563,4.871102
385.0,350.88968,6.207756
226.0,224.03172,4.298367
201.0,176.75327,4.013136
293.0,247.85205,5.025363
252.0,249.00777,4.7799196
472.0,550.77045,7.123615
226.0,224.09589,4.666873
386.0,331.26202,5.23096
422.0,425.23544,6.2450395
312.0,308.4235,5.20097
147.0,168.44019,3.9375756
300.0,287.95322,4.9741244
552.0,554.6178,7.058971
381.0,376.93738,5.4382973
272.0,286.47305,5.0194864
300.0,312.00684,5.193069
397.0,396.88666,5.732535
277.0,339.46002,5.227957
300.0,326.64664,5.3319426
300.0,300.33957,5.155478
261.0,235.15413,4.649552
252.0,242.30432,4.746324
295.0,261.1518,4.564191
300.0,279.70435,4.912215
279.0,289.2152,5.0125384
422.0,417.8067,5.8450317
315.0,316.3778,5.2317505
382.0,322.68372,5.527843
346.0,344.83936,5.2498646
406.0,402.43323,5.6839437
300.0,273.60266,4.8038726
428.0,395.62747,5.6113567
283.0,272.47357,4.9095654
156.0,169.09253,4.0606594
332.0,333.1651,5.2801814
552.0,524.9925,6.7506585
496.0,486.93924,6.176319
428.0,432.69736,5.7273226
338.0,293.62314,6.1968765
430.0,422.112,5.686532
452.0,547.3407,6.9633603
294.0,288.28998,5.04736
352.0,368.655,5.3545985
397.0,394.34894,5.7323513
338.0,333.79044,5.2820673
373.0,376.00833,5.772042
266.0,282.58044,5.1900787
226.0,224.65633,4.7651086
300.0,349.8206,6.628411
323.0,363.8477,6.218251
580.0,490.45032,6.1330366
552.0,512.10614,6.7628818
313.0,316.4584,5.191984
147.0,170.14673,4.142024
293.0,283.77686,5.066764
580.0,557.0403,7.2328787
387.0,369.14136,5.377377
428.0,401.97955,5.812625
294.0,287.89447,4.678021
158.0,146.10368,3.6537797
352.0,358.32297,5.0767374
277.0,298.4642,4.9647975
299.0,328.2713,5.1774874
266.0,250.46805,4.984507
218.0,247.82118,4.397281
352.0,352.8008,5.2975917
397.0,387.66595,5.6859326
338.0,315.3754,5.480354
374.0,374.21527,5.2735643
274.0,267.3668,5.18462
362.0,346.66138,5.3472676
397.0,347.59912,5.1112995
312.0,317.19632,5.2050166
387.0,370.24472,5.214482
428.0,412.17212,6.0446215
187.0,195.67566,4.083938
454.0,446.64536,5.9894586
287.0,267.6155,5.131187
317.0,287.01965,5.390716
293.0,264.9242,4.715326
293.0,225.11201,4.6426735
195.0,204.4261,4.1547785
281.0,303.27368,4.9096537
226.0,232.75896,4.6083536
293.0,261.4422,4.9628186
300.0,299.99158,5.068688
355.0,272.13724,5.0582013
266.0,286.37476,5.451507
315.0,317.7297,5.148756
281.0,303.513,5.0161567
552.0,554.0226,7.1058574
300.0,310.81915,5.253727
552.0,529.7117,6.74742
288.0,308.21594,4.892411
129.0,134.89044,3.5453343
385.0,398.57852,5.467499
362.0,326.64685,4.955939
323.0,336.35626,5.122143
201.0,189.60641,4.256179
315.0,350.6669,5.4449677
398.0,413.51688,5.758929
187.0,199.83232,3.9259295
301.0,316.18768,5.1362505
218.0,228.47055,4.681321
331.0,322.38666,5.320708
195.0,204.19,4.5468183
315.0,324.87778,5.0879655
257.0,216.03773,4.4310226
330.0,327.15356,5.113347
297.0,272.0514,4.7500567
132.0,126.26767,3.2376862
248.0,241.735,4.5984106
374.0,344.50177,5.1582766
425.0,461.24954,6.4685993
389.0,363.15283,5.08236
377.0,286.15417,5.24514
416.0,410.46674,5.8237066
454.0,415.77612,6.1780453
370.0,350.19574,5.1294055
387.0,392.49387,5.6375766
350.0,366.17343,5.3936353
357.0,308.26074,5.519588
261.0,249.1062,4.518308
117.0,116.514244,3.0790699
534.0,502.09503,6.571206
356.0,370.10696,5.3793683
373.0,376.10947,5.8672543
352.0,495.1376,6.782312
156.0,147.14767,3.7835233
293.0,282.33255,4.796293
300.0,330.91672,5.1321
368.0,366.79648,5.158472
472.0,457.10504,6.006824
461.0,479.6859,6.3462086
281.0,282.92365,4.809779
275.0,243.6286,4.7770486
355.0,339.03195,5.3497686
381.0,361.5531,5.491513
293.0,330.26074,5.115492
132.0,125.72248,3.4476213
261.0,253.65192,4.6408305
398.0,388.22,5.4613414
385.0,362.16257,5.685171
353.0,320.54077,5.0777903
287.0,270.6522,4.9776664
402.0,387.19016,5.3356576
303.0,306.94876,4.744965
284.0,282.12845,4.9796586
398.0,375.8561,5.2907352
245.0,265.0161,4.7340956
368.0,343.67554,5.2927012
275.0,290.2495,5.226699
357.0,353.79755,5.39367
321.0,359.41284,5.336633
117.0,118.35135,3.0910382
377.0,343.46887,5.2993703
377.0,346.42892,5.403871
461.0,444.6833,6.0191207
243.0,274.21722,4.876508
281.0,296.014,5.0298886
321.0,343.1537,5.3887653
201.0,163.11865,3.9485874
361.0,368.22266,5.3788047
331.0,303.92725,5.325638
274.0,265.46976,4.8713846
428.0,402.0203,5.8804464
392.0,348.53558,4.9626675
385.0,341.06607,5.145044
300.0,301.0451,5.336844
312.0,294.32925,5.056676
300.0,318.69275,5.199159
303.0,285.9643,4.8777623
261.0,243.98557,4.6002917
534.0,489.81738,6.3060403
330.0,322.7457,5.015556
313.0,303.94977,5.117815
317.0,312.601,5.1801248
293.0,260.58295,5.1267047
252.0,286.17377,4.9659767
313.0,309.65714,5.282346
300.0,331.1325,7.4708247
330.0,313.33188,4.8128076
243.0,258.6582,4.7721243
190.0,192.52957,4.034652
226.0,199.53917,4.0464716
303.0,315.82718,4.9159126
406.0,414.43555,5.5274935
357.0,303.76846,5.1970463
279.0,310.9466,5.0289865
385.0,393.76053,5.555008
277.0,379.03412,5.0291896
355.0,309.34833,5.425972
300.0,301.37393,5.156192
346.0,335.53394,5.6186347
300.0,308.9301,5.258817
253.0,261.20004,4.785055
129.0,122.408005,3.231354
362.0,367.6378,5.475549
190.0,184.30771,4.2517138
